date,value,reporter,partner
2022-07-01,4860757180,Angola,"All Countries, excluding the IO"
2022-08-01,4676562681,Angola,"All Countries, excluding the IO"
2022-09-01,4542623868,Angola,"All Countries, excluding the IO"
2022-10-01,4572077830,Angola,"All Countries, excluding the IO"
2022-11-01,3800073485,Angola,"All Countries, excluding the IO"
2022-12-01,4651908579,Angola,"All Countries, excluding the IO"
2023-01-01,2644893386,Angola,"All Countries, excluding the IO"
2015-01-01,158583452,Uganda,"All Countries, excluding the IO"
2015-02-01,160666759,Uganda,"All Countries, excluding the IO"
2015-03-01,180377537,Uganda,"All Countries, excluding the IO"
2015-04-01,160848193,Uganda,"All Countries, excluding the IO"
2015-05-01,164752141,Uganda,"All Countries, excluding the IO"
2015-06-01,176379350,Uganda,"All Countries, excluding the IO"
2015-07-01,170054414,Uganda,"All Countries, excluding the IO"
2015-08-01,163419294,Uganda,"All Countries, excluding the IO"
2015-09-01,162958820,Uganda,"All Countries, excluding the IO"
2015-10-01,142049683,Uganda,"All Countries, excluding the IO"
2015-11-01,170810231,Uganda,"All Countries, excluding the IO"
2015-12-01,187668249,Uganda,"All Countries, excluding the IO"
2016-01-01,192654565,Uganda,"All Countries, excluding the IO"
2016-02-01,170772494,Uganda,"All Countries, excluding the IO"
2016-03-01,187994183,Uganda,"All Countries, excluding the IO"
2016-04-01,184370751,Uganda,"All Countries, excluding the IO"
2016-05-01,171340572,Uganda,"All Countries, excluding the IO"
2016-06-01,178225999,Uganda,"All Countries, excluding the IO"
2016-07-01,186268460,Uganda,"All Countries, excluding the IO"
2016-08-01,147162810,Uganda,"All Countries, excluding the IO"
2016-09-01,155882550,Uganda,"All Countries, excluding the IO"
2016-10-01,213349623,Uganda,"All Countries, excluding the IO"
2016-11-01,257149262.00000003,Uganda,"All Countries, excluding the IO"
2016-12-01,251723758,Uganda,"All Countries, excluding the IO"
2017-01-01,217816322,Uganda,"All Countries, excluding the IO"
2017-02-01,208589233,Uganda,"All Countries, excluding the IO"
2017-03-01,225289438,Uganda,"All Countries, excluding the IO"
2017-04-01,201814838,Uganda,"All Countries, excluding the IO"
2017-05-01,309569399,Uganda,"All Countries, excluding the IO"
2017-06-01,332819705,Uganda,"All Countries, excluding the IO"
2017-07-01,242098627,Uganda,"All Countries, excluding the IO"
2017-08-01,220886321,Uganda,"All Countries, excluding the IO"
2017-09-01,211964400,Uganda,"All Countries, excluding the IO"
2017-10-01,234488863,Uganda,"All Countries, excluding the IO"
2017-11-01,249287244,Uganda,"All Countries, excluding the IO"
2017-12-01,256027191.00000003,Uganda,"All Countries, excluding the IO"
2018-01-01,292551261,Uganda,"All Countries, excluding the IO"
2018-02-01,241166364,Uganda,"All Countries, excluding the IO"
2018-03-01,226058599,Uganda,"All Countries, excluding the IO"
2018-04-01,180733135,Uganda,"All Countries, excluding the IO"
2018-05-01,245098746,Uganda,"All Countries, excluding the IO"
2018-06-01,247260725,Uganda,"All Countries, excluding the IO"
2018-07-01,242378522,Uganda,"All Countries, excluding the IO"
2018-08-01,251109850,Uganda,"All Countries, excluding the IO"
2018-09-01,253545431,Uganda,"All Countries, excluding the IO"
2018-10-01,264264989,Uganda,"All Countries, excluding the IO"
2018-11-01,255543757,Uganda,"All Countries, excluding the IO"
2018-12-01,250496017,Uganda,"All Countries, excluding the IO"
2019-01-01,261539739,Uganda,"All Countries, excluding the IO"
2019-02-01,256106881.99999997,Uganda,"All Countries, excluding the IO"
2019-03-01,558783136,Uganda,"All Countries, excluding the IO"
2019-04-01,266332895,Uganda,"All Countries, excluding the IO"
2019-05-01,311260633,Uganda,"All Countries, excluding the IO"
2019-06-01,256670538.00000003,Uganda,"All Countries, excluding the IO"
2019-07-01,275104369,Uganda,"All Countries, excluding the IO"
2019-08-01,279143867,Uganda,"All Countries, excluding the IO"
2019-09-01,254365718,Uganda,"All Countries, excluding the IO"
2019-10-01,268116665,Uganda,"All Countries, excluding the IO"
2019-11-01,248314583,Uganda,"All Countries, excluding the IO"
2019-12-01,283237254,Uganda,"All Countries, excluding the IO"
2020-01-01,335666207,Uganda,"All Countries, excluding the IO"
2020-02-01,303808039,Uganda,"All Countries, excluding the IO"
2020-03-01,263995569,Uganda,"All Countries, excluding the IO"
2020-04-01,206002628,Uganda,"All Countries, excluding the IO"
2020-05-01,289743494,Uganda,"All Countries, excluding the IO"
2020-06-01,336070511,Uganda,"All Countries, excluding the IO"
2020-07-01,417043765,Uganda,"All Countries, excluding the IO"
2020-08-01,412594675,Uganda,"All Countries, excluding the IO"
2020-09-01,415114153,Uganda,"All Countries, excluding the IO"
2020-10-01,361570031,Uganda,"All Countries, excluding the IO"
2020-11-01,380590808,Uganda,"All Countries, excluding the IO"
2020-12-01,414011322,Uganda,"All Countries, excluding the IO"
2021-01-01,370518611,Uganda,"All Countries, excluding the IO"
2021-02-01,413148545,Uganda,"All Countries, excluding the IO"
2021-03-01,414799084,Uganda,"All Countries, excluding the IO"
2021-04-01,397218491,Uganda,"All Countries, excluding the IO"
2021-05-01,430421098,Uganda,"All Countries, excluding the IO"
2021-06-01,410917608,Uganda,"All Countries, excluding the IO"
2021-07-01,251280723,Uganda,"All Countries, excluding the IO"
2021-08-01,245021927,Uganda,"All Countries, excluding the IO"
2021-09-01,238057358,Uganda,"All Countries, excluding the IO"
2021-10-01,239261177,Uganda,"All Countries, excluding the IO"
2021-11-01,265586427,Uganda,"All Countries, excluding the IO"
2021-12-01,277380109,Uganda,"All Countries, excluding the IO"
2022-01-01,246597590,Uganda,"All Countries, excluding the IO"
2022-02-01,288835868,Uganda,"All Countries, excluding the IO"
2022-03-01,316294243,Uganda,"All Countries, excluding the IO"
2022-04-01,295864452,Uganda,"All Countries, excluding the IO"
2022-05-01,309069500,Uganda,"All Countries, excluding the IO"
2022-06-01,319202600,Uganda,"All Countries, excluding the IO"
2022-07-01,299924400,Uganda,"All Countries, excluding the IO"
2022-08-01,291900400,Uganda,"All Countries, excluding the IO"
2022-09-01,270026500,Uganda,"All Countries, excluding the IO"
2022-10-01,295890700,Uganda,"All Countries, excluding the IO"
2022-11-01,287265251,Uganda,"All Countries, excluding the IO"
2022-12-01,297894503,Uganda,"All Countries, excluding the IO"
2023-01-01,264438542.99999997,Uganda,"All Countries, excluding the IO"
2015-01-01,731484883,Costa Rica,"All Countries, excluding the IO"
2015-02-01,777949427,Costa Rica,"All Countries, excluding the IO"
2015-03-01,886754214,Costa Rica,"All Countries, excluding the IO"
2015-04-01,815132703,Costa Rica,"All Countries, excluding the IO"
2015-05-01,884806091,Costa Rica,"All Countries, excluding the IO"
2015-06-01,862542728,Costa Rica,"All Countries, excluding the IO"
2015-07-01,810443698,Costa Rica,"All Countries, excluding the IO"
2015-08-01,759411583,Costa Rica,"All Countries, excluding the IO"
2015-09-01,759589064,Costa Rica,"All Countries, excluding the IO"
2015-10-01,775063397,Costa Rica,"All Countries, excluding the IO"
2015-11-01,739926952,Costa Rica,"All Countries, excluding the IO"
2015-12-01,765427290,Costa Rica,"All Countries, excluding the IO"
2016-01-01,706774580,Costa Rica,"All Countries, excluding the IO"
2016-02-01,837560710,Costa Rica,"All Countries, excluding the IO"
2016-03-01,842243280,Costa Rica,"All Countries, excluding the IO"
2016-04-01,889829360,Costa Rica,"All Countries, excluding the IO"
2016-05-01,945584120,Costa Rica,"All Countries, excluding the IO"
2016-06-01,839765450,Costa Rica,"All Countries, excluding the IO"
2016-07-01,777532970,Costa Rica,"All Countries, excluding the IO"
2016-08-01,765552350,Costa Rica,"All Countries, excluding the IO"
2016-09-01,828202340,Costa Rica,"All Countries, excluding the IO"
2016-10-01,813061830,Costa Rica,"All Countries, excluding the IO"
2016-11-01,857749630,Costa Rica,"All Countries, excluding the IO"
2016-12-01,808772650,Costa Rica,"All Countries, excluding the IO"
2017-01-01,759012030,Costa Rica,"All Countries, excluding the IO"
2017-02-01,836174252,Costa Rica,"All Countries, excluding the IO"
2017-03-01,952955245,Costa Rica,"All Countries, excluding the IO"
2017-04-01,895150682,Costa Rica,"All Countries, excluding the IO"
2017-05-01,1001397935,Costa Rica,"All Countries, excluding the IO"
2017-06-01,956249265,Costa Rica,"All Countries, excluding the IO"
2017-07-01,854613390,Costa Rica,"All Countries, excluding the IO"
2017-08-01,860717981,Costa Rica,"All Countries, excluding the IO"
2017-09-01,892268769,Costa Rica,"All Countries, excluding the IO"
2017-10-01,878792201,Costa Rica,"All Countries, excluding the IO"
2017-11-01,917139973,Costa Rica,"All Countries, excluding the IO"
2017-12-01,792792322,Costa Rica,"All Countries, excluding the IO"
2018-01-01,803627626,Costa Rica,"All Countries, excluding the IO"
2018-02-01,882332623,Costa Rica,"All Countries, excluding the IO"
2018-03-01,1048157746.0000001,Costa Rica,"All Countries, excluding the IO"
2018-04-01,973253299,Costa Rica,"All Countries, excluding the IO"
2018-05-01,1094950193,Costa Rica,"All Countries, excluding the IO"
2018-06-01,996424584,Costa Rica,"All Countries, excluding the IO"
2018-07-01,922030455,Costa Rica,"All Countries, excluding the IO"
2018-08-01,946320454,Costa Rica,"All Countries, excluding the IO"
2018-09-01,899303938,Costa Rica,"All Countries, excluding the IO"
2018-10-01,991762244,Costa Rica,"All Countries, excluding the IO"
2018-11-01,946739379,Costa Rica,"All Countries, excluding the IO"
2018-12-01,827299597,Costa Rica,"All Countries, excluding the IO"
2019-01-01,838384254,Costa Rica,"All Countries, excluding the IO"
2019-02-01,924250820,Costa Rica,"All Countries, excluding the IO"
2019-03-01,1040758398,Costa Rica,"All Countries, excluding the IO"
2019-04-01,939216936,Costa Rica,"All Countries, excluding the IO"
2019-05-01,1064282262,Costa Rica,"All Countries, excluding the IO"
2019-06-01,969461425,Costa Rica,"All Countries, excluding the IO"
2019-07-01,934578508,Costa Rica,"All Countries, excluding the IO"
2019-08-01,957351241,Costa Rica,"All Countries, excluding the IO"
2019-09-01,936109280,Costa Rica,"All Countries, excluding the IO"
2019-10-01,988794759,Costa Rica,"All Countries, excluding the IO"
2019-11-01,979168443,Costa Rica,"All Countries, excluding the IO"
2019-12-01,872069228,Costa Rica,"All Countries, excluding the IO"
2020-01-01,833865752,Costa Rica,"All Countries, excluding the IO"
2020-02-01,1030643017.0000001,Costa Rica,"All Countries, excluding the IO"
2020-03-01,1140487547,Costa Rica,"All Countries, excluding the IO"
2020-04-01,846442648,Costa Rica,"All Countries, excluding the IO"
2020-05-01,847993989,Costa Rica,"All Countries, excluding the IO"
2020-06-01,929916847,Costa Rica,"All Countries, excluding the IO"
2020-07-01,928295700,Costa Rica,"All Countries, excluding the IO"
2020-08-01,947306020,Costa Rica,"All Countries, excluding the IO"
2020-09-01,979206208,Costa Rica,"All Countries, excluding the IO"
2020-10-01,1046769542,Costa Rica,"All Countries, excluding the IO"
2020-11-01,1055020492.0000001,Costa Rica,"All Countries, excluding the IO"
2020-12-01,1038724682,Costa Rica,"All Countries, excluding the IO"
2021-01-01,949219270,Costa Rica,"All Countries, excluding the IO"
2021-02-01,1093841386,Costa Rica,"All Countries, excluding the IO"
2021-03-01,1361831121,Costa Rica,"All Countries, excluding the IO"
2021-04-01,1202400871,Costa Rica,"All Countries, excluding the IO"
2021-05-01,1392189991,Costa Rica,"All Countries, excluding the IO"
2021-06-01,1408056871,Costa Rica,"All Countries, excluding the IO"
2021-07-01,1234696533,Costa Rica,"All Countries, excluding the IO"
2021-08-01,1179878086,Costa Rica,"All Countries, excluding the IO"
2021-09-01,1228478321,Costa Rica,"All Countries, excluding the IO"
2021-10-01,1302386402,Costa Rica,"All Countries, excluding the IO"
2021-11-01,1191978302,Costa Rica,"All Countries, excluding the IO"
2021-12-01,1202589309,Costa Rica,"All Countries, excluding the IO"
2022-01-01,1156350309,Costa Rica,"All Countries, excluding the IO"
2022-02-01,1193312973,Costa Rica,"All Countries, excluding the IO"
2022-03-01,1517576949,Costa Rica,"All Countries, excluding the IO"
2022-04-01,1518562661,Costa Rica,"All Countries, excluding the IO"
2022-05-01,1491282041,Costa Rica,"All Countries, excluding the IO"
2022-06-01,1732290916,Costa Rica,"All Countries, excluding the IO"
2022-07-01,1399677146,Costa Rica,"All Countries, excluding the IO"
2022-08-01,1497777355,Costa Rica,"All Countries, excluding the IO"
2022-09-01,1745290758,Costa Rica,"All Countries, excluding the IO"
2022-10-01,1667373756,Costa Rica,"All Countries, excluding the IO"
2022-11-01,1586735024,Costa Rica,"All Countries, excluding the IO"
2022-12-01,1679364443,Costa Rica,"All Countries, excluding the IO"
2023-01-01,1471785983,Costa Rica,"All Countries, excluding the IO"
2015-01-01,2509399455,Slovenia,"All Countries, excluding the IO"
2015-02-01,2583189212,Slovenia,"All Countries, excluding the IO"
2015-03-01,2826234327,Slovenia,"All Countries, excluding the IO"
2015-04-01,2557143464,Slovenia,"All Countries, excluding the IO"
2015-05-01,2635062425,Slovenia,"All Countries, excluding the IO"
2015-06-01,2865898975,Slovenia,"All Countries, excluding the IO"
2015-07-01,2800824899,Slovenia,"All Countries, excluding the IO"
2015-08-01,2121629320,Slovenia,"All Countries, excluding the IO"
2015-09-01,2892469037,Slovenia,"All Countries, excluding the IO"
2015-10-01,2936514690,Slovenia,"All Countries, excluding the IO"
2015-11-01,2733532935,Slovenia,"All Countries, excluding the IO"
2015-12-01,2467617556,Slovenia,"All Countries, excluding the IO"
2016-01-01,2373830675,Slovenia,"All Countries, excluding the IO"
2016-02-01,2736141833,Slovenia,"All Countries, excluding the IO"
2016-03-01,2917661338,Slovenia,"All Countries, excluding the IO"
2016-04-01,2795774788,Slovenia,"All Countries, excluding the IO"
2016-05-01,2808847291,Slovenia,"All Countries, excluding the IO"
2016-06-01,2941782447,Slovenia,"All Countries, excluding the IO"
2016-07-01,2735717926,Slovenia,"All Countries, excluding the IO"
2016-08-01,2396246941,Slovenia,"All Countries, excluding the IO"
2016-09-01,2973622277,Slovenia,"All Countries, excluding the IO"
2016-10-01,2804891388,Slovenia,"All Countries, excluding the IO"
2016-11-01,2871052999,Slovenia,"All Countries, excluding the IO"
2016-12-01,2561261470,Slovenia,"All Countries, excluding the IO"
2017-01-01,2720574643,Slovenia,"All Countries, excluding the IO"
2017-02-01,2715721076,Slovenia,"All Countries, excluding the IO"
2017-03-01,3308444920,Slovenia,"All Countries, excluding the IO"
2017-04-01,2803787017,Slovenia,"All Countries, excluding the IO"
2017-05-01,3282469449,Slovenia,"All Countries, excluding the IO"
2017-06-01,3350158639,Slovenia,"All Countries, excluding the IO"
2017-07-01,3280325254,Slovenia,"All Countries, excluding the IO"
2017-08-01,2915215237,Slovenia,"All Countries, excluding the IO"
2017-09-01,3599259402,Slovenia,"All Countries, excluding the IO"
2017-10-01,3664329193,Slovenia,"All Countries, excluding the IO"
2017-11-01,3600318260,Slovenia,"All Countries, excluding the IO"
2017-12-01,3202322173,Slovenia,"All Countries, excluding the IO"
2018-01-01,3626923412,Slovenia,"All Countries, excluding the IO"
2018-02-01,3553684866,Slovenia,"All Countries, excluding the IO"
2018-03-01,4145720785.0000005,Slovenia,"All Countries, excluding the IO"
2018-04-01,3672043986,Slovenia,"All Countries, excluding the IO"
2018-05-01,3806750513,Slovenia,"All Countries, excluding the IO"
2018-06-01,3767754045,Slovenia,"All Countries, excluding the IO"
2018-07-01,3861098990,Slovenia,"All Countries, excluding the IO"
2018-08-01,3114631403,Slovenia,"All Countries, excluding the IO"
2018-09-01,3588563411,Slovenia,"All Countries, excluding the IO"
2018-10-01,4033754267,Slovenia,"All Countries, excluding the IO"
2018-11-01,3875291435,Slovenia,"All Countries, excluding the IO"
2018-12-01,3153988389,Slovenia,"All Countries, excluding the IO"
2019-01-01,3694931374,Slovenia,"All Countries, excluding the IO"
2019-02-01,3664547537,Slovenia,"All Countries, excluding the IO"
