date,value,reporter,partner
2021-04-01,1049958398,Guatemala,"All Countries, excluding the IO"
2021-05-01,1088048001,Guatemala,"All Countries, excluding the IO"
2021-06-01,1137793690,Guatemala,"All Countries, excluding the IO"
2021-07-01,1196044789,Guatemala,"All Countries, excluding the IO"
2021-08-01,1130704498,Guatemala,"All Countries, excluding the IO"
2021-09-01,1188508299,Guatemala,"All Countries, excluding the IO"
2021-10-01,1119890499,Guatemala,"All Countries, excluding the IO"
2021-11-01,1111998998,Guatemala,"All Countries, excluding the IO"
2021-12-01,1311040595,Guatemala,"All Countries, excluding the IO"
2022-01-01,1212549238,Guatemala,"All Countries, excluding the IO"
2022-02-01,1282231932,Guatemala,"All Countries, excluding the IO"
2022-03-01,1554141086,Guatemala,"All Countries, excluding the IO"
2022-04-01,1309689720,Guatemala,"All Countries, excluding the IO"
2022-05-01,1394923035,Guatemala,"All Countries, excluding the IO"
2022-06-01,1428828729,Guatemala,"All Countries, excluding the IO"
2022-07-01,1407493242,Guatemala,"All Countries, excluding the IO"
2022-08-01,1286438903,Guatemala,"All Countries, excluding the IO"
2022-09-01,1195986816,Guatemala,"All Countries, excluding the IO"
2022-10-01,1164213769,Guatemala,"All Countries, excluding the IO"
2022-11-01,1160279571,Guatemala,"All Countries, excluding the IO"
2022-12-01,1286778902,Guatemala,"All Countries, excluding the IO"
2023-01-01,1156797693,Guatemala,"All Countries, excluding the IO"
2020-01-01,455712991,Equatorial Guinea,"All Countries, excluding the IO"
2020-02-01,217697940,Equatorial Guinea,"All Countries, excluding the IO"
2020-03-01,308089736,Equatorial Guinea,"All Countries, excluding the IO"
2020-04-01,141179336,Equatorial Guinea,"All Countries, excluding the IO"
2020-05-01,99851503,Equatorial Guinea,"All Countries, excluding the IO"
2020-06-01,194834365,Equatorial Guinea,"All Countries, excluding the IO"
2020-07-01,202942926,Equatorial Guinea,"All Countries, excluding the IO"
2020-08-01,333402297,Equatorial Guinea,"All Countries, excluding the IO"
2020-09-01,190507240,Equatorial Guinea,"All Countries, excluding the IO"
2020-10-01,158836859,Equatorial Guinea,"All Countries, excluding the IO"
2020-11-01,301369505,Equatorial Guinea,"All Countries, excluding the IO"
2020-12-01,206167417,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,272086222,Equatorial Guinea,"All Countries, excluding the IO"
2021-02-01,365052262,Equatorial Guinea,"All Countries, excluding the IO"
2021-03-01,449356224,Equatorial Guinea,"All Countries, excluding the IO"
2021-04-01,366057462,Equatorial Guinea,"All Countries, excluding the IO"
2021-05-01,259067387,Equatorial Guinea,"All Countries, excluding the IO"
2021-06-01,339936766,Equatorial Guinea,"All Countries, excluding the IO"
2021-07-01,635449031,Equatorial Guinea,"All Countries, excluding the IO"
2021-08-01,365495670,Equatorial Guinea,"All Countries, excluding the IO"
2021-09-01,420561627,Equatorial Guinea,"All Countries, excluding the IO"
2021-10-01,502792396,Equatorial Guinea,"All Countries, excluding the IO"
2021-11-01,318781550,Equatorial Guinea,"All Countries, excluding the IO"
2021-12-01,399677033,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,629400595,Equatorial Guinea,"All Countries, excluding the IO"
2022-02-01,502489116,Equatorial Guinea,"All Countries, excluding the IO"
2022-03-01,640415665,Equatorial Guinea,"All Countries, excluding the IO"
2022-04-01,672142231,Equatorial Guinea,"All Countries, excluding the IO"
2022-05-01,881321815,Equatorial Guinea,"All Countries, excluding the IO"
2022-06-01,478742739,Equatorial Guinea,"All Countries, excluding the IO"
2022-07-01,922680467,Equatorial Guinea,"All Countries, excluding the IO"
2022-08-01,583911692,Equatorial Guinea,"All Countries, excluding the IO"
2022-09-01,747756122,Equatorial Guinea,"All Countries, excluding the IO"
2022-10-01,668700985,Equatorial Guinea,"All Countries, excluding the IO"
2022-11-01,532172461,Equatorial Guinea,"All Countries, excluding the IO"
2022-12-01,413831675,Equatorial Guinea,"All Countries, excluding the IO"
2023-01-01,502325094,Equatorial Guinea,"All Countries, excluding the IO"
2020-01-01,5696290094,Portugal,"All Countries, excluding the IO"
2020-02-01,5301673396,Portugal,"All Countries, excluding the IO"
2020-03-01,4970183305,Portugal,"All Countries, excluding the IO"
2020-04-01,3171398740,Portugal,"All Countries, excluding the IO"
2020-05-01,3735657206,Portugal,"All Countries, excluding the IO"
2020-06-01,4772298483,Portugal,"All Countries, excluding the IO"
2020-07-01,5768755230,Portugal,"All Countries, excluding the IO"
2020-08-01,4426518894,Portugal,"All Countries, excluding the IO"
2020-09-01,5909092820,Portugal,"All Countries, excluding the IO"
2020-10-01,6416474025,Portugal,"All Countries, excluding the IO"
2020-11-01,6149441686,Portugal,"All Countries, excluding the IO"
2020-12-01,5178244942,Portugal,"All Countries, excluding the IO"
2021-01-01,5617610413,Portugal,"All Countries, excluding the IO"
2021-02-01,6033684651,Portugal,"All Countries, excluding the IO"
2021-03-01,6958626249,Portugal,"All Countries, excluding the IO"
2021-04-01,6398239222,Portugal,"All Countries, excluding the IO"
2021-05-01,6450282135,Portugal,"All Countries, excluding the IO"
2021-06-01,6196448293,Portugal,"All Countries, excluding the IO"
2021-07-01,6596268140,Portugal,"All Countries, excluding the IO"
2021-08-01,5130007958,Portugal,"All Countries, excluding the IO"
2021-09-01,6463820359,Portugal,"All Countries, excluding the IO"
2021-10-01,6459341784,Portugal,"All Countries, excluding the IO"
2021-11-01,6917449633,Portugal,"All Countries, excluding the IO"
2021-12-01,6007501176,Portugal,"All Countries, excluding the IO"
2022-01-01,6349888533,Portugal,"All Countries, excluding the IO"
2022-02-01,6760501567,Portugal,"All Countries, excluding the IO"
2022-03-01,7279154529,Portugal,"All Countries, excluding the IO"
2022-04-01,6704028526,Portugal,"All Countries, excluding the IO"
2022-05-01,7894697611,Portugal,"All Countries, excluding the IO"
2022-06-01,7453720462,Portugal,"All Countries, excluding the IO"
2022-07-01,7265972216,Portugal,"All Countries, excluding the IO"
2022-08-01,5820090590,Portugal,"All Countries, excluding the IO"
2022-09-01,6798967891,Portugal,"All Countries, excluding the IO"
2022-10-01,6622789778,Portugal,"All Countries, excluding the IO"
2022-11-01,7254945488,Portugal,"All Countries, excluding the IO"
2022-12-01,6110281281,Portugal,"All Countries, excluding the IO"
2023-01-01,6844996391,Portugal,"All Countries, excluding the IO"
2020-01-01,22485614103,Poland,"All Countries, excluding the IO"
2020-02-01,22447418714,Poland,"All Countries, excluding the IO"
2020-03-01,21926036322,Poland,"All Countries, excluding the IO"
2020-04-01,15428490207,Poland,"All Countries, excluding the IO"
2020-05-01,17773726423,Poland,"All Countries, excluding the IO"
2020-06-01,22024643247,Poland,"All Countries, excluding the IO"
2020-07-01,23008723938,Poland,"All Countries, excluding the IO"
2020-08-01,22002408903,Poland,"All Countries, excluding the IO"
2020-09-01,26137580386,Poland,"All Countries, excluding the IO"
2020-10-01,27730817351,Poland,"All Countries, excluding the IO"
2020-11-01,27948714984,Poland,"All Countries, excluding the IO"
2020-12-01,24920558780,Poland,"All Countries, excluding the IO"
2021-01-01,24941303455,Poland,"All Countries, excluding the IO"
2021-02-01,26560751021,Poland,"All Countries, excluding the IO"
2021-03-01,29875112718,Poland,"All Countries, excluding the IO"
2021-04-01,28651601313,Poland,"All Countries, excluding the IO"
2021-05-01,28094663179,Poland,"All Countries, excluding the IO"
2021-06-01,29291071692,Poland,"All Countries, excluding the IO"
2021-07-01,27554688932,Poland,"All Countries, excluding the IO"
2021-08-01,26205235705,Poland,"All Countries, excluding the IO"
2021-09-01,29390342590,Poland,"All Countries, excluding the IO"
2021-10-01,30146009789,Poland,"All Countries, excluding the IO"
2021-11-01,31875497728,Poland,"All Countries, excluding the IO"
2021-12-01,28047238423,Poland,"All Countries, excluding the IO"
2022-01-01,29080869765,Poland,"All Countries, excluding the IO"
2022-02-01,29746809105,Poland,"All Countries, excluding the IO"
2022-03-01,31324693036,Poland,"All Countries, excluding the IO"
2022-04-01,29832989515,Poland,"All Countries, excluding the IO"
2022-05-01,30922138801,Poland,"All Countries, excluding the IO"
2022-06-01,30794993831,Poland,"All Countries, excluding the IO"
2022-07-01,27788130558,Poland,"All Countries, excluding the IO"
2022-08-01,28117196254,Poland,"All Countries, excluding the IO"
2022-09-01,30324268682,Poland,"All Countries, excluding the IO"
2022-10-01,30373873897,Poland,"All Countries, excluding the IO"
2022-11-01,32942622228,Poland,"All Countries, excluding the IO"
2022-12-01,27535964060,Poland,"All Countries, excluding the IO"
2023-01-01,30794309096,Poland,"All Countries, excluding the IO"
2020-01-01,267908772,Georgia,"All Countries, excluding the IO"
2020-02-01,262649118,Georgia,"All Countries, excluding the IO"
2020-03-01,249477477,Georgia,"All Countries, excluding the IO"
2020-04-01,222463731,Georgia,"All Countries, excluding the IO"
2020-05-01,234421838,Georgia,"All Countries, excluding the IO"
2020-06-01,268464990,Georgia,"All Countries, excluding the IO"
2020-07-01,274559384,Georgia,"All Countries, excluding the IO"
2020-08-01,292452945,Georgia,"All Countries, excluding the IO"
2020-09-01,331328800,Georgia,"All Countries, excluding the IO"
2020-10-01,312916880,Georgia,"All Countries, excluding the IO"
2020-11-01,301148110,Georgia,"All Countries, excluding the IO"
2020-12-01,325650893,Georgia,"All Countries, excluding the IO"
2021-01-01,224491916,Georgia,"All Countries, excluding the IO"
2021-02-01,267676121.00000003,Georgia,"All Countries, excluding the IO"
2021-03-01,325682867,Georgia,"All Countries, excluding the IO"
2021-04-01,377689470,Georgia,"All Countries, excluding the IO"
2021-05-01,339985117,Georgia,"All Countries, excluding the IO"
2021-06-01,350669307,Georgia,"All Countries, excluding the IO"
2021-07-01,386324902,Georgia,"All Countries, excluding the IO"
2021-08-01,335138235,Georgia,"All Countries, excluding the IO"
2021-09-01,373618927,Georgia,"All Countries, excluding the IO"
2021-10-01,411216037,Georgia,"All Countries, excluding the IO"
2021-11-01,430375355,Georgia,"All Countries, excluding the IO"
2021-12-01,419455513,Georgia,"All Countries, excluding the IO"
2022-01-01,331346114,Georgia,"All Countries, excluding the IO"
2022-02-01,429024092,Georgia,"All Countries, excluding the IO"
2022-03-01,411408319,Georgia,"All Countries, excluding the IO"
2022-04-01,415734634,Georgia,"All Countries, excluding the IO"
2022-05-01,522625043,Georgia,"All Countries, excluding the IO"
2022-06-01,448450578,Georgia,"All Countries, excluding the IO"
2022-07-01,542134208,Georgia,"All Countries, excluding the IO"
2022-08-01,473303198,Georgia,"All Countries, excluding the IO"
2022-09-01,523169857,Georgia,"All Countries, excluding the IO"
2022-10-01,448736252,Georgia,"All Countries, excluding the IO"
2022-11-01,491076637,Georgia,"All Countries, excluding the IO"
2022-12-01,555756037,Georgia,"All Countries, excluding the IO"
2023-01-01,458975275,Georgia,"All Countries, excluding the IO"
2020-01-01,16154878,Maldives,"All Countries, excluding the IO"
2020-02-01,13550469,Maldives,"All Countries, excluding the IO"
2020-03-01,12065719,Maldives,"All Countries, excluding the IO"
2020-04-01,14313711,Maldives,"All Countries, excluding the IO"
2020-05-01,8208188,Maldives,"All Countries, excluding the IO"
2020-06-01,10818947,Maldives,"All Countries, excluding the IO"
2020-07-01,9127310,Maldives,"All Countries, excluding the IO"
2020-08-01,14480358,Maldives,"All Countries, excluding the IO"
2020-09-01,8375776.999999999,Maldives,"All Countries, excluding the IO"
2020-10-01,18654836,Maldives,"All Countries, excluding the IO"
2020-11-01,11383831,Maldives,"All Countries, excluding the IO"
2020-12-01,25665142,Maldives,"All Countries, excluding the IO"
2021-01-01,11116741,Maldives,"All Countries, excluding the IO"
2021-02-01,11333413,Maldives,"All Countries, excluding the IO"
2021-03-01,12763089,Maldives,"All Countries, excluding the IO"
2021-04-01,9007474,Maldives,"All Countries, excluding the IO"
2021-05-01,19009250,Maldives,"All Countries, excluding the IO"
2021-06-01,10039346,Maldives,"All Countries, excluding the IO"
2021-07-01,10578460,Maldives,"All Countries, excluding the IO"
2021-08-01,16080956,Maldives,"All Countries, excluding the IO"
2021-09-01,11192327,Maldives,"All Countries, excluding the IO"
2021-10-01,14266004,Maldives,"All Countries, excluding the IO"
2021-11-01,11459731,Maldives,"All Countries, excluding the IO"
2021-12-01,14434379,Maldives,"All Countries, excluding the IO"
2022-01-01,19864585,Maldives,"All Countries, excluding the IO"
2022-02-01,15558341,Maldives,"All Countries, excluding the IO"
2022-03-01,14910672,Maldives,"All Countries, excluding the IO"
2022-04-01,12172864,Maldives,"All Countries, excluding the IO"
2022-05-01,13626213,Maldives,"All Countries, excluding the IO"
2022-06-01,15962926,Maldives,"All Countries, excluding the IO"
2022-07-01,5332487,Maldives,"All Countries, excluding the IO"
2022-08-01,8414569,Maldives,"All Countries, excluding the IO"
2022-09-01,10745185,Maldives,"All Countries, excluding the IO"
2022-10-01,12209277,Maldives,"All Countries, excluding the IO"
2022-11-01,10851731,Maldives,"All Countries, excluding the IO"
2022-12-01,19361907,Maldives,"All Countries, excluding the IO"
2023-01-01,16320201,Maldives,"All Countries, excluding the IO"
2020-01-01,19993380871,Australia,"All Countries, excluding the IO"
2020-02-01,18426923345,Australia,"All Countries, excluding the IO"
2020-03-01,22298750086,Australia,"All Countries, excluding the IO"
2020-04-01,19802263412,Australia,"All Countries, excluding the IO"
2020-05-01,19030532249,Australia,"All Countries, excluding the IO"
2020-06-01,21177657677,Australia,"All Countries, excluding the IO"
2020-07-01,20337105469,Australia,"All Countries, excluding the IO"
2020-08-01,20387650530,Australia,"All Countries, excluding the IO"
2020-09-01,20934100284,Australia,"All Countries, excluding the IO"
2020-10-01,21454963866,Australia,"All Countries, excluding the IO"
2020-11-01,21812757667,Australia,"All Countries, excluding the IO"
2020-12-01,26266595451,Australia,"All Countries, excluding the IO"
2021-01-01,24505057606,Australia,"All Countries, excluding the IO"
2021-02-01,24541028384,Australia,"All Countries, excluding the IO"
2021-03-01,27948461510,Australia,"All Countries, excluding the IO"
2021-04-01,27280215358,Australia,"All Countries, excluding the IO"
2021-05-01,30423068980,Australia,"All Countries, excluding the IO"
2021-06-01,31596846275,Australia,"All Countries, excluding the IO"
2021-07-01,31504752741,Australia,"All Countries, excluding the IO"
2021-08-01,31598907823,Australia,"All Countries, excluding the IO"
2021-09-01,28133877487,Australia,"All Countries, excluding the IO"
2021-10-01,28047652889,Australia,"All Countries, excluding the IO"
2021-11-01,28459691854,Australia,"All Countries, excluding the IO"
2021-12-01,30099077029,Australia,"All Countries, excluding the IO"
2022-01-01,30427539317,Australia,"All Countries, excluding the IO"
2022-02-01,29417424326,Australia,"All Countries, excluding the IO"
2022-03-01,34520651579,Australia,"All Countries, excluding the IO"
2022-04-01,35255117975,Australia,"All Countries, excluding the IO"
2022-05-01,37248773800,Australia,"All Countries, excluding the IO"
2022-06-01,40835726839,Australia,"All Countries, excluding the IO"
2022-07-01,32513935247,Australia,"All Countries, excluding the IO"
2022-08-01,34884948819,Australia,"All Countries, excluding the IO"
