FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,LB,2021-12-01,27229573,12,2021
M,FR,TXG_FOB_USD,LB,2022-01-01,26141823,1,2022
M,FR,TXG_FOB_USD,LB,2022-02-01,26221241,2,2022
M,FR,TXG_FOB_USD,LB,2022-03-01,30379207,3,2022
M,FR,TXG_FOB_USD,LB,2022-04-01,27656685,4,2022
M,FR,TXG_FOB_USD,LB,2022-05-01,29654090,5,2022
M,FR,TXG_FOB_USD,LB,2022-06-01,31227507,6,2022
M,FR,TXG_FOB_USD,LB,2022-07-01,57988297,7,2022
M,FR,TXG_FOB_USD,LB,2022-08-01,29816609,8,2022
M,FR,TXG_FOB_USD,LB,2022-09-01,36111202,9,2022
M,FR,TXG_FOB_USD,LB,2022-10-01,38287196,10,2022
M,FR,TXG_FOB_USD,LB,2022-11-01,37806253,11,2022
M,FR,TXG_FOB_USD,LB,2022-12-01,35417759,12,2022
M,FR,TXG_FOB_USD,VU,2021-01-01,416041,1,2021
M,FR,TXG_FOB_USD,VU,2021-02-01,226583,2,2021
M,FR,TXG_FOB_USD,VU,2021-03-01,411063,3,2021
M,FR,TXG_FOB_USD,VU,2021-04-01,458568,4,2021
M,FR,TXG_FOB_USD,VU,2021-05-01,265147,5,2021
M,FR,TXG_FOB_USD,VU,2021-06-01,348411,6,2021
M,FR,TXG_FOB_USD,VU,2021-07-01,1202770,7,2021
M,FR,TXG_FOB_USD,VU,2021-08-01,466030,8,2021
M,FR,TXG_FOB_USD,VU,2021-09-01,492292,9,2021
M,FR,TXG_FOB_USD,VU,2021-10-01,303297,10,2021
M,FR,TXG_FOB_USD,VU,2021-11-01,511530.00000000006,11,2021
M,FR,TXG_FOB_USD,VU,2021-12-01,620318,12,2021
M,FR,TXG_FOB_USD,VU,2022-01-01,225612,1,2022
M,FR,TXG_FOB_USD,VU,2022-02-01,1110824,2,2022
M,FR,TXG_FOB_USD,VU,2022-03-01,404364,3,2022
M,FR,TXG_FOB_USD,VU,2022-04-01,707595,4,2022
M,FR,TXG_FOB_USD,VU,2022-05-01,346441,5,2022
M,FR,TXG_FOB_USD,VU,2022-06-01,2641521,6,2022
M,FR,TXG_FOB_USD,VU,2022-07-01,206552,7,2022
M,FR,TXG_FOB_USD,VU,2022-08-01,1022725.0000000001,8,2022
M,FR,TXG_FOB_USD,VU,2022-09-01,705977,9,2022
M,FR,TXG_FOB_USD,VU,2022-10-01,531410,10,2022
M,FR,TXG_FOB_USD,VU,2022-11-01,319536,11,2022
M,FR,TXG_FOB_USD,VU,2022-12-01,1269409,12,2022
M,FR,TXG_FOB_USD,E19,2021-01-01,13101534,1,2021
M,FR,TXG_FOB_USD,E19,2021-02-01,15195850,2,2021
M,FR,TXG_FOB_USD,E19,2021-03-01,19666881,3,2021
M,FR,TXG_FOB_USD,E19,2021-04-01,20715105,4,2021
M,FR,TXG_FOB_USD,E19,2021-05-01,20758887,5,2021
M,FR,TXG_FOB_USD,E19,2021-06-01,20963045,6,2021
M,FR,TXG_FOB_USD,E19,2021-07-01,21184126,7,2021
M,FR,TXG_FOB_USD,E19,2021-08-01,18305283,8,2021
M,FR,TXG_FOB_USD,E19,2021-09-01,21095830,9,2021
M,FR,TXG_FOB_USD,E19,2021-10-01,22676765,10,2021
M,FR,TXG_FOB_USD,E19,2021-11-01,24622486,11,2021
M,FR,TXG_FOB_USD,E19,2021-12-01,31194959,12,2021
M,FR,TXG_FOB_USD,E19,2022-01-01,18298313,1,2022
M,FR,TXG_FOB_USD,E19,2022-02-01,22999319,2,2022
M,FR,TXG_FOB_USD,E19,2022-03-01,26118060,3,2022
M,FR,TXG_FOB_USD,E19,2022-04-01,23171961,4,2022
M,FR,TXG_FOB_USD,E19,2022-05-01,22654886,5,2022
M,FR,TXG_FOB_USD,E19,2022-06-01,23308099,6,2022
M,FR,TXG_FOB_USD,E19,2022-07-01,23551417,7,2022
M,FR,TXG_FOB_USD,E19,2022-08-01,23916999,8,2022
M,FR,TXG_FOB_USD,E19,2022-09-01,24289114,9,2022
M,FR,TXG_FOB_USD,E19,2022-10-01,27452911,10,2022
M,FR,TXG_FOB_USD,E19,2022-11-01,26379143,11,2022
M,FR,TXG_FOB_USD,E19,2022-12-01,27593081,12,2022
M,FR,TXG_FOB_USD,PS,2021-01-01,957237,1,2021
M,FR,TXG_FOB_USD,PS,2021-02-01,1466883,2,2021
M,FR,TXG_FOB_USD,PS,2021-03-01,1422514,3,2021
M,FR,TXG_FOB_USD,PS,2021-04-01,1378735,4,2021
M,FR,TXG_FOB_USD,PS,2021-05-01,684609,5,2021
M,FR,TXG_FOB_USD,PS,2021-06-01,1320568,6,2021
M,FR,TXG_FOB_USD,PS,2021-07-01,2032285,7,2021
M,FR,TXG_FOB_USD,PS,2021-08-01,1118999,8,2021
M,FR,TXG_FOB_USD,PS,2021-09-01,1811332,9,2021
M,FR,TXG_FOB_USD,PS,2021-10-01,2364446,10,2021
M,FR,TXG_FOB_USD,PS,2021-11-01,1959841,11,2021
M,FR,TXG_FOB_USD,PS,2021-12-01,3338150,12,2021
M,FR,TXG_FOB_USD,PS,2022-01-01,533274,1,2022
M,FR,TXG_FOB_USD,PS,2022-02-01,854903,2,2022
M,FR,TXG_FOB_USD,PS,2022-03-01,943612,3,2022
M,FR,TXG_FOB_USD,PS,2022-04-01,1503776,4,2022
M,FR,TXG_FOB_USD,PS,2022-05-01,1795182,5,2022
M,FR,TXG_FOB_USD,PS,2022-06-01,1168483,6,2022
M,FR,TXG_FOB_USD,PS,2022-07-01,1059105,7,2022
M,FR,TXG_FOB_USD,PS,2022-08-01,473535,8,2022
M,FR,TXG_FOB_USD,PS,2022-09-01,1349786,9,2022
M,FR,TXG_FOB_USD,PS,2022-10-01,1258377,10,2022
M,FR,TXG_FOB_USD,PS,2022-11-01,2360817,11,2022
M,FR,TXG_FOB_USD,PS,2022-12-01,1670192,12,2022
M,FR,TXG_FOB_USD,SB,2021-01-01,117085,1,2021
M,FR,TXG_FOB_USD,SB,2021-04-01,6181,4,2021
M,FR,TXG_FOB_USD,SB,2021-05-01,18255,5,2021
M,FR,TXG_FOB_USD,SB,2021-06-01,831,6,2021
M,FR,TXG_FOB_USD,SB,2021-07-01,134771,7,2021
M,FR,TXG_FOB_USD,SB,2021-08-01,624,8,2021
M,FR,TXG_FOB_USD,SB,2021-09-01,109755,9,2021
M,FR,TXG_FOB_USD,SB,2021-10-01,7378,10,2021
M,FR,TXG_FOB_USD,SB,2021-11-01,3162,11,2021
M,FR,TXG_FOB_USD,SB,2022-02-01,26756,2,2022
M,FR,TXG_FOB_USD,SB,2022-03-01,23724,3,2022
M,FR,TXG_FOB_USD,SB,2022-07-01,2759,7,2022
M,FR,TXG_FOB_USD,SB,2022-08-01,398638,8,2022
M,FR,TXG_FOB_USD,SB,2022-09-01,49322,9,2022
M,FR,TXG_FOB_USD,SB,2022-10-01,13088,10,2022
M,FR,TXG_FOB_USD,SB,2022-11-01,57034,11,2022
M,FR,TXG_FOB_USD,IQ,2021-01-01,24268207,1,2021
M,FR,TXG_FOB_USD,IQ,2021-02-01,29530456,2,2021
M,FR,TXG_FOB_USD,IQ,2021-03-01,26996534,3,2021
M,FR,TXG_FOB_USD,IQ,2021-04-01,23693120,4,2021
M,FR,TXG_FOB_USD,IQ,2021-05-01,14001763,5,2021
M,FR,TXG_FOB_USD,IQ,2021-06-01,40876615,6,2021
M,FR,TXG_FOB_USD,IQ,2021-07-01,28130662,7,2021
M,FR,TXG_FOB_USD,IQ,2021-08-01,13789791,8,2021
M,FR,TXG_FOB_USD,IQ,2021-09-01,21178726,9,2021
M,FR,TXG_FOB_USD,IQ,2021-10-01,18746880,10,2021
M,FR,TXG_FOB_USD,IQ,2021-11-01,46605302,11,2021
M,FR,TXG_FOB_USD,IQ,2021-12-01,33373116.000000004,12,2021
M,FR,TXG_FOB_USD,IQ,2022-01-01,21403045,1,2022
M,FR,TXG_FOB_USD,IQ,2022-02-01,38433444,2,2022
M,FR,TXG_FOB_USD,IQ,2022-03-01,54358997,3,2022
M,FR,TXG_FOB_USD,IQ,2022-04-01,49618271,4,2022
M,FR,TXG_FOB_USD,IQ,2022-05-01,55407502,5,2022
M,FR,TXG_FOB_USD,IQ,2022-06-01,19187835,6,2022
M,FR,TXG_FOB_USD,IQ,2022-07-01,21955299,7,2022
M,FR,TXG_FOB_USD,IQ,2022-08-01,24657831,8,2022
M,FR,TXG_FOB_USD,IQ,2022-09-01,36203507,9,2022
M,FR,TXG_FOB_USD,IQ,2022-10-01,21629846,10,2022
M,FR,TXG_FOB_USD,IQ,2022-11-01,28861108,11,2022
M,FR,TXG_FOB_USD,IQ,2022-12-01,40609186,12,2022
M,FR,TXG_FOB_USD,PH,2021-01-01,44332563,1,2021
M,FR,TXG_FOB_USD,PH,2021-02-01,42858193,2,2021
M,FR,TXG_FOB_USD,PH,2021-03-01,58944493,3,2021
M,FR,TXG_FOB_USD,PH,2021-04-01,57486227,4,2021
M,FR,TXG_FOB_USD,PH,2021-05-01,38684597,5,2021
M,FR,TXG_FOB_USD,PH,2021-06-01,46716808,6,2021
M,FR,TXG_FOB_USD,PH,2021-07-01,49706119,7,2021
M,FR,TXG_FOB_USD,PH,2021-08-01,52702808,8,2021
M,FR,TXG_FOB_USD,PH,2021-09-01,60954358,9,2021
M,FR,TXG_FOB_USD,PH,2021-10-01,68679266,10,2021
M,FR,TXG_FOB_USD,PH,2021-11-01,210828576,11,2021
M,FR,TXG_FOB_USD,PH,2021-12-01,143348873,12,2021
M,FR,TXG_FOB_USD,PH,2022-01-01,71226608,1,2022
M,FR,TXG_FOB_USD,PH,2022-02-01,45007030,2,2022
M,FR,TXG_FOB_USD,PH,2022-03-01,60842059,3,2022
M,FR,TXG_FOB_USD,PH,2022-04-01,124558411,4,2022
M,FR,TXG_FOB_USD,PH,2022-05-01,146967467,5,2022
M,FR,TXG_FOB_USD,PH,2022-06-01,69232997,6,2022
M,FR,TXG_FOB_USD,PH,2022-07-01,50743628,7,2022
M,FR,TXG_FOB_USD,PH,2022-08-01,58341088,8,2022
M,FR,TXG_FOB_USD,PH,2022-09-01,55464767,9,2022
M,FR,TXG_FOB_USD,PH,2022-10-01,53799915,10,2022
M,FR,TXG_FOB_USD,PH,2022-11-01,158863937,11,2022
M,FR,TXG_FOB_USD,PH,2022-12-01,65278156.99999999,12,2022
M,FR,TXG_FOB_USD,PE,2021-01-01,19659110,1,2021
M,FR,TXG_FOB_USD,PE,2021-02-01,15054775,2,2021
M,FR,TXG_FOB_USD,PE,2021-03-01,19876863,3,2021
M,FR,TXG_FOB_USD,PE,2021-04-01,21059573,4,2021
M,FR,TXG_FOB_USD,PE,2021-05-01,16171050.999999998,5,2021
M,FR,TXG_FOB_USD,PE,2021-06-01,20668315,6,2021
M,FR,TXG_FOB_USD,PE,2021-07-01,19064051,7,2021
M,FR,TXG_FOB_USD,PE,2021-08-01,18892412,8,2021
M,FR,TXG_FOB_USD,PE,2021-09-01,38483015,9,2021
M,FR,TXG_FOB_USD,PE,2021-10-01,19683231,10,2021
M,FR,TXG_FOB_USD,PE,2021-11-01,16132491.000000002,11,2021
M,FR,TXG_FOB_USD,PE,2021-12-01,21798238,12,2021
M,FR,TXG_FOB_USD,PE,2022-01-01,15540922,1,2022
M,FR,TXG_FOB_USD,PE,2022-02-01,22257563,2,2022
M,FR,TXG_FOB_USD,PE,2022-03-01,26524959,3,2022
M,FR,TXG_FOB_USD,PE,2022-04-01,16914901,4,2022
M,FR,TXG_FOB_USD,PE,2022-05-01,20948790,5,2022
M,FR,TXG_FOB_USD,PE,2022-06-01,45884461,6,2022
M,FR,TXG_FOB_USD,PE,2022-07-01,18908460,7,2022
M,FR,TXG_FOB_USD,PE,2022-08-01,34475783,8,2022
M,FR,TXG_FOB_USD,PE,2022-09-01,45967405,9,2022
M,FR,TXG_FOB_USD,PE,2022-10-01,36816430,10,2022
M,FR,TXG_FOB_USD,PE,2022-11-01,41160678,11,2022
M,FR,TXG_FOB_USD,PE,2022-12-01,42430981,12,2022
M,FR,TXG_FOB_USD,BT,2021-01-01,21226,1,2021
M,FR,TXG_FOB_USD,BT,2021-02-01,142127,2,2021
M,FR,TXG_FOB_USD,BT,2021-03-01,114659,3,2021
M,FR,TXG_FOB_USD,BT,2021-04-01,58170,4,2021
M,FR,TXG_FOB_USD,BT,2021-05-01,6498,5,2021
M,FR,TXG_FOB_USD,BT,2021-06-01,92509,6,2021
M,FR,TXG_FOB_USD,BT,2021-07-01,8275,7,2021
M,FR,TXG_FOB_USD,BT,2021-08-01,154802,8,2021
M,FR,TXG_FOB_USD,BT,2021-09-01,41901,9,2021
M,FR,TXG_FOB_USD,BT,2021-10-01,534,10,2021
M,FR,TXG_FOB_USD,BT,2021-11-01,8869,11,2021
M,FR,TXG_FOB_USD,BT,2021-12-01,75070,12,2021
M,FR,TXG_FOB_USD,BT,2022-01-01,80013,1,2022
M,FR,TXG_FOB_USD,BT,2022-02-01,16378,2,2022
M,FR,TXG_FOB_USD,BT,2022-03-01,77,3,2022
M,FR,TXG_FOB_USD,BT,2022-04-01,20567,4,2022
M,FR,TXG_FOB_USD,BT,2022-05-01,70107,5,2022
M,FR,TXG_FOB_USD,BT,2022-06-01,9214,6,2022
M,FR,TXG_FOB_USD,BT,2022-07-01,14698,7,2022
M,FR,TXG_FOB_USD,BT,2022-08-01,31245,8,2022
M,FR,TXG_FOB_USD,BT,2022-09-01,1426,9,2022
M,FR,TXG_FOB_USD,BT,2022-10-01,19898,10,2022
M,FR,TXG_FOB_USD,BT,2022-11-01,171203,11,2022
M,FR,TXG_FOB_USD,BT,2022-12-01,115695,12,2022
M,FR,TXG_FOB_USD,TO,2021-01-01,17100,1,2021
M,FR,TXG_FOB_USD,TO,2021-06-01,20877,6,2021
M,FR,TXG_FOB_USD,TO,2021-07-01,71547,7,2021
M,FR,TXG_FOB_USD,TO,2021-10-01,174,10,2021
M,FR,TXG_FOB_USD,TO,2022-03-01,793,3,2022
M,FR,TXG_FOB_USD,TO,2022-04-01,76,4,2022
M,FR,TXG_FOB_USD,TO,2022-06-01,45117,6,2022
M,FR,TXG_FOB_USD,TO,2022-07-01,2087,7,2022
M,FR,TXG_FOB_USD,TO,2022-08-01,28186,8,2022
M,FR,TXG_FOB_USD,TO,2022-10-01,619,10,2022
M,FR,TXG_FOB_USD,TO,2022-11-01,5070,11,2022
M,FR,TXG_FOB_USD,TO,2022-12-01,75944,12,2022
M,FR,TXG_FOB_USD,SZ,2021-01-01,331976,1,2021
M,FR,TXG_FOB_USD,SZ,2021-02-01,382539,2,2021
M,FR,TXG_FOB_USD,SZ,2021-03-01,250616.99999999997,3,2021
M,FR,TXG_FOB_USD,SZ,2021-04-01,67382,4,2021
M,FR,TXG_FOB_USD,SZ,2021-05-01,200227,5,2021
M,FR,TXG_FOB_USD,SZ,2021-06-01,100954,6,2021
M,FR,TXG_FOB_USD,SZ,2021-07-01,89079,7,2021
M,FR,TXG_FOB_USD,SZ,2021-08-01,491928,8,2021
M,FR,TXG_FOB_USD,SZ,2021-09-01,93336,9,2021
M,FR,TXG_FOB_USD,SZ,2021-10-01,745445,10,2021
M,FR,TXG_FOB_USD,SZ,2021-11-01,1318443,11,2021
M,FR,TXG_FOB_USD,SZ,2021-12-01,269273,12,2021
M,FR,TXG_FOB_USD,SZ,2022-01-01,114690,1,2022
M,FR,TXG_FOB_USD,SZ,2022-02-01,75923,2,2022
M,FR,TXG_FOB_USD,SZ,2022-03-01,104669,3,2022
M,FR,TXG_FOB_USD,SZ,2022-04-01,110289,4,2022
M,FR,TXG_FOB_USD,SZ,2022-05-01,80062,5,2022
M,FR,TXG_FOB_USD,SZ,2022-06-01,382616,6,2022
M,FR,TXG_FOB_USD,SZ,2022-07-01,133864,7,2022
M,FR,TXG_FOB_USD,SZ,2022-08-01,397990,8,2022
M,FR,TXG_FOB_USD,SZ,2022-09-01,631093,9,2022
M,FR,TXG_FOB_USD,SZ,2022-10-01,192079,10,2022
M,FR,TXG_FOB_USD,SZ,2022-11-01,281446,11,2022
M,FR,TXG_FOB_USD,SZ,2022-12-01,173501,12,2022
M,FR,TXG_FOB_USD,A10,2021-01-01,941922552,1,2021
M,FR,TXG_FOB_USD,A10,2021-02-01,916508087,2,2021
M,FR,TXG_FOB_USD,A10,2021-03-01,1150500463,3,2021
M,FR,TXG_FOB_USD,A10,2021-04-01,1039977816.0000001,4,2021
M,FR,TXG_FOB_USD,A10,2021-05-01,979542169,5,2021
M,FR,TXG_FOB_USD,A10,2021-06-01,1433983760,6,2021
M,FR,TXG_FOB_USD,A10,2021-07-01,1257606617,7,2021
M,FR,TXG_FOB_USD,A10,2021-08-01,901280177,8,2021
M,FR,TXG_FOB_USD,A10,2021-09-01,1260141728,9,2021
M,FR,TXG_FOB_USD,A10,2021-10-01,1422628232,10,2021
M,FR,TXG_FOB_USD,A10,2021-11-01,947997294,11,2021
M,FR,TXG_FOB_USD,A10,2021-12-01,1314082971,12,2021
M,FR,TXG_FOB_USD,A10,2022-01-01,774912640,1,2022
M,FR,TXG_FOB_USD,A10,2022-02-01,988612466,2,2022
M,FR,TXG_FOB_USD,A10,2022-03-01,1147595383,3,2022
M,FR,TXG_FOB_USD,A10,2022-04-01,1325777506,4,2022
M,FR,TXG_FOB_USD,A10,2022-05-01,1041930664,5,2022
M,FR,TXG_FOB_USD,A10,2022-06-01,1403034816,6,2022
M,FR,TXG_FOB_USD,A10,2022-07-01,1004392784,7,2022
M,FR,TXG_FOB_USD,A10,2022-08-01,900731490,8,2022
M,FR,TXG_FOB_USD,A10,2022-09-01,1245243036,9,2022
M,FR,TXG_FOB_USD,A10,2022-10-01,1018384948,10,2022
M,FR,TXG_FOB_USD,A10,2022-11-01,1344111957,11,2022
M,FR,TXG_FOB_USD,A10,2022-12-01,1620352208,12,2022
M,FR,TXG_FOB_USD,UZ,2021-01-01,10781254,1,2021
M,FR,TXG_FOB_USD,UZ,2021-02-01,16247360,2,2021
M,FR,TXG_FOB_USD,UZ,2021-03-01,19760788,3,2021
M,FR,TXG_FOB_USD,UZ,2021-04-01,16816995,4,2021
M,FR,TXG_FOB_USD,UZ,2021-05-01,14745038,5,2021
M,FR,TXG_FOB_USD,UZ,2021-06-01,22647553,6,2021
M,FR,TXG_FOB_USD,UZ,2021-07-01,15080072,7,2021
M,FR,TXG_FOB_USD,UZ,2021-08-01,12595922,8,2021
M,FR,TXG_FOB_USD,UZ,2021-09-01,17363587,9,2021
M,FR,TXG_FOB_USD,UZ,2021-10-01,16816902,10,2021
M,FR,TXG_FOB_USD,UZ,2021-11-01,13169074,11,2021
M,FR,TXG_FOB_USD,UZ,2021-12-01,67227793,12,2021
M,FR,TXG_FOB_USD,UZ,2022-01-01,11595130,1,2022
M,FR,TXG_FOB_USD,UZ,2022-02-01,21819377,2,2022
M,FR,TXG_FOB_USD,UZ,2022-03-01,23115096,3,2022
M,FR,TXG_FOB_USD,UZ,2022-04-01,17498607,4,2022
M,FR,TXG_FOB_USD,UZ,2022-05-01,12231799,5,2022
M,FR,TXG_FOB_USD,UZ,2022-06-01,18327424,6,2022
M,FR,TXG_FOB_USD,UZ,2022-07-01,27109659,7,2022
M,FR,TXG_FOB_USD,UZ,2022-08-01,22665401,8,2022
M,FR,TXG_FOB_USD,UZ,2022-09-01,23304132,9,2022
M,FR,TXG_FOB_USD,UZ,2022-10-01,26112654,10,2022
M,FR,TXG_FOB_USD,UZ,2022-11-01,26942881,11,2022
M,FR,TXG_FOB_USD,UZ,2022-12-01,16820203,12,2022
M,FR,TXG_FOB_USD,ML,2021-01-01,36038270,1,2021
M,FR,TXG_FOB_USD,ML,2021-02-01,36506272,2,2021
M,FR,TXG_FOB_USD,ML,2021-03-01,48362367,3,2021
M,FR,TXG_FOB_USD,ML,2021-04-01,36240584,4,2021
M,FR,TXG_FOB_USD,ML,2021-05-01,32617464,5,2021
M,FR,TXG_FOB_USD,ML,2021-06-01,33088531.000000004,6,2021
M,FR,TXG_FOB_USD,ML,2021-07-01,52463837,7,2021
M,FR,TXG_FOB_USD,ML,2021-08-01,31502472,8,2021
M,FR,TXG_FOB_USD,ML,2021-09-01,54939794,9,2021
M,FR,TXG_FOB_USD,ML,2021-10-01,42537456,10,2021
M,FR,TXG_FOB_USD,ML,2021-11-01,35597607,11,2021
M,FR,TXG_FOB_USD,ML,2021-12-01,41932064,12,2021
M,FR,TXG_FOB_USD,ML,2022-01-01,22145469,1,2022
M,FR,TXG_FOB_USD,ML,2022-02-01,30705369,2,2022
M,FR,TXG_FOB_USD,ML,2022-03-01,38584009,3,2022
M,FR,TXG_FOB_USD,ML,2022-04-01,27774894,4,2022
M,FR,TXG_FOB_USD,ML,2022-05-01,22917097,5,2022
M,FR,TXG_FOB_USD,ML,2022-06-01,25492990,6,2022
M,FR,TXG_FOB_USD,ML,2022-07-01,27435693,7,2022
M,FR,TXG_FOB_USD,ML,2022-08-01,42982675,8,2022
M,FR,TXG_FOB_USD,ML,2022-09-01,31672021,9,2022
M,FR,TXG_FOB_USD,ML,2022-10-01,34801933,10,2022
M,FR,TXG_FOB_USD,ML,2022-11-01,34901293,11,2022
M,FR,TXG_FOB_USD,ML,2022-12-01,34294594,12,2022
M,FR,TXG_FOB_USD,UY,2021-01-01,16562078,1,2021
M,FR,TXG_FOB_USD,UY,2021-02-01,13400555,2,2021
M,FR,TXG_FOB_USD,UY,2021-03-01,23609556,3,2021
M,FR,TXG_FOB_USD,UY,2021-04-01,17593366,4,2021
M,FR,TXG_FOB_USD,UY,2021-05-01,18696022,5,2021
M,FR,TXG_FOB_USD,UY,2021-06-01,23901393,6,2021
M,FR,TXG_FOB_USD,UY,2021-07-01,14339589,7,2021
M,FR,TXG_FOB_USD,UY,2021-08-01,14679260,8,2021
M,FR,TXG_FOB_USD,UY,2021-09-01,22825702,9,2021
M,FR,TXG_FOB_USD,UY,2021-10-01,19949509,10,2021
M,FR,TXG_FOB_USD,UY,2021-11-01,21099841,11,2021
M,FR,TXG_FOB_USD,UY,2021-12-01,19151870,12,2021
M,FR,TXG_FOB_USD,UY,2022-01-01,11464476,1,2022
M,FR,TXG_FOB_USD,UY,2022-02-01,19508342,2,2022
M,FR,TXG_FOB_USD,UY,2022-03-01,12873773,3,2022
M,FR,TXG_FOB_USD,UY,2022-04-01,24171810,4,2022
M,FR,TXG_FOB_USD,UY,2022-05-01,22102652,5,2022
M,FR,TXG_FOB_USD,UY,2022-06-01,22509743,6,2022
M,FR,TXG_FOB_USD,UY,2022-07-01,18673213,7,2022
M,FR,TXG_FOB_USD,UY,2022-08-01,19469510,8,2022
M,FR,TXG_FOB_USD,UY,2022-09-01,22264450,9,2022
M,FR,TXG_FOB_USD,UY,2022-10-01,22770075,10,2022
M,FR,TXG_FOB_USD,UY,2022-11-01,26330291,11,2022
M,FR,TXG_FOB_USD,UY,2022-12-01,21283128,12,2022
M,FR,TXG_FOB_USD,LK,2021-01-01,8660153,1,2021
M,FR,TXG_FOB_USD,LK,2021-02-01,7063200,2,2021
M,FR,TXG_FOB_USD,LK,2021-03-01,5802702,3,2021
M,FR,TXG_FOB_USD,LK,2021-04-01,6602465,4,2021
M,FR,TXG_FOB_USD,LK,2021-05-01,9229673,5,2021
M,FR,TXG_FOB_USD,LK,2021-06-01,6810952,6,2021
M,FR,TXG_FOB_USD,LK,2021-07-01,6466220,7,2021
M,FR,TXG_FOB_USD,LK,2021-08-01,5285640,8,2021
M,FR,TXG_FOB_USD,LK,2021-09-01,5718066,9,2021
M,FR,TXG_FOB_USD,LK,2021-10-01,6188101,10,2021
M,FR,TXG_FOB_USD,LK,2021-11-01,23051235,11,2021
M,FR,TXG_FOB_USD,LK,2021-12-01,12061549,12,2021
M,FR,TXG_FOB_USD,LK,2022-01-01,5052086,1,2022
M,FR,TXG_FOB_USD,LK,2022-02-01,9693111,2,2022
M,FR,TXG_FOB_USD,LK,2022-03-01,6566916,3,2022
M,FR,TXG_FOB_USD,LK,2022-04-01,7008224,4,2022
M,FR,TXG_FOB_USD,LK,2022-05-01,8322785,5,2022
M,FR,TXG_FOB_USD,LK,2022-06-01,5013292,6,2022
M,FR,TXG_FOB_USD,LK,2022-07-01,3974757,7,2022
M,FR,TXG_FOB_USD,LK,2022-08-01,5657379,8,2022
M,FR,TXG_FOB_USD,LK,2022-09-01,7071842,9,2022
M,FR,TXG_FOB_USD,LK,2022-10-01,4873765,10,2022
M,FR,TXG_FOB_USD,LK,2022-11-01,7986965,11,2022
M,FR,TXG_FOB_USD,LK,2022-12-01,11261063,12,2022
M,FR,TXG_FOB_USD,PG,2021-01-01,10516,1,2021
M,FR,TXG_FOB_USD,PG,2021-02-01,650534,2,2021
M,FR,TXG_FOB_USD,PG,2021-03-01,59876,3,2021
M,FR,TXG_FOB_USD,PG,2021-04-01,189867,4,2021
M,FR,TXG_FOB_USD,PG,2021-05-01,289755,5,2021
M,FR,TXG_FOB_USD,PG,2021-06-01,609181,6,2021
M,FR,TXG_FOB_USD,PG,2021-07-01,231936,7,2021
M,FR,TXG_FOB_USD,PG,2021-08-01,286295,8,2021
M,FR,TXG_FOB_USD,PG,2021-09-01,272758,9,2021
M,FR,TXG_FOB_USD,PG,2021-10-01,150036,10,2021
M,FR,TXG_FOB_USD,PG,2021-11-01,209721,11,2021
M,FR,TXG_FOB_USD,PG,2021-12-01,165807,12,2021
M,FR,TXG_FOB_USD,PG,2022-01-01,425271,1,2022
M,FR,TXG_FOB_USD,PG,2022-02-01,392910,2,2022
M,FR,TXG_FOB_USD,PG,2022-03-01,113198,3,2022
M,FR,TXG_FOB_USD,PG,2022-04-01,774381,4,2022
M,FR,TXG_FOB_USD,PG,2022-05-01,218076,5,2022
M,FR,TXG_FOB_USD,PG,2022-06-01,310598,6,2022
M,FR,TXG_FOB_USD,PG,2022-07-01,871597,7,2022
M,FR,TXG_FOB_USD,PG,2022-08-01,182010,8,2022
M,FR,TXG_FOB_USD,PG,2022-09-01,261882,9,2022
M,FR,TXG_FOB_USD,PG,2022-10-01,411572,10,2022
M,FR,TXG_FOB_USD,PG,2022-11-01,471653,11,2022
M,FR,TXG_FOB_USD,PG,2022-12-01,567973,12,2022
M,FR,TXG_FOB_USD,BR,2021-01-01,336765448,1,2021
M,FR,TXG_FOB_USD,BR,2021-02-01,299906553,2,2021
M,FR,TXG_FOB_USD,BR,2021-03-01,329327136,3,2021
M,FR,TXG_FOB_USD,BR,2021-04-01,326402642,4,2021
M,FR,TXG_FOB_USD,BR,2021-05-01,283206314,5,2021
M,FR,TXG_FOB_USD,BR,2021-06-01,345408259,6,2021
M,FR,TXG_FOB_USD,BR,2021-07-01,400265316,7,2021
M,FR,TXG_FOB_USD,BR,2021-08-01,279046560,8,2021
M,FR,TXG_FOB_USD,BR,2021-09-01,456299419,9,2021
M,FR,TXG_FOB_USD,BR,2021-10-01,384502802,10,2021
M,FR,TXG_FOB_USD,BR,2021-11-01,259658238.99999997,11,2021
M,FR,TXG_FOB_USD,BR,2021-12-01,352417404,12,2021
M,FR,TXG_FOB_USD,BR,2022-01-01,234614594,1,2022
M,FR,TXG_FOB_USD,BR,2022-02-01,258492380.00000003,2,2022
M,FR,TXG_FOB_USD,BR,2022-03-01,318021166,3,2022
M,FR,TXG_FOB_USD,BR,2022-04-01,363339465,4,2022
M,FR,TXG_FOB_USD,BR,2022-05-01,289651317,5,2022
M,FR,TXG_FOB_USD,BR,2022-06-01,390021881,6,2022
M,FR,TXG_FOB_USD,BR,2022-07-01,304825169,7,2022
M,FR,TXG_FOB_USD,BR,2022-08-01,258952805,8,2022
M,FR,TXG_FOB_USD,BR,2022-09-01,486761416,9,2022
