FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,IQ,36203507,9,2022
M,FR,TXG_FOB_USD,IQ,21629846,10,2022
M,FR,TXG_FOB_USD,IQ,28861108,11,2022
M,FR,TXG_FOB_USD,IQ,40609186,12,2022
M,FR,TXG_FOB_USD,PH,44332563,1,2021
M,FR,TXG_FOB_USD,PH,42858193,2,2021
M,FR,TXG_FOB_USD,PH,58944493,3,2021
M,FR,TXG_FOB_USD,PH,57486227,4,2021
M,FR,TXG_FOB_USD,PH,38684597,5,2021
M,FR,TXG_FOB_USD,PH,46716808,6,2021
M,FR,TXG_FOB_USD,PH,49706119,7,2021
M,FR,TXG_FOB_USD,PH,52702808,8,2021
M,FR,TXG_FOB_USD,PH,60954358,9,2021
M,FR,TXG_FOB_USD,PH,68679266,10,2021
M,FR,TXG_FOB_USD,PH,210828576,11,2021
M,FR,TXG_FOB_USD,PH,143348873,12,2021
M,FR,TXG_FOB_USD,PH,71226608,1,2022
M,FR,TXG_FOB_USD,PH,45007030,2,2022
M,FR,TXG_FOB_USD,PH,60842059,3,2022
M,FR,TXG_FOB_USD,PH,124558411,4,2022
M,FR,TXG_FOB_USD,PH,146967467,5,2022
M,FR,TXG_FOB_USD,PH,69232997,6,2022
M,FR,TXG_FOB_USD,PH,50743628,7,2022
M,FR,TXG_FOB_USD,PH,58341088,8,2022
M,FR,TXG_FOB_USD,PH,55464767,9,2022
M,FR,TXG_FOB_USD,PH,53799915,10,2022
M,FR,TXG_FOB_USD,PH,158863937,11,2022
M,FR,TXG_FOB_USD,PH,65278156.99999999,12,2022
M,FR,TXG_FOB_USD,PE,19659110,1,2021
M,FR,TXG_FOB_USD,PE,15054775,2,2021
M,FR,TXG_FOB_USD,PE,19876863,3,2021
M,FR,TXG_FOB_USD,PE,21059573,4,2021
M,FR,TXG_FOB_USD,PE,16171050.999999998,5,2021
M,FR,TXG_FOB_USD,PE,20668315,6,2021
M,FR,TXG_FOB_USD,PE,19064051,7,2021
M,FR,TXG_FOB_USD,PE,18892412,8,2021
M,FR,TXG_FOB_USD,PE,38483015,9,2021
M,FR,TXG_FOB_USD,PE,19683231,10,2021
M,FR,TXG_FOB_USD,PE,16132491.000000002,11,2021
M,FR,TXG_FOB_USD,PE,21798238,12,2021
M,FR,TXG_FOB_USD,PE,15540922,1,2022
M,FR,TXG_FOB_USD,PE,22257563,2,2022
M,FR,TXG_FOB_USD,PE,26524959,3,2022
M,FR,TXG_FOB_USD,PE,16914901,4,2022
M,FR,TXG_FOB_USD,PE,20948790,5,2022
M,FR,TXG_FOB_USD,PE,45884461,6,2022
M,FR,TXG_FOB_USD,PE,18908460,7,2022
M,FR,TXG_FOB_USD,PE,34475783,8,2022
M,FR,TXG_FOB_USD,PE,45967405,9,2022
M,FR,TXG_FOB_USD,PE,36816430,10,2022
M,FR,TXG_FOB_USD,PE,41160678,11,2022
M,FR,TXG_FOB_USD,PE,42430981,12,2022
M,FR,TXG_FOB_USD,BT,21226,1,2021
M,FR,TXG_FOB_USD,BT,142127,2,2021
M,FR,TXG_FOB_USD,BT,114659,3,2021
M,FR,TXG_FOB_USD,BT,58170,4,2021
M,FR,TXG_FOB_USD,BT,6498,5,2021
M,FR,TXG_FOB_USD,BT,92509,6,2021
M,FR,TXG_FOB_USD,BT,8275,7,2021
M,FR,TXG_FOB_USD,BT,154802,8,2021
M,FR,TXG_FOB_USD,BT,41901,9,2021
M,FR,TXG_FOB_USD,BT,534,10,2021
M,FR,TXG_FOB_USD,BT,8869,11,2021
M,FR,TXG_FOB_USD,BT,75070,12,2021
M,FR,TXG_FOB_USD,BT,80013,1,2022
M,FR,TXG_FOB_USD,BT,16378,2,2022
M,FR,TXG_FOB_USD,BT,77,3,2022
M,FR,TXG_FOB_USD,BT,20567,4,2022
M,FR,TXG_FOB_USD,BT,70107,5,2022
M,FR,TXG_FOB_USD,BT,9214,6,2022
M,FR,TXG_FOB_USD,BT,14698,7,2022
M,FR,TXG_FOB_USD,BT,31245,8,2022
M,FR,TXG_FOB_USD,BT,1426,9,2022
M,FR,TXG_FOB_USD,BT,19898,10,2022
M,FR,TXG_FOB_USD,BT,171203,11,2022
M,FR,TXG_FOB_USD,BT,115695,12,2022
M,FR,TXG_FOB_USD,TO,17100,1,2021
M,FR,TXG_FOB_USD,TO,20877,6,2021
M,FR,TXG_FOB_USD,TO,71547,7,2021
M,FR,TXG_FOB_USD,TO,174,10,2021
M,FR,TXG_FOB_USD,TO,793,3,2022
M,FR,TXG_FOB_USD,TO,76,4,2022
M,FR,TXG_FOB_USD,TO,45117,6,2022
M,FR,TXG_FOB_USD,TO,2087,7,2022
M,FR,TXG_FOB_USD,TO,28186,8,2022
M,FR,TXG_FOB_USD,TO,619,10,2022
M,FR,TXG_FOB_USD,TO,5070,11,2022
M,FR,TXG_FOB_USD,TO,75944,12,2022
M,FR,TXG_FOB_USD,SZ,331976,1,2021
M,FR,TXG_FOB_USD,SZ,382539,2,2021
M,FR,TXG_FOB_USD,SZ,250616.99999999997,3,2021
M,FR,TXG_FOB_USD,SZ,67382,4,2021
M,FR,TXG_FOB_USD,SZ,200227,5,2021
M,FR,TXG_FOB_USD,SZ,100954,6,2021
M,FR,TXG_FOB_USD,SZ,89079,7,2021
M,FR,TXG_FOB_USD,SZ,491928,8,2021
M,FR,TXG_FOB_USD,SZ,93336,9,2021
M,FR,TXG_FOB_USD,SZ,745445,10,2021
M,FR,TXG_FOB_USD,SZ,1318443,11,2021
M,FR,TXG_FOB_USD,SZ,269273,12,2021
M,FR,TXG_FOB_USD,SZ,114690,1,2022
M,FR,TXG_FOB_USD,SZ,75923,2,2022
M,FR,TXG_FOB_USD,SZ,104669,3,2022
M,FR,TXG_FOB_USD,SZ,110289,4,2022
M,FR,TXG_FOB_USD,SZ,80062,5,2022
M,FR,TXG_FOB_USD,SZ,382616,6,2022
M,FR,TXG_FOB_USD,SZ,133864,7,2022
M,FR,TXG_FOB_USD,SZ,397990,8,2022
M,FR,TXG_FOB_USD,SZ,631093,9,2022
M,FR,TXG_FOB_USD,SZ,192079,10,2022
M,FR,TXG_FOB_USD,SZ,281446,11,2022
M,FR,TXG_FOB_USD,SZ,173501,12,2022
M,FR,TXG_FOB_USD,A10,941922552,1,2021
M,FR,TXG_FOB_USD,A10,916508087,2,2021
M,FR,TXG_FOB_USD,A10,1150500463,3,2021
M,FR,TXG_FOB_USD,A10,1039977816.0000001,4,2021
M,FR,TXG_FOB_USD,A10,979542169,5,2021
M,FR,TXG_FOB_USD,A10,1433983760,6,2021
M,FR,TXG_FOB_USD,A10,1257606617,7,2021
M,FR,TXG_FOB_USD,A10,901280177,8,2021
M,FR,TXG_FOB_USD,A10,1260141728,9,2021
M,FR,TXG_FOB_USD,A10,1422628232,10,2021
M,FR,TXG_FOB_USD,A10,947997294,11,2021
M,FR,TXG_FOB_USD,A10,1314082971,12,2021
M,FR,TXG_FOB_USD,A10,774912640,1,2022
M,FR,TXG_FOB_USD,A10,988612466,2,2022
M,FR,TXG_FOB_USD,A10,1147595383,3,2022
M,FR,TXG_FOB_USD,A10,1325777506,4,2022
M,FR,TXG_FOB_USD,A10,1041930664,5,2022
M,FR,TXG_FOB_USD,A10,1403034816,6,2022
M,FR,TXG_FOB_USD,A10,1004392784,7,2022
M,FR,TXG_FOB_USD,A10,900731490,8,2022
M,FR,TXG_FOB_USD,A10,1245243036,9,2022
M,FR,TXG_FOB_USD,A10,1018384948,10,2022
M,FR,TXG_FOB_USD,A10,1344111957,11,2022
M,FR,TXG_FOB_USD,A10,1620352208,12,2022
M,FR,TXG_FOB_USD,UZ,10781254,1,2021
M,FR,TXG_FOB_USD,UZ,16247360,2,2021
M,FR,TXG_FOB_USD,UZ,19760788,3,2021
M,FR,TXG_FOB_USD,UZ,16816995,4,2021
M,FR,TXG_FOB_USD,UZ,14745038,5,2021
M,FR,TXG_FOB_USD,UZ,22647553,6,2021
M,FR,TXG_FOB_USD,UZ,15080072,7,2021
M,FR,TXG_FOB_USD,UZ,12595922,8,2021
M,FR,TXG_FOB_USD,UZ,17363587,9,2021
M,FR,TXG_FOB_USD,UZ,16816902,10,2021
M,FR,TXG_FOB_USD,UZ,13169074,11,2021
M,FR,TXG_FOB_USD,UZ,67227793,12,2021
M,FR,TXG_FOB_USD,UZ,11595130,1,2022
M,FR,TXG_FOB_USD,UZ,21819377,2,2022
M,FR,TXG_FOB_USD,UZ,23115096,3,2022
M,FR,TXG_FOB_USD,UZ,17498607,4,2022
M,FR,TXG_FOB_USD,UZ,12231799,5,2022
M,FR,TXG_FOB_USD,UZ,18327424,6,2022
M,FR,TXG_FOB_USD,UZ,27109659,7,2022
M,FR,TXG_FOB_USD,UZ,22665401,8,2022
M,FR,TXG_FOB_USD,UZ,23304132,9,2022
M,FR,TXG_FOB_USD,UZ,26112654,10,2022
M,FR,TXG_FOB_USD,UZ,26942881,11,2022
M,FR,TXG_FOB_USD,UZ,16820203,12,2022
M,FR,TXG_FOB_USD,ML,36038270,1,2021
M,FR,TXG_FOB_USD,ML,36506272,2,2021
M,FR,TXG_FOB_USD,ML,48362367,3,2021
M,FR,TXG_FOB_USD,ML,36240584,4,2021
M,FR,TXG_FOB_USD,ML,32617464,5,2021
M,FR,TXG_FOB_USD,ML,33088531.000000004,6,2021
M,FR,TXG_FOB_USD,ML,52463837,7,2021
M,FR,TXG_FOB_USD,ML,31502472,8,2021
M,FR,TXG_FOB_USD,ML,54939794,9,2021
M,FR,TXG_FOB_USD,ML,42537456,10,2021
M,FR,TXG_FOB_USD,ML,35597607,11,2021
M,FR,TXG_FOB_USD,ML,41932064,12,2021
M,FR,TXG_FOB_USD,ML,22145469,1,2022
M,FR,TXG_FOB_USD,ML,30705369,2,2022
M,FR,TXG_FOB_USD,ML,38584009,3,2022
M,FR,TXG_FOB_USD,ML,27774894,4,2022
M,FR,TXG_FOB_USD,ML,22917097,5,2022
M,FR,TXG_FOB_USD,ML,25492990,6,2022
M,FR,TXG_FOB_USD,ML,27435693,7,2022
M,FR,TXG_FOB_USD,ML,42982675,8,2022
M,FR,TXG_FOB_USD,ML,31672021,9,2022
M,FR,TXG_FOB_USD,ML,34801933,10,2022
M,FR,TXG_FOB_USD,ML,34901293,11,2022
M,FR,TXG_FOB_USD,ML,34294594,12,2022
M,FR,TXG_FOB_USD,UY,16562078,1,2021
M,FR,TXG_FOB_USD,UY,13400555,2,2021
M,FR,TXG_FOB_USD,UY,23609556,3,2021
M,FR,TXG_FOB_USD,UY,17593366,4,2021
M,FR,TXG_FOB_USD,UY,18696022,5,2021
M,FR,TXG_FOB_USD,UY,23901393,6,2021
M,FR,TXG_FOB_USD,UY,14339589,7,2021
M,FR,TXG_FOB_USD,UY,14679260,8,2021
M,FR,TXG_FOB_USD,UY,22825702,9,2021
M,FR,TXG_FOB_USD,UY,19949509,10,2021
M,FR,TXG_FOB_USD,UY,21099841,11,2021
M,FR,TXG_FOB_USD,UY,19151870,12,2021
M,FR,TXG_FOB_USD,UY,11464476,1,2022
M,FR,TXG_FOB_USD,UY,19508342,2,2022
M,FR,TXG_FOB_USD,UY,12873773,3,2022
M,FR,TXG_FOB_USD,UY,24171810,4,2022
M,FR,TXG_FOB_USD,UY,22102652,5,2022
M,FR,TXG_FOB_USD,UY,22509743,6,2022
M,FR,TXG_FOB_USD,UY,18673213,7,2022
M,FR,TXG_FOB_USD,UY,19469510,8,2022
M,FR,TXG_FOB_USD,UY,22264450,9,2022
M,FR,TXG_FOB_USD,UY,22770075,10,2022
M,FR,TXG_FOB_USD,UY,26330291,11,2022
M,FR,TXG_FOB_USD,UY,21283128,12,2022
M,FR,TXG_FOB_USD,LK,8660153,1,2021
M,FR,TXG_FOB_USD,LK,7063200,2,2021
M,FR,TXG_FOB_USD,LK,5802702,3,2021
M,FR,TXG_FOB_USD,LK,6602465,4,2021
M,FR,TXG_FOB_USD,LK,9229673,5,2021
M,FR,TXG_FOB_USD,LK,6810952,6,2021
M,FR,TXG_FOB_USD,LK,6466220,7,2021
M,FR,TXG_FOB_USD,LK,5285640,8,2021
M,FR,TXG_FOB_USD,LK,5718066,9,2021
M,FR,TXG_FOB_USD,LK,6188101,10,2021
M,FR,TXG_FOB_USD,LK,23051235,11,2021
M,FR,TXG_FOB_USD,LK,12061549,12,2021
M,FR,TXG_FOB_USD,LK,5052086,1,2022
M,FR,TXG_FOB_USD,LK,9693111,2,2022
M,FR,TXG_FOB_USD,LK,6566916,3,2022
M,FR,TXG_FOB_USD,LK,7008224,4,2022
M,FR,TXG_FOB_USD,LK,8322785,5,2022
M,FR,TXG_FOB_USD,LK,5013292,6,2022
M,FR,TXG_FOB_USD,LK,3974757,7,2022
M,FR,TXG_FOB_USD,LK,5657379,8,2022
M,FR,TXG_FOB_USD,LK,7071842,9,2022
M,FR,TXG_FOB_USD,LK,4873765,10,2022
M,FR,TXG_FOB_USD,LK,7986965,11,2022
M,FR,TXG_FOB_USD,LK,11261063,12,2022
M,FR,TXG_FOB_USD,PG,10516,1,2021
M,FR,TXG_FOB_USD,PG,650534,2,2021
M,FR,TXG_FOB_USD,PG,59876,3,2021
M,FR,TXG_FOB_USD,PG,189867,4,2021
M,FR,TXG_FOB_USD,PG,289755,5,2021
M,FR,TXG_FOB_USD,PG,609181,6,2021
M,FR,TXG_FOB_USD,PG,231936,7,2021
M,FR,TXG_FOB_USD,PG,286295,8,2021
M,FR,TXG_FOB_USD,PG,272758,9,2021
M,FR,TXG_FOB_USD,PG,150036,10,2021
M,FR,TXG_FOB_USD,PG,209721,11,2021
M,FR,TXG_FOB_USD,PG,165807,12,2021
M,FR,TXG_FOB_USD,PG,425271,1,2022
M,FR,TXG_FOB_USD,PG,392910,2,2022
M,FR,TXG_FOB_USD,PG,113198,3,2022
M,FR,TXG_FOB_USD,PG,774381,4,2022
M,FR,TXG_FOB_USD,PG,218076,5,2022
M,FR,TXG_FOB_USD,PG,310598,6,2022
M,FR,TXG_FOB_USD,PG,871597,7,2022
M,FR,TXG_FOB_USD,PG,182010,8,2022
M,FR,TXG_FOB_USD,PG,261882,9,2022
M,FR,TXG_FOB_USD,PG,411572,10,2022
M,FR,TXG_FOB_USD,PG,471653,11,2022
M,FR,TXG_FOB_USD,PG,567973,12,2022
M,FR,TXG_FOB_USD,BR,336765448,1,2021
M,FR,TXG_FOB_USD,BR,299906553,2,2021
M,FR,TXG_FOB_USD,BR,329327136,3,2021
M,FR,TXG_FOB_USD,BR,326402642,4,2021
M,FR,TXG_FOB_USD,BR,283206314,5,2021
M,FR,TXG_FOB_USD,BR,345408259,6,2021
M,FR,TXG_FOB_USD,BR,400265316,7,2021
M,FR,TXG_FOB_USD,BR,279046560,8,2021
M,FR,TXG_FOB_USD,BR,456299419,9,2021
M,FR,TXG_FOB_USD,BR,384502802,10,2021
M,FR,TXG_FOB_USD,BR,259658238.99999997,11,2021
M,FR,TXG_FOB_USD,BR,352417404,12,2021
M,FR,TXG_FOB_USD,BR,234614594,1,2022
M,FR,TXG_FOB_USD,BR,258492380.00000003,2,2022
M,FR,TXG_FOB_USD,BR,318021166,3,2022
M,FR,TXG_FOB_USD,BR,363339465,4,2022
M,FR,TXG_FOB_USD,BR,289651317,5,2022
M,FR,TXG_FOB_USD,BR,390021881,6,2022
M,FR,TXG_FOB_USD,BR,304825169,7,2022
M,FR,TXG_FOB_USD,BR,258952805,8,2022
M,FR,TXG_FOB_USD,BR,486761416,9,2022
M,FR,TXG_FOB_USD,BR,285954385,10,2022
M,FR,TXG_FOB_USD,BR,437436099,11,2022
M,FR,TXG_FOB_USD,BR,602145846,12,2022
M,FR,TXG_FOB_USD,FI,141108821,1,2021
M,FR,TXG_FOB_USD,FI,157947713,2,2021
M,FR,TXG_FOB_USD,FI,163875693,3,2021
M,FR,TXG_FOB_USD,FI,164387050,4,2021
M,FR,TXG_FOB_USD,FI,153081929,5,2021
M,FR,TXG_FOB_USD,FI,161296500,6,2021
M,FR,TXG_FOB_USD,FI,137496362,7,2021
M,FR,TXG_FOB_USD,FI,126964516,8,2021
M,FR,TXG_FOB_USD,FI,182305495,9,2021
M,FR,TXG_FOB_USD,FI,170849284,10,2021
M,FR,TXG_FOB_USD,FI,177015240,11,2021
M,FR,TXG_FOB_USD,FI,365550414,12,2021
M,FR,TXG_FOB_USD,FI,156229516,1,2022
M,FR,TXG_FOB_USD,FI,159162343,2,2022
M,FR,TXG_FOB_USD,FI,175019052,3,2022
M,FR,TXG_FOB_USD,FI,162279309,4,2022
M,FR,TXG_FOB_USD,FI,181508198,5,2022
M,FR,TXG_FOB_USD,FI,165240396,6,2022
M,FR,TXG_FOB_USD,FI,141822450,7,2022
M,FR,TXG_FOB_USD,FI,154264541,8,2022
M,FR,TXG_FOB_USD,FI,158334683,9,2022
M,FR,TXG_FOB_USD,FI,154268112,10,2022
M,FR,TXG_FOB_USD,FI,146097875,11,2022
M,FR,TXG_FOB_USD,FI,162009148,12,2022
M,FR,TXG_FOB_USD,KM,3452219,1,2021
M,FR,TXG_FOB_USD,KM,4406914,2,2021
M,FR,TXG_FOB_USD,KM,8253337,3,2021
M,FR,TXG_FOB_USD,KM,5438981,4,2021
M,FR,TXG_FOB_USD,KM,5032974,5,2021
M,FR,TXG_FOB_USD,KM,5829869,6,2021
M,FR,TXG_FOB_USD,KM,3552889,7,2021
M,FR,TXG_FOB_USD,KM,3495366,8,2021
M,FR,TXG_FOB_USD,KM,3321941,9,2021
M,FR,TXG_FOB_USD,KM,5222619,10,2021
M,FR,TXG_FOB_USD,KM,3883477,11,2021
M,FR,TXG_FOB_USD,KM,3512142,12,2021
M,FR,TXG_FOB_USD,KM,2812875,1,2022
M,FR,TXG_FOB_USD,KM,1734589,2,2022
M,FR,TXG_FOB_USD,KM,2606754,3,2022
M,FR,TXG_FOB_USD,KM,2434048,4,2022
M,FR,TXG_FOB_USD,KM,2537616,5,2022
M,FR,TXG_FOB_USD,KM,2367819,6,2022
M,FR,TXG_FOB_USD,KM,2216467,7,2022
M,FR,TXG_FOB_USD,KM,2376090,8,2022
M,FR,TXG_FOB_USD,KM,1713194,9,2022
M,FR,TXG_FOB_USD,KM,2518345,10,2022
M,FR,TXG_FOB_USD,KM,2229816,11,2022
M,FR,TXG_FOB_USD,KM,2462906,12,2022
M,FR,TXG_FOB_USD,LR,1401880,1,2021
M,FR,TXG_FOB_USD,LR,470636,2,2021
M,FR,TXG_FOB_USD,LR,1112473,3,2021
M,FR,TXG_FOB_USD,LR,1177979,4,2021
M,FR,TXG_FOB_USD,LR,189806,5,2021
M,FR,TXG_FOB_USD,LR,878034,6,2021
M,FR,TXG_FOB_USD,LR,66227163.00000001,7,2021
M,FR,TXG_FOB_USD,LR,1048426.0000000001,8,2021
M,FR,TXG_FOB_USD,LR,14839475,9,2021
M,FR,TXG_FOB_USD,LR,707823,10,2021
M,FR,TXG_FOB_USD,LR,466810,11,2021
M,FR,TXG_FOB_USD,LR,523171.99999999994,12,2021
M,FR,TXG_FOB_USD,LR,4285528,1,2022
M,FR,TXG_FOB_USD,LR,447567,2,2022
M,FR,TXG_FOB_USD,LR,839427,3,2022
M,FR,TXG_FOB_USD,LR,216531,4,2022
M,FR,TXG_FOB_USD,LR,663324,5,2022
M,FR,TXG_FOB_USD,LR,1335542,6,2022
M,FR,TXG_FOB_USD,LR,1348636,7,2022
M,FR,TXG_FOB_USD,LR,389584,8,2022
M,FR,TXG_FOB_USD,LR,698648,9,2022
M,FR,TXG_FOB_USD,LR,895031,10,2022
M,FR,TXG_FOB_USD,LR,493881,11,2022
M,FR,TXG_FOB_USD,LR,768401,12,2022
M,FR,TXG_FOB_USD,MO,35585777,1,2021
M,FR,TXG_FOB_USD,MO,22490944,2,2021
M,FR,TXG_FOB_USD,MO,35081120,3,2021
M,FR,TXG_FOB_USD,MO,37776363,4,2021
M,FR,TXG_FOB_USD,MO,37326614,5,2021
M,FR,TXG_FOB_USD,MO,44512653,6,2021
M,FR,TXG_FOB_USD,MO,43828374,7,2021
M,FR,TXG_FOB_USD,MO,30574674,8,2021
M,FR,TXG_FOB_USD,MO,34199277,9,2021
M,FR,TXG_FOB_USD,MO,34861620,10,2021
M,FR,TXG_FOB_USD,MO,41945206,11,2021
M,FR,TXG_FOB_USD,MO,45946589,12,2021
M,FR,TXG_FOB_USD,MO,42462902,1,2022
M,FR,TXG_FOB_USD,MO,45879513,2,2022
M,FR,TXG_FOB_USD,MO,53074303,3,2022
M,FR,TXG_FOB_USD,MO,47277180,4,2022
M,FR,TXG_FOB_USD,MO,40068872,5,2022
M,FR,TXG_FOB_USD,MO,34097391,6,2022
M,FR,TXG_FOB_USD,MO,21134515,7,2022
M,FR,TXG_FOB_USD,MO,31225495,8,2022
M,FR,TXG_FOB_USD,MO,34705052,9,2022
M,FR,TXG_FOB_USD,MO,38209000,10,2022
M,FR,TXG_FOB_USD,MO,34154652,11,2022
M,FR,TXG_FOB_USD,MO,39477444,12,2022
M,FR,TXG_FOB_USD,TN,261468863,1,2021
M,FR,TXG_FOB_USD,TN,271511676,2,2021
M,FR,TXG_FOB_USD,TN,331744334,3,2021
M,FR,TXG_FOB_USD,TN,315164316,4,2021
M,FR,TXG_FOB_USD,TN,293633303,5,2021
M,FR,TXG_FOB_USD,TN,329143255,6,2021
M,FR,TXG_FOB_USD,TN,299736466,7,2021
M,FR,TXG_FOB_USD,TN,225244824,8,2021
M,FR,TXG_FOB_USD,TN,303878084,9,2021
M,FR,TXG_FOB_USD,TN,312328294,10,2021
M,FR,TXG_FOB_USD,TN,288448365,11,2021
M,FR,TXG_FOB_USD,TN,418534545,12,2021
M,FR,TXG_FOB_USD,TN,325598467,1,2022
M,FR,TXG_FOB_USD,TN,405300257,2,2022
M,FR,TXG_FOB_USD,TN,359507095,3,2022
M,FR,TXG_FOB_USD,TN,338724368,4,2022
M,FR,TXG_FOB_USD,TN,307874575,5,2022
M,FR,TXG_FOB_USD,TN,325614894,6,2022
M,FR,TXG_FOB_USD,TN,273997111,7,2022
M,FR,TXG_FOB_USD,TN,239093185,8,2022
M,FR,TXG_FOB_USD,TN,301038745,9,2022
M,FR,TXG_FOB_USD,TN,387591964,10,2022
M,FR,TXG_FOB_USD,TN,305528968,11,2022
M,FR,TXG_FOB_USD,TN,398462895,12,2022
M,FR,TXG_FOB_USD,JM,3248671,1,2021
M,FR,TXG_FOB_USD,JM,2411603,2,2021
M,FR,TXG_FOB_USD,JM,3006758,3,2021
M,FR,TXG_FOB_USD,JM,2242014,4,2021
M,FR,TXG_FOB_USD,JM,3350547,5,2021
M,FR,TXG_FOB_USD,JM,2054014,6,2021
M,FR,TXG_FOB_USD,JM,1782131,7,2021
M,FR,TXG_FOB_USD,JM,1842012,8,2021
M,FR,TXG_FOB_USD,JM,1807907,9,2021
M,FR,TXG_FOB_USD,JM,1844281,10,2021
M,FR,TXG_FOB_USD,JM,1656936,11,2021
M,FR,TXG_FOB_USD,JM,1881121,12,2021
M,FR,TXG_FOB_USD,JM,2251690,1,2022
M,FR,TXG_FOB_USD,JM,2106164,2,2022
M,FR,TXG_FOB_USD,JM,1794378,3,2022
M,FR,TXG_FOB_USD,JM,1927675,4,2022
M,FR,TXG_FOB_USD,JM,2671843,5,2022
M,FR,TXG_FOB_USD,JM,2944005,6,2022
M,FR,TXG_FOB_USD,JM,1821247,7,2022
M,FR,TXG_FOB_USD,JM,2585982,8,2022
M,FR,TXG_FOB_USD,JM,1724088,9,2022
M,FR,TXG_FOB_USD,JM,2648146,10,2022
M,FR,TXG_FOB_USD,JM,2535091,11,2022
M,FR,TXG_FOB_USD,JM,1805763,12,2022
M,FR,TXG_FOB_USD,TV,48222,9,2021
M,FR,TXG_FOB_USD,TV,6457,9,2022
M,FR,TXG_FOB_USD,NA,926639,1,2021
M,FR,TXG_FOB_USD,NA,1312802,2,2021
M,FR,TXG_FOB_USD,NA,2286310,3,2021
M,FR,TXG_FOB_USD,NA,645333,4,2021
M,FR,TXG_FOB_USD,NA,2210135,5,2021
M,FR,TXG_FOB_USD,NA,2095768,6,2021
M,FR,TXG_FOB_USD,NA,1360559,7,2021
M,FR,TXG_FOB_USD,NA,1173327,8,2021
M,FR,TXG_FOB_USD,NA,5565186,9,2021
M,FR,TXG_FOB_USD,NA,2777187,10,2021
M,FR,TXG_FOB_USD,NA,1658329,11,2021
M,FR,TXG_FOB_USD,NA,1046783.9999999999,12,2021
M,FR,TXG_FOB_USD,NA,1070078,1,2022
M,FR,TXG_FOB_USD,NA,1350174,2,2022
M,FR,TXG_FOB_USD,NA,1916678,3,2022
M,FR,TXG_FOB_USD,NA,1368528,4,2022
M,FR,TXG_FOB_USD,NA,836566,5,2022
M,FR,TXG_FOB_USD,NA,1261675,6,2022
M,FR,TXG_FOB_USD,NA,1120911,7,2022
M,FR,TXG_FOB_USD,NA,1426782,8,2022
M,FR,TXG_FOB_USD,NA,921270,9,2022
M,FR,TXG_FOB_USD,NA,2594339,10,2022
M,FR,TXG_FOB_USD,NA,5323667,11,2022
M,FR,TXG_FOB_USD,NA,1636392,12,2022
M,FR,TXG_FOB_USD,AS,609,1,2021
M,FR,TXG_FOB_USD,AS,240,4,2021
M,FR,TXG_FOB_USD,AS,814,5,2021
M,FR,TXG_FOB_USD,AS,1024,8,2021
M,FR,TXG_FOB_USD,AS,2262,10,2021
M,FR,TXG_FOB_USD,AS,46,11,2021
M,FR,TXG_FOB_USD,AS,1063,12,2021
M,FR,TXG_FOB_USD,AS,267497,1,2022
M,FR,TXG_FOB_USD,AS,31083,4,2022
M,FR,TXG_FOB_USD,AS,776,10,2022
M,FR,TXG_FOB_USD,RU,464486328,1,2021
M,FR,TXG_FOB_USD,RU,498497763,2,2021
M,FR,TXG_FOB_USD,RU,580317383,3,2021
M,FR,TXG_FOB_USD,RU,641043667,4,2021
M,FR,TXG_FOB_USD,RU,918565433,5,2021
M,FR,TXG_FOB_USD,RU,808113097,6,2021
M,FR,TXG_FOB_USD,RU,908605180,7,2021
M,FR,TXG_FOB_USD,RU,540651926,8,2021
M,FR,TXG_FOB_USD,RU,505579703,9,2021
M,FR,TXG_FOB_USD,RU,491472038,10,2021
M,FR,TXG_FOB_USD,RU,549385405,11,2021
M,FR,TXG_FOB_USD,RU,689745878,12,2021
M,FR,TXG_FOB_USD,RU,565834557,1,2022
M,FR,TXG_FOB_USD,RU,671975334,2,2022
M,FR,TXG_FOB_USD,RU,216163756,3,2022
M,FR,TXG_FOB_USD,RU,130606460,4,2022
M,FR,TXG_FOB_USD,RU,237133141,5,2022
M,FR,TXG_FOB_USD,RU,222257247,6,2022
M,FR,TXG_FOB_USD,RU,187482034,7,2022
M,FR,TXG_FOB_USD,RU,176974930,8,2022
M,FR,TXG_FOB_USD,RU,198232512,9,2022
M,FR,TXG_FOB_USD,RU,196480283,10,2022
M,FR,TXG_FOB_USD,RU,248544927,11,2022
M,FR,TXG_FOB_USD,RU,253004332,12,2022
M,FR,TXG_FOB_USD,BN,668188,1,2021
M,FR,TXG_FOB_USD,BN,2111161,2,2021
M,FR,TXG_FOB_USD,BN,919805,3,2021
M,FR,TXG_FOB_USD,BN,766884,4,2021
M,FR,TXG_FOB_USD,BN,429325,5,2021
M,FR,TXG_FOB_USD,BN,453654,6,2021
M,FR,TXG_FOB_USD,BN,950524,7,2021
M,FR,TXG_FOB_USD,BN,617418,8,2021
M,FR,TXG_FOB_USD,BN,783529,9,2021
M,FR,TXG_FOB_USD,BN,193075,10,2021
M,FR,TXG_FOB_USD,BN,469309,11,2021
M,FR,TXG_FOB_USD,BN,184153,12,2021
M,FR,TXG_FOB_USD,BN,403616,1,2022
M,FR,TXG_FOB_USD,BN,329553,2,2022
M,FR,TXG_FOB_USD,BN,569451,3,2022
