FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,BJ,2021-12,22152709,12,2021
M,FR,TXG_FOB_USD,BJ,2022-01,18206647,1,2022
M,FR,TXG_FOB_USD,BJ,2022-02,21228118,2,2022
M,FR,TXG_FOB_USD,BJ,2022-03,19419610,3,2022
M,FR,TXG_FOB_USD,BJ,2022-04,17053243,4,2022
M,FR,TXG_FOB_USD,BJ,2022-05,22349068,5,2022
M,FR,TXG_FOB_USD,BJ,2022-06,25309511,6,2022
M,FR,TXG_FOB_USD,BJ,2022-07,18779960,7,2022
M,FR,TXG_FOB_USD,BJ,2022-08,18040277,8,2022
M,FR,TXG_FOB_USD,BJ,2022-09,20009101,9,2022
M,FR,TXG_FOB_USD,BJ,2022-10,19197980,10,2022
M,FR,TXG_FOB_USD,BJ,2022-11,22421961,11,2022
M,FR,TXG_FOB_USD,BJ,2022-12,25130725,12,2022
M,FR,TXG_FOB_USD,SD,2021-01,3280766,1,2021
M,FR,TXG_FOB_USD,SD,2021-02,3759780,2,2021
M,FR,TXG_FOB_USD,SD,2021-03,5938720,3,2021
M,FR,TXG_FOB_USD,SD,2021-04,3693210,4,2021
M,FR,TXG_FOB_USD,SD,2021-05,5173759,5,2021
M,FR,TXG_FOB_USD,SD,2021-06,6591552,6,2021
M,FR,TXG_FOB_USD,SD,2021-07,6195816,7,2021
M,FR,TXG_FOB_USD,SD,2021-08,3051173,8,2021
M,FR,TXG_FOB_USD,SD,2021-09,11097003,9,2021
M,FR,TXG_FOB_USD,SD,2021-10,1290136,10,2021
M,FR,TXG_FOB_USD,SD,2021-11,1493134,11,2021
M,FR,TXG_FOB_USD,SD,2021-12,7137165,12,2021
M,FR,TXG_FOB_USD,SD,2022-01,2155204,1,2022
M,FR,TXG_FOB_USD,SD,2022-02,3841864,2,2022
M,FR,TXG_FOB_USD,SD,2022-03,4605821,3,2022
M,FR,TXG_FOB_USD,SD,2022-04,5774511,4,2022
M,FR,TXG_FOB_USD,SD,2022-05,7666009,5,2022
M,FR,TXG_FOB_USD,SD,2022-06,3553832,6,2022
M,FR,TXG_FOB_USD,SD,2022-07,5026848,7,2022
M,FR,TXG_FOB_USD,SD,2022-08,3694411,8,2022
M,FR,TXG_FOB_USD,SD,2022-09,2517112,9,2022
M,FR,TXG_FOB_USD,SD,2022-10,5071847,10,2022
M,FR,TXG_FOB_USD,SD,2022-11,4015950,11,2022
M,FR,TXG_FOB_USD,SD,2022-12,6558689,12,2022
M,FR,TXG_FOB_USD,IE,2021-01,322896314,1,2021
M,FR,TXG_FOB_USD,IE,2021-02,316994893,2,2021
M,FR,TXG_FOB_USD,IE,2021-03,394248829,3,2021
M,FR,TXG_FOB_USD,IE,2021-04,340454788,4,2021
M,FR,TXG_FOB_USD,IE,2021-05,378398561,5,2021
M,FR,TXG_FOB_USD,IE,2021-06,1098876598,6,2021
M,FR,TXG_FOB_USD,IE,2021-07,302941327,7,2021
M,FR,TXG_FOB_USD,IE,2021-08,281640344,8,2021
M,FR,TXG_FOB_USD,IE,2021-09,401089127,9,2021
M,FR,TXG_FOB_USD,IE,2021-10,675299848,10,2021
M,FR,TXG_FOB_USD,IE,2021-11,473748959,11,2021
M,FR,TXG_FOB_USD,IE,2021-12,352825083,12,2021
M,FR,TXG_FOB_USD,IE,2022-01,461923930,1,2022
M,FR,TXG_FOB_USD,IE,2022-02,479716344,2,2022
M,FR,TXG_FOB_USD,IE,2022-03,590616912,3,2022
M,FR,TXG_FOB_USD,IE,2022-04,847117887,4,2022
M,FR,TXG_FOB_USD,IE,2022-05,518314454.99999994,5,2022
M,FR,TXG_FOB_USD,IE,2022-06,735333173,6,2022
M,FR,TXG_FOB_USD,IE,2022-07,509491838,7,2022
M,FR,TXG_FOB_USD,IE,2022-08,862981003,8,2022
M,FR,TXG_FOB_USD,IE,2022-09,466865191,9,2022
M,FR,TXG_FOB_USD,IE,2022-10,521168004,10,2022
M,FR,TXG_FOB_USD,IE,2022-11,516809132,11,2022
M,FR,TXG_FOB_USD,IE,2022-12,400958637,12,2022
M,FR,TXG_FOB_USD,IL,2021-01,134241018,1,2021
M,FR,TXG_FOB_USD,IL,2021-02,149132240,2,2021
M,FR,TXG_FOB_USD,IL,2021-03,164544358,3,2021
M,FR,TXG_FOB_USD,IL,2021-04,140372977,4,2021
M,FR,TXG_FOB_USD,IL,2021-05,187802035,5,2021
M,FR,TXG_FOB_USD,IL,2021-06,183388542,6,2021
M,FR,TXG_FOB_USD,IL,2021-07,156270904,7,2021
M,FR,TXG_FOB_USD,IL,2021-08,142535376,8,2021
M,FR,TXG_FOB_USD,IL,2021-09,160268159,9,2021
M,FR,TXG_FOB_USD,IL,2021-10,179995223,10,2021
M,FR,TXG_FOB_USD,IL,2021-11,207200613,11,2021
M,FR,TXG_FOB_USD,IL,2021-12,183413402,12,2021
M,FR,TXG_FOB_USD,IL,2022-01,273679075,1,2022
M,FR,TXG_FOB_USD,IL,2022-02,173685910,2,2022
M,FR,TXG_FOB_USD,IL,2022-03,175815902,3,2022
M,FR,TXG_FOB_USD,IL,2022-04,145857149,4,2022
M,FR,TXG_FOB_USD,IL,2022-05,174349664,5,2022
M,FR,TXG_FOB_USD,IL,2022-06,184618672,6,2022
M,FR,TXG_FOB_USD,IL,2022-07,186446616,7,2022
M,FR,TXG_FOB_USD,IL,2022-08,137617279,8,2022
M,FR,TXG_FOB_USD,IL,2022-09,176837356,9,2022
M,FR,TXG_FOB_USD,IL,2022-10,150494387,10,2022
M,FR,TXG_FOB_USD,IL,2022-11,158021743,11,2022
M,FR,TXG_FOB_USD,IL,2022-12,254982125,12,2022
M,FR,TXG_FOB_USD,LB,2021-01,29563359,1,2021
M,FR,TXG_FOB_USD,LB,2021-02,49707028,2,2021
M,FR,TXG_FOB_USD,LB,2021-03,41024587,3,2021
M,FR,TXG_FOB_USD,LB,2021-04,36732621,4,2021
M,FR,TXG_FOB_USD,LB,2021-05,25930374,5,2021
M,FR,TXG_FOB_USD,LB,2021-06,25496873,6,2021
M,FR,TXG_FOB_USD,LB,2021-07,38526657,7,2021
M,FR,TXG_FOB_USD,LB,2021-08,17705783,8,2021
M,FR,TXG_FOB_USD,LB,2021-09,20234443,9,2021
M,FR,TXG_FOB_USD,LB,2021-10,29071375,10,2021
M,FR,TXG_FOB_USD,LB,2021-11,27807403,11,2021
M,FR,TXG_FOB_USD,LB,2021-12,27229573,12,2021
M,FR,TXG_FOB_USD,LB,2022-01,26141823,1,2022
M,FR,TXG_FOB_USD,LB,2022-02,26221241,2,2022
M,FR,TXG_FOB_USD,LB,2022-03,30379207,3,2022
M,FR,TXG_FOB_USD,LB,2022-04,27656685,4,2022
M,FR,TXG_FOB_USD,LB,2022-05,29654090,5,2022
M,FR,TXG_FOB_USD,LB,2022-06,31227507,6,2022
M,FR,TXG_FOB_USD,LB,2022-07,57988297,7,2022
M,FR,TXG_FOB_USD,LB,2022-08,29816609,8,2022
M,FR,TXG_FOB_USD,LB,2022-09,36111202,9,2022
M,FR,TXG_FOB_USD,LB,2022-10,38287196,10,2022
M,FR,TXG_FOB_USD,LB,2022-11,37806253,11,2022
M,FR,TXG_FOB_USD,LB,2022-12,35417759,12,2022
M,FR,TXG_FOB_USD,VU,2021-01,416041,1,2021
M,FR,TXG_FOB_USD,VU,2021-02,226583,2,2021
M,FR,TXG_FOB_USD,VU,2021-03,411063,3,2021
M,FR,TXG_FOB_USD,VU,2021-04,458568,4,2021
M,FR,TXG_FOB_USD,VU,2021-05,265147,5,2021
M,FR,TXG_FOB_USD,VU,2021-06,348411,6,2021
M,FR,TXG_FOB_USD,VU,2021-07,1202770,7,2021
M,FR,TXG_FOB_USD,VU,2021-08,466030,8,2021
M,FR,TXG_FOB_USD,VU,2021-09,492292,9,2021
M,FR,TXG_FOB_USD,VU,2021-10,303297,10,2021
M,FR,TXG_FOB_USD,VU,2021-11,511530.00000000006,11,2021
M,FR,TXG_FOB_USD,VU,2021-12,620318,12,2021
M,FR,TXG_FOB_USD,VU,2022-01,225612,1,2022
M,FR,TXG_FOB_USD,VU,2022-02,1110824,2,2022
M,FR,TXG_FOB_USD,VU,2022-03,404364,3,2022
M,FR,TXG_FOB_USD,VU,2022-04,707595,4,2022
M,FR,TXG_FOB_USD,VU,2022-05,346441,5,2022
M,FR,TXG_FOB_USD,VU,2022-06,2641521,6,2022
M,FR,TXG_FOB_USD,VU,2022-07,206552,7,2022
M,FR,TXG_FOB_USD,VU,2022-08,1022725.0000000001,8,2022
M,FR,TXG_FOB_USD,VU,2022-09,705977,9,2022
M,FR,TXG_FOB_USD,VU,2022-10,531410,10,2022
M,FR,TXG_FOB_USD,VU,2022-11,319536,11,2022
M,FR,TXG_FOB_USD,VU,2022-12,1269409,12,2022
M,FR,TXG_FOB_USD,E19,2021-01,13101534,1,2021
M,FR,TXG_FOB_USD,E19,2021-02,15195850,2,2021
M,FR,TXG_FOB_USD,E19,2021-03,19666881,3,2021
M,FR,TXG_FOB_USD,E19,2021-04,20715105,4,2021
M,FR,TXG_FOB_USD,E19,2021-05,20758887,5,2021
M,FR,TXG_FOB_USD,E19,2021-06,20963045,6,2021
M,FR,TXG_FOB_USD,E19,2021-07,21184126,7,2021
M,FR,TXG_FOB_USD,E19,2021-08,18305283,8,2021
M,FR,TXG_FOB_USD,E19,2021-09,21095830,9,2021
M,FR,TXG_FOB_USD,E19,2021-10,22676765,10,2021
M,FR,TXG_FOB_USD,E19,2021-11,24622486,11,2021
M,FR,TXG_FOB_USD,E19,2021-12,31194959,12,2021
M,FR,TXG_FOB_USD,E19,2022-01,18298313,1,2022
M,FR,TXG_FOB_USD,E19,2022-02,22999319,2,2022
M,FR,TXG_FOB_USD,E19,2022-03,26118060,3,2022
M,FR,TXG_FOB_USD,E19,2022-04,23171961,4,2022
M,FR,TXG_FOB_USD,E19,2022-05,22654886,5,2022
M,FR,TXG_FOB_USD,E19,2022-06,23308099,6,2022
M,FR,TXG_FOB_USD,E19,2022-07,23551417,7,2022
M,FR,TXG_FOB_USD,E19,2022-08,23916999,8,2022
M,FR,TXG_FOB_USD,E19,2022-09,24289114,9,2022
M,FR,TXG_FOB_USD,E19,2022-10,27452911,10,2022
M,FR,TXG_FOB_USD,E19,2022-11,26379143,11,2022
M,FR,TXG_FOB_USD,E19,2022-12,27593081,12,2022
M,FR,TXG_FOB_USD,PS,2021-01,957237,1,2021
M,FR,TXG_FOB_USD,PS,2021-02,1466883,2,2021
M,FR,TXG_FOB_USD,PS,2021-03,1422514,3,2021
M,FR,TXG_FOB_USD,PS,2021-04,1378735,4,2021
M,FR,TXG_FOB_USD,PS,2021-05,684609,5,2021
M,FR,TXG_FOB_USD,PS,2021-06,1320568,6,2021
M,FR,TXG_FOB_USD,PS,2021-07,2032285,7,2021
M,FR,TXG_FOB_USD,PS,2021-08,1118999,8,2021
M,FR,TXG_FOB_USD,PS,2021-09,1811332,9,2021
M,FR,TXG_FOB_USD,PS,2021-10,2364446,10,2021
M,FR,TXG_FOB_USD,PS,2021-11,1959841,11,2021
M,FR,TXG_FOB_USD,PS,2021-12,3338150,12,2021
M,FR,TXG_FOB_USD,PS,2022-01,533274,1,2022
M,FR,TXG_FOB_USD,PS,2022-02,854903,2,2022
M,FR,TXG_FOB_USD,PS,2022-03,943612,3,2022
M,FR,TXG_FOB_USD,PS,2022-04,1503776,4,2022
M,FR,TXG_FOB_USD,PS,2022-05,1795182,5,2022
M,FR,TXG_FOB_USD,PS,2022-06,1168483,6,2022
M,FR,TXG_FOB_USD,PS,2022-07,1059105,7,2022
M,FR,TXG_FOB_USD,PS,2022-08,473535,8,2022
M,FR,TXG_FOB_USD,PS,2022-09,1349786,9,2022
M,FR,TXG_FOB_USD,PS,2022-10,1258377,10,2022
M,FR,TXG_FOB_USD,PS,2022-11,2360817,11,2022
M,FR,TXG_FOB_USD,PS,2022-12,1670192,12,2022
M,FR,TXG_FOB_USD,SB,2021-01,117085,1,2021
M,FR,TXG_FOB_USD,SB,2021-04,6181,4,2021
M,FR,TXG_FOB_USD,SB,2021-05,18255,5,2021
M,FR,TXG_FOB_USD,SB,2021-06,831,6,2021
M,FR,TXG_FOB_USD,SB,2021-07,134771,7,2021
M,FR,TXG_FOB_USD,SB,2021-08,624,8,2021
M,FR,TXG_FOB_USD,SB,2021-09,109755,9,2021
M,FR,TXG_FOB_USD,SB,2021-10,7378,10,2021
M,FR,TXG_FOB_USD,SB,2021-11,3162,11,2021
M,FR,TXG_FOB_USD,SB,2022-02,26756,2,2022
M,FR,TXG_FOB_USD,SB,2022-03,23724,3,2022
M,FR,TXG_FOB_USD,SB,2022-07,2759,7,2022
M,FR,TXG_FOB_USD,SB,2022-08,398638,8,2022
M,FR,TXG_FOB_USD,SB,2022-09,49322,9,2022
M,FR,TXG_FOB_USD,SB,2022-10,13088,10,2022
M,FR,TXG_FOB_USD,SB,2022-11,57034,11,2022
M,FR,TXG_FOB_USD,IQ,2021-01,24268207,1,2021
M,FR,TXG_FOB_USD,IQ,2021-02,29530456,2,2021
M,FR,TXG_FOB_USD,IQ,2021-03,26996534,3,2021
M,FR,TXG_FOB_USD,IQ,2021-04,23693120,4,2021
M,FR,TXG_FOB_USD,IQ,2021-05,14001763,5,2021
M,FR,TXG_FOB_USD,IQ,2021-06,40876615,6,2021
M,FR,TXG_FOB_USD,IQ,2021-07,28130662,7,2021
M,FR,TXG_FOB_USD,IQ,2021-08,13789791,8,2021
M,FR,TXG_FOB_USD,IQ,2021-09,21178726,9,2021
M,FR,TXG_FOB_USD,IQ,2021-10,18746880,10,2021
M,FR,TXG_FOB_USD,IQ,2021-11,46605302,11,2021
M,FR,TXG_FOB_USD,IQ,2021-12,33373116.000000004,12,2021
M,FR,TXG_FOB_USD,IQ,2022-01,21403045,1,2022
M,FR,TXG_FOB_USD,IQ,2022-02,38433444,2,2022
M,FR,TXG_FOB_USD,IQ,2022-03,54358997,3,2022
M,FR,TXG_FOB_USD,IQ,2022-04,49618271,4,2022
M,FR,TXG_FOB_USD,IQ,2022-05,55407502,5,2022
M,FR,TXG_FOB_USD,IQ,2022-06,19187835,6,2022
M,FR,TXG_FOB_USD,IQ,2022-07,21955299,7,2022
M,FR,TXG_FOB_USD,IQ,2022-08,24657831,8,2022
M,FR,TXG_FOB_USD,IQ,2022-09,36203507,9,2022
M,FR,TXG_FOB_USD,IQ,2022-10,21629846,10,2022
M,FR,TXG_FOB_USD,IQ,2022-11,28861108,11,2022
M,FR,TXG_FOB_USD,IQ,2022-12,40609186,12,2022
M,FR,TXG_FOB_USD,PH,2021-01,44332563,1,2021
M,FR,TXG_FOB_USD,PH,2021-02,42858193,2,2021
M,FR,TXG_FOB_USD,PH,2021-03,58944493,3,2021
M,FR,TXG_FOB_USD,PH,2021-04,57486227,4,2021
M,FR,TXG_FOB_USD,PH,2021-05,38684597,5,2021
M,FR,TXG_FOB_USD,PH,2021-06,46716808,6,2021
M,FR,TXG_FOB_USD,PH,2021-07,49706119,7,2021
M,FR,TXG_FOB_USD,PH,2021-08,52702808,8,2021
M,FR,TXG_FOB_USD,PH,2021-09,60954358,9,2021
M,FR,TXG_FOB_USD,PH,2021-10,68679266,10,2021
M,FR,TXG_FOB_USD,PH,2021-11,210828576,11,2021
M,FR,TXG_FOB_USD,PH,2021-12,143348873,12,2021
M,FR,TXG_FOB_USD,PH,2022-01,71226608,1,2022
M,FR,TXG_FOB_USD,PH,2022-02,45007030,2,2022
M,FR,TXG_FOB_USD,PH,2022-03,60842059,3,2022
M,FR,TXG_FOB_USD,PH,2022-04,124558411,4,2022
M,FR,TXG_FOB_USD,PH,2022-05,146967467,5,2022
M,FR,TXG_FOB_USD,PH,2022-06,69232997,6,2022
M,FR,TXG_FOB_USD,PH,2022-07,50743628,7,2022
M,FR,TXG_FOB_USD,PH,2022-08,58341088,8,2022
M,FR,TXG_FOB_USD,PH,2022-09,55464767,9,2022
M,FR,TXG_FOB_USD,PH,2022-10,53799915,10,2022
M,FR,TXG_FOB_USD,PH,2022-11,158863937,11,2022
M,FR,TXG_FOB_USD,PH,2022-12,65278156.99999999,12,2022
M,FR,TXG_FOB_USD,PE,2021-01,19659110,1,2021
M,FR,TXG_FOB_USD,PE,2021-02,15054775,2,2021
M,FR,TXG_FOB_USD,PE,2021-03,19876863,3,2021
M,FR,TXG_FOB_USD,PE,2021-04,21059573,4,2021
M,FR,TXG_FOB_USD,PE,2021-05,16171050.999999998,5,2021
M,FR,TXG_FOB_USD,PE,2021-06,20668315,6,2021
M,FR,TXG_FOB_USD,PE,2021-07,19064051,7,2021
M,FR,TXG_FOB_USD,PE,2021-08,18892412,8,2021
M,FR,TXG_FOB_USD,PE,2021-09,38483015,9,2021
M,FR,TXG_FOB_USD,PE,2021-10,19683231,10,2021
M,FR,TXG_FOB_USD,PE,2021-11,16132491.000000002,11,2021
M,FR,TXG_FOB_USD,PE,2021-12,21798238,12,2021
M,FR,TXG_FOB_USD,PE,2022-01,15540922,1,2022
M,FR,TXG_FOB_USD,PE,2022-02,22257563,2,2022
M,FR,TXG_FOB_USD,PE,2022-03,26524959,3,2022
M,FR,TXG_FOB_USD,PE,2022-04,16914901,4,2022
M,FR,TXG_FOB_USD,PE,2022-05,20948790,5,2022
M,FR,TXG_FOB_USD,PE,2022-06,45884461,6,2022
M,FR,TXG_FOB_USD,PE,2022-07,18908460,7,2022
M,FR,TXG_FOB_USD,PE,2022-08,34475783,8,2022
M,FR,TXG_FOB_USD,PE,2022-09,45967405,9,2022
M,FR,TXG_FOB_USD,PE,2022-10,36816430,10,2022
M,FR,TXG_FOB_USD,PE,2022-11,41160678,11,2022
M,FR,TXG_FOB_USD,PE,2022-12,42430981,12,2022
M,FR,TXG_FOB_USD,BT,2021-01,21226,1,2021
M,FR,TXG_FOB_USD,BT,2021-02,142127,2,2021
M,FR,TXG_FOB_USD,BT,2021-03,114659,3,2021
M,FR,TXG_FOB_USD,BT,2021-04,58170,4,2021
M,FR,TXG_FOB_USD,BT,2021-05,6498,5,2021
M,FR,TXG_FOB_USD,BT,2021-06,92509,6,2021
M,FR,TXG_FOB_USD,BT,2021-07,8275,7,2021
M,FR,TXG_FOB_USD,BT,2021-08,154802,8,2021
M,FR,TXG_FOB_USD,BT,2021-09,41901,9,2021
M,FR,TXG_FOB_USD,BT,2021-10,534,10,2021
M,FR,TXG_FOB_USD,BT,2021-11,8869,11,2021
M,FR,TXG_FOB_USD,BT,2021-12,75070,12,2021
M,FR,TXG_FOB_USD,BT,2022-01,80013,1,2022
M,FR,TXG_FOB_USD,BT,2022-02,16378,2,2022
M,FR,TXG_FOB_USD,BT,2022-03,77,3,2022
M,FR,TXG_FOB_USD,BT,2022-04,20567,4,2022
M,FR,TXG_FOB_USD,BT,2022-05,70107,5,2022
M,FR,TXG_FOB_USD,BT,2022-06,9214,6,2022
M,FR,TXG_FOB_USD,BT,2022-07,14698,7,2022
M,FR,TXG_FOB_USD,BT,2022-08,31245,8,2022
M,FR,TXG_FOB_USD,BT,2022-09,1426,9,2022
M,FR,TXG_FOB_USD,BT,2022-10,19898,10,2022
M,FR,TXG_FOB_USD,BT,2022-11,171203,11,2022
M,FR,TXG_FOB_USD,BT,2022-12,115695,12,2022
M,FR,TXG_FOB_USD,TO,2021-01,17100,1,2021
M,FR,TXG_FOB_USD,TO,2021-06,20877,6,2021
M,FR,TXG_FOB_USD,TO,2021-07,71547,7,2021
M,FR,TXG_FOB_USD,TO,2021-10,174,10,2021
M,FR,TXG_FOB_USD,TO,2022-03,793,3,2022
M,FR,TXG_FOB_USD,TO,2022-04,76,4,2022
M,FR,TXG_FOB_USD,TO,2022-06,45117,6,2022
M,FR,TXG_FOB_USD,TO,2022-07,2087,7,2022
M,FR,TXG_FOB_USD,TO,2022-08,28186,8,2022
M,FR,TXG_FOB_USD,TO,2022-10,619,10,2022
M,FR,TXG_FOB_USD,TO,2022-11,5070,11,2022
M,FR,TXG_FOB_USD,TO,2022-12,75944,12,2022
M,FR,TXG_FOB_USD,SZ,2021-01,331976,1,2021
M,FR,TXG_FOB_USD,SZ,2021-02,382539,2,2021
M,FR,TXG_FOB_USD,SZ,2021-03,250616.99999999997,3,2021
M,FR,TXG_FOB_USD,SZ,2021-04,67382,4,2021
M,FR,TXG_FOB_USD,SZ,2021-05,200227,5,2021
M,FR,TXG_FOB_USD,SZ,2021-06,100954,6,2021
M,FR,TXG_FOB_USD,SZ,2021-07,89079,7,2021
M,FR,TXG_FOB_USD,SZ,2021-08,491928,8,2021
M,FR,TXG_FOB_USD,SZ,2021-09,93336,9,2021
M,FR,TXG_FOB_USD,SZ,2021-10,745445,10,2021
M,FR,TXG_FOB_USD,SZ,2021-11,1318443,11,2021
M,FR,TXG_FOB_USD,SZ,2021-12,269273,12,2021
M,FR,TXG_FOB_USD,SZ,2022-01,114690,1,2022
M,FR,TXG_FOB_USD,SZ,2022-02,75923,2,2022
M,FR,TXG_FOB_USD,SZ,2022-03,104669,3,2022
M,FR,TXG_FOB_USD,SZ,2022-04,110289,4,2022
M,FR,TXG_FOB_USD,SZ,2022-05,80062,5,2022
M,FR,TXG_FOB_USD,SZ,2022-06,382616,6,2022
M,FR,TXG_FOB_USD,SZ,2022-07,133864,7,2022
M,FR,TXG_FOB_USD,SZ,2022-08,397990,8,2022
M,FR,TXG_FOB_USD,SZ,2022-09,631093,9,2022
M,FR,TXG_FOB_USD,SZ,2022-10,192079,10,2022
M,FR,TXG_FOB_USD,SZ,2022-11,281446,11,2022
M,FR,TXG_FOB_USD,SZ,2022-12,173501,12,2022
M,FR,TXG_FOB_USD,A10,2021-01,941922552,1,2021
M,FR,TXG_FOB_USD,A10,2021-02,916508087,2,2021
M,FR,TXG_FOB_USD,A10,2021-03,1150500463,3,2021
M,FR,TXG_FOB_USD,A10,2021-04,1039977816.0000001,4,2021
M,FR,TXG_FOB_USD,A10,2021-05,979542169,5,2021
M,FR,TXG_FOB_USD,A10,2021-06,1433983760,6,2021
M,FR,TXG_FOB_USD,A10,2021-07,1257606617,7,2021
M,FR,TXG_FOB_USD,A10,2021-08,901280177,8,2021
M,FR,TXG_FOB_USD,A10,2021-09,1260141728,9,2021
M,FR,TXG_FOB_USD,A10,2021-10,1422628232,10,2021
M,FR,TXG_FOB_USD,A10,2021-11,947997294,11,2021
M,FR,TXG_FOB_USD,A10,2021-12,1314082971,12,2021
M,FR,TXG_FOB_USD,A10,2022-01,774912640,1,2022
M,FR,TXG_FOB_USD,A10,2022-02,988612466,2,2022
M,FR,TXG_FOB_USD,A10,2022-03,1147595383,3,2022
M,FR,TXG_FOB_USD,A10,2022-04,1325777506,4,2022
M,FR,TXG_FOB_USD,A10,2022-05,1041930664,5,2022
M,FR,TXG_FOB_USD,A10,2022-06,1403034816,6,2022
M,FR,TXG_FOB_USD,A10,2022-07,1004392784,7,2022
M,FR,TXG_FOB_USD,A10,2022-08,900731490,8,2022
M,FR,TXG_FOB_USD,A10,2022-09,1245243036,9,2022
M,FR,TXG_FOB_USD,A10,2022-10,1018384948,10,2022
M,FR,TXG_FOB_USD,A10,2022-11,1344111957,11,2022
M,FR,TXG_FOB_USD,A10,2022-12,1620352208,12,2022
M,FR,TXG_FOB_USD,UZ,2021-01,10781254,1,2021
M,FR,TXG_FOB_USD,UZ,2021-02,16247360,2,2021
M,FR,TXG_FOB_USD,UZ,2021-03,19760788,3,2021
M,FR,TXG_FOB_USD,UZ,2021-04,16816995,4,2021
M,FR,TXG_FOB_USD,UZ,2021-05,14745038,5,2021
M,FR,TXG_FOB_USD,UZ,2021-06,22647553,6,2021
M,FR,TXG_FOB_USD,UZ,2021-07,15080072,7,2021
M,FR,TXG_FOB_USD,UZ,2021-08,12595922,8,2021
M,FR,TXG_FOB_USD,UZ,2021-09,17363587,9,2021
M,FR,TXG_FOB_USD,UZ,2021-10,16816902,10,2021
M,FR,TXG_FOB_USD,UZ,2021-11,13169074,11,2021
M,FR,TXG_FOB_USD,UZ,2021-12,67227793,12,2021
M,FR,TXG_FOB_USD,UZ,2022-01,11595130,1,2022
M,FR,TXG_FOB_USD,UZ,2022-02,21819377,2,2022
M,FR,TXG_FOB_USD,UZ,2022-03,23115096,3,2022
M,FR,TXG_FOB_USD,UZ,2022-04,17498607,4,2022
M,FR,TXG_FOB_USD,UZ,2022-05,12231799,5,2022
M,FR,TXG_FOB_USD,UZ,2022-06,18327424,6,2022
M,FR,TXG_FOB_USD,UZ,2022-07,27109659,7,2022
M,FR,TXG_FOB_USD,UZ,2022-08,22665401,8,2022
M,FR,TXG_FOB_USD,UZ,2022-09,23304132,9,2022
M,FR,TXG_FOB_USD,UZ,2022-10,26112654,10,2022
M,FR,TXG_FOB_USD,UZ,2022-11,26942881,11,2022
M,FR,TXG_FOB_USD,UZ,2022-12,16820203,12,2022
M,FR,TXG_FOB_USD,ML,2021-01,36038270,1,2021
M,FR,TXG_FOB_USD,ML,2021-02,36506272,2,2021
M,FR,TXG_FOB_USD,ML,2021-03,48362367,3,2021
M,FR,TXG_FOB_USD,ML,2021-04,36240584,4,2021
M,FR,TXG_FOB_USD,ML,2021-05,32617464,5,2021
M,FR,TXG_FOB_USD,ML,2021-06,33088531.000000004,6,2021
M,FR,TXG_FOB_USD,ML,2021-07,52463837,7,2021
M,FR,TXG_FOB_USD,ML,2021-08,31502472,8,2021
M,FR,TXG_FOB_USD,ML,2021-09,54939794,9,2021
M,FR,TXG_FOB_USD,ML,2021-10,42537456,10,2021
M,FR,TXG_FOB_USD,ML,2021-11,35597607,11,2021
M,FR,TXG_FOB_USD,ML,2021-12,41932064,12,2021
M,FR,TXG_FOB_USD,ML,2022-01,22145469,1,2022
M,FR,TXG_FOB_USD,ML,2022-02,30705369,2,2022
M,FR,TXG_FOB_USD,ML,2022-03,38584009,3,2022
M,FR,TXG_FOB_USD,ML,2022-04,27774894,4,2022
M,FR,TXG_FOB_USD,ML,2022-05,22917097,5,2022
M,FR,TXG_FOB_USD,ML,2022-06,25492990,6,2022
M,FR,TXG_FOB_USD,ML,2022-07,27435693,7,2022
M,FR,TXG_FOB_USD,ML,2022-08,42982675,8,2022
M,FR,TXG_FOB_USD,ML,2022-09,31672021,9,2022
M,FR,TXG_FOB_USD,ML,2022-10,34801933,10,2022
M,FR,TXG_FOB_USD,ML,2022-11,34901293,11,2022
M,FR,TXG_FOB_USD,ML,2022-12,34294594,12,2022
M,FR,TXG_FOB_USD,UY,2021-01,16562078,1,2021
M,FR,TXG_FOB_USD,UY,2021-02,13400555,2,2021
M,FR,TXG_FOB_USD,UY,2021-03,23609556,3,2021
M,FR,TXG_FOB_USD,UY,2021-04,17593366,4,2021
M,FR,TXG_FOB_USD,UY,2021-05,18696022,5,2021
M,FR,TXG_FOB_USD,UY,2021-06,23901393,6,2021
M,FR,TXG_FOB_USD,UY,2021-07,14339589,7,2021
M,FR,TXG_FOB_USD,UY,2021-08,14679260,8,2021
M,FR,TXG_FOB_USD,UY,2021-09,22825702,9,2021
M,FR,TXG_FOB_USD,UY,2021-10,19949509,10,2021
M,FR,TXG_FOB_USD,UY,2021-11,21099841,11,2021
M,FR,TXG_FOB_USD,UY,2021-12,19151870,12,2021
M,FR,TXG_FOB_USD,UY,2022-01,11464476,1,2022
M,FR,TXG_FOB_USD,UY,2022-02,19508342,2,2022
M,FR,TXG_FOB_USD,UY,2022-03,12873773,3,2022
M,FR,TXG_FOB_USD,UY,2022-04,24171810,4,2022
M,FR,TXG_FOB_USD,UY,2022-05,22102652,5,2022
M,FR,TXG_FOB_USD,UY,2022-06,22509743,6,2022
M,FR,TXG_FOB_USD,UY,2022-07,18673213,7,2022
M,FR,TXG_FOB_USD,UY,2022-08,19469510,8,2022
