FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,LY,10179400,8,2022
M,FR,TXG_FOB_USD,LY,10525248,9,2022
M,FR,TXG_FOB_USD,LY,21564670,10,2022
M,FR,TXG_FOB_USD,LY,19129865,11,2022
M,FR,TXG_FOB_USD,TH,135785012,1,2020
M,FR,TXG_FOB_USD,TH,113383156,2,2020
M,FR,TXG_FOB_USD,TH,92184516,3,2020
M,FR,TXG_FOB_USD,TH,80355023,4,2020
M,FR,TXG_FOB_USD,TH,63808272,5,2020
M,FR,TXG_FOB_USD,TH,76415158,6,2020
M,FR,TXG_FOB_USD,TH,95360147,7,2020
M,FR,TXG_FOB_USD,TH,86598643,8,2020
M,FR,TXG_FOB_USD,TH,101727061,9,2020
M,FR,TXG_FOB_USD,TH,133506210.00000001,10,2020
M,FR,TXG_FOB_USD,TH,102002506,11,2020
M,FR,TXG_FOB_USD,TH,147860632,12,2020
M,FR,TXG_FOB_USD,TH,94057342,1,2021
M,FR,TXG_FOB_USD,TH,109454199,2,2021
M,FR,TXG_FOB_USD,TH,117999670,3,2021
M,FR,TXG_FOB_USD,TH,122067328,4,2021
M,FR,TXG_FOB_USD,TH,111948480,5,2021
M,FR,TXG_FOB_USD,TH,126462407,6,2021
M,FR,TXG_FOB_USD,TH,116953533,7,2021
M,FR,TXG_FOB_USD,TH,96148658,8,2021
M,FR,TXG_FOB_USD,TH,400515292,9,2021
M,FR,TXG_FOB_USD,TH,120968279,10,2021
M,FR,TXG_FOB_USD,TH,253086172,11,2021
M,FR,TXG_FOB_USD,TH,114251540,12,2021
M,FR,TXG_FOB_USD,TH,113628901,1,2022
M,FR,TXG_FOB_USD,TH,108754514,2,2022
M,FR,TXG_FOB_USD,TH,129898847.99999999,3,2022
M,FR,TXG_FOB_USD,TH,112270180,4,2022
M,FR,TXG_FOB_USD,TH,117375158,5,2022
M,FR,TXG_FOB_USD,TH,112999725,6,2022
M,FR,TXG_FOB_USD,TH,115318919,7,2022
M,FR,TXG_FOB_USD,TH,120738298,8,2022
M,FR,TXG_FOB_USD,TH,123279069,9,2022
M,FR,TXG_FOB_USD,TH,173952999,10,2022
M,FR,TXG_FOB_USD,TH,154312461,11,2022
M,FR,TXG_FOB_USD,BJ,12806503,1,2020
M,FR,TXG_FOB_USD,BJ,15886044,2,2020
M,FR,TXG_FOB_USD,BJ,15073846,3,2020
M,FR,TXG_FOB_USD,BJ,14033280,4,2020
M,FR,TXG_FOB_USD,BJ,12099410,5,2020
M,FR,TXG_FOB_USD,BJ,20621310,6,2020
M,FR,TXG_FOB_USD,BJ,16828360,7,2020
M,FR,TXG_FOB_USD,BJ,16032996,8,2020
M,FR,TXG_FOB_USD,BJ,16653628.999999998,9,2020
M,FR,TXG_FOB_USD,BJ,18851693,10,2020
M,FR,TXG_FOB_USD,BJ,16885356,11,2020
M,FR,TXG_FOB_USD,BJ,29045080,12,2020
M,FR,TXG_FOB_USD,BJ,19976189,1,2021
M,FR,TXG_FOB_USD,BJ,22842536,2,2021
M,FR,TXG_FOB_USD,BJ,21661594,3,2021
M,FR,TXG_FOB_USD,BJ,20765093,4,2021
M,FR,TXG_FOB_USD,BJ,18527278,5,2021
M,FR,TXG_FOB_USD,BJ,24699856,6,2021
M,FR,TXG_FOB_USD,BJ,17334953,7,2021
M,FR,TXG_FOB_USD,BJ,16779185,8,2021
M,FR,TXG_FOB_USD,BJ,24134114,9,2021
M,FR,TXG_FOB_USD,BJ,21667141,10,2021
M,FR,TXG_FOB_USD,BJ,36253877,11,2021
M,FR,TXG_FOB_USD,BJ,22152709,12,2021
M,FR,TXG_FOB_USD,BJ,18206647,1,2022
M,FR,TXG_FOB_USD,BJ,21228107,2,2022
M,FR,TXG_FOB_USD,BJ,19419610,3,2022
M,FR,TXG_FOB_USD,BJ,17053243,4,2022
M,FR,TXG_FOB_USD,BJ,22349068,5,2022
M,FR,TXG_FOB_USD,BJ,25309511,6,2022
M,FR,TXG_FOB_USD,BJ,18779960,7,2022
M,FR,TXG_FOB_USD,BJ,18040277,8,2022
M,FR,TXG_FOB_USD,BJ,19994195,9,2022
M,FR,TXG_FOB_USD,BJ,19190885,10,2022
M,FR,TXG_FOB_USD,BJ,17024097,11,2022
M,FR,TXG_FOB_USD,SD,4867661,1,2020
M,FR,TXG_FOB_USD,SD,7358705,2,2020
M,FR,TXG_FOB_USD,SD,6383296,3,2020
M,FR,TXG_FOB_USD,SD,5724904,4,2020
M,FR,TXG_FOB_USD,SD,4227076,5,2020
M,FR,TXG_FOB_USD,SD,10399147,6,2020
M,FR,TXG_FOB_USD,SD,6428278,7,2020
M,FR,TXG_FOB_USD,SD,7932850,8,2020
M,FR,TXG_FOB_USD,SD,8066082,9,2020
M,FR,TXG_FOB_USD,SD,4417509,10,2020
M,FR,TXG_FOB_USD,SD,4703758,11,2020
M,FR,TXG_FOB_USD,SD,5422465,12,2020
M,FR,TXG_FOB_USD,SD,3280766,1,2021
M,FR,TXG_FOB_USD,SD,3759780,2,2021
M,FR,TXG_FOB_USD,SD,5938720,3,2021
M,FR,TXG_FOB_USD,SD,3693210,4,2021
M,FR,TXG_FOB_USD,SD,5173759,5,2021
M,FR,TXG_FOB_USD,SD,6591564,6,2021
M,FR,TXG_FOB_USD,SD,6195816,7,2021
M,FR,TXG_FOB_USD,SD,3051173,8,2021
M,FR,TXG_FOB_USD,SD,11097003,9,2021
M,FR,TXG_FOB_USD,SD,1290147,10,2021
M,FR,TXG_FOB_USD,SD,1493134,11,2021
M,FR,TXG_FOB_USD,SD,7137165,12,2021
M,FR,TXG_FOB_USD,SD,2155204,1,2022
M,FR,TXG_FOB_USD,SD,3841864,2,2022
M,FR,TXG_FOB_USD,SD,4605821,3,2022
M,FR,TXG_FOB_USD,SD,5774511,4,2022
M,FR,TXG_FOB_USD,SD,7666009,5,2022
M,FR,TXG_FOB_USD,SD,3553832,6,2022
M,FR,TXG_FOB_USD,SD,5026848,7,2022
M,FR,TXG_FOB_USD,SD,3694411,8,2022
M,FR,TXG_FOB_USD,SD,2517112,9,2022
M,FR,TXG_FOB_USD,SD,5071847,10,2022
M,FR,TXG_FOB_USD,SD,4499199,11,2022
M,FR,TXG_FOB_USD,IE,378447940,1,2020
M,FR,TXG_FOB_USD,IE,383397379,2,2020
M,FR,TXG_FOB_USD,IE,253965934,3,2020
M,FR,TXG_FOB_USD,IE,219336572,4,2020
M,FR,TXG_FOB_USD,IE,229758800,5,2020
M,FR,TXG_FOB_USD,IE,332270515,6,2020
M,FR,TXG_FOB_USD,IE,378983505,7,2020
M,FR,TXG_FOB_USD,IE,309644372,8,2020
M,FR,TXG_FOB_USD,IE,330641454,9,2020
M,FR,TXG_FOB_USD,IE,318227582,10,2020
M,FR,TXG_FOB_USD,IE,335476916,11,2020
M,FR,TXG_FOB_USD,IE,375346799,12,2020
M,FR,TXG_FOB_USD,IE,322896314,1,2021
M,FR,TXG_FOB_USD,IE,316994893,2,2021
M,FR,TXG_FOB_USD,IE,394248829,3,2021
M,FR,TXG_FOB_USD,IE,340454788,4,2021
M,FR,TXG_FOB_USD,IE,378398561,5,2021
M,FR,TXG_FOB_USD,IE,1098876598,6,2021
M,FR,TXG_FOB_USD,IE,302941327,7,2021
M,FR,TXG_FOB_USD,IE,281640344,8,2021
M,FR,TXG_FOB_USD,IE,401089127,9,2021
M,FR,TXG_FOB_USD,IE,675299848,10,2021
M,FR,TXG_FOB_USD,IE,473748959,11,2021
M,FR,TXG_FOB_USD,IE,352825083,12,2021
M,FR,TXG_FOB_USD,IE,461923930,1,2022
M,FR,TXG_FOB_USD,IE,479716344,2,2022
M,FR,TXG_FOB_USD,IE,590616912,3,2022
M,FR,TXG_FOB_USD,IE,847117887,4,2022
M,FR,TXG_FOB_USD,IE,518314454.99999994,5,2022
M,FR,TXG_FOB_USD,IE,735333173,6,2022
M,FR,TXG_FOB_USD,IE,509491838,7,2022
M,FR,TXG_FOB_USD,IE,862981003,8,2022
M,FR,TXG_FOB_USD,IE,466701933,9,2022
M,FR,TXG_FOB_USD,IE,522540214,10,2022
M,FR,TXG_FOB_USD,IE,463541687,11,2022
M,FR,TXG_FOB_USD,IL,127886985,1,2020
M,FR,TXG_FOB_USD,IL,140579910,2,2020
M,FR,TXG_FOB_USD,IL,135187371,3,2020
M,FR,TXG_FOB_USD,IL,80388804,4,2020
M,FR,TXG_FOB_USD,IL,94279646,5,2020
M,FR,TXG_FOB_USD,IL,132625273,6,2020
M,FR,TXG_FOB_USD,IL,136679550,7,2020
M,FR,TXG_FOB_USD,IL,104824349,8,2020
M,FR,TXG_FOB_USD,IL,131806790,9,2020
M,FR,TXG_FOB_USD,IL,169172532,10,2020
M,FR,TXG_FOB_USD,IL,158184671,11,2020
M,FR,TXG_FOB_USD,IL,177470242,12,2020
M,FR,TXG_FOB_USD,IL,134241018,1,2021
M,FR,TXG_FOB_USD,IL,149132240,2,2021
M,FR,TXG_FOB_USD,IL,164544358,3,2021
M,FR,TXG_FOB_USD,IL,140372965,4,2021
M,FR,TXG_FOB_USD,IL,187802035,5,2021
M,FR,TXG_FOB_USD,IL,183388542,6,2021
M,FR,TXG_FOB_USD,IL,156270904,7,2021
M,FR,TXG_FOB_USD,IL,142535376,8,2021
M,FR,TXG_FOB_USD,IL,160268159,9,2021
M,FR,TXG_FOB_USD,IL,179995223,10,2021
M,FR,TXG_FOB_USD,IL,207200613,11,2021
M,FR,TXG_FOB_USD,IL,183413402,12,2021
M,FR,TXG_FOB_USD,IL,273679075,1,2022
M,FR,TXG_FOB_USD,IL,173685910,2,2022
M,FR,TXG_FOB_USD,IL,175815913,3,2022
M,FR,TXG_FOB_USD,IL,145857149,4,2022
M,FR,TXG_FOB_USD,IL,174349664,5,2022
M,FR,TXG_FOB_USD,IL,184618672,6,2022
M,FR,TXG_FOB_USD,IL,186446616,7,2022
M,FR,TXG_FOB_USD,IL,137617279,8,2022
M,FR,TXG_FOB_USD,IL,176785558,9,2022
M,FR,TXG_FOB_USD,IL,150444599,10,2022
M,FR,TXG_FOB_USD,IL,133458327,11,2022
M,FR,TXG_FOB_USD,LB,25001218,1,2020
M,FR,TXG_FOB_USD,LB,28803638,2,2020
M,FR,TXG_FOB_USD,LB,32242671,3,2020
M,FR,TXG_FOB_USD,LB,26070625,4,2020
M,FR,TXG_FOB_USD,LB,25185255,5,2020
M,FR,TXG_FOB_USD,LB,29903871,6,2020
M,FR,TXG_FOB_USD,LB,33553061,7,2020
M,FR,TXG_FOB_USD,LB,22197383,8,2020
M,FR,TXG_FOB_USD,LB,28090077,9,2020
M,FR,TXG_FOB_USD,LB,113077374,10,2020
M,FR,TXG_FOB_USD,LB,34297906,11,2020
M,FR,TXG_FOB_USD,LB,40440910,12,2020
M,FR,TXG_FOB_USD,LB,29563359,1,2021
M,FR,TXG_FOB_USD,LB,49707028,2,2021
M,FR,TXG_FOB_USD,LB,41024587,3,2021
M,FR,TXG_FOB_USD,LB,36732621,4,2021
M,FR,TXG_FOB_USD,LB,25930374,5,2021
M,FR,TXG_FOB_USD,LB,25496873,6,2021
M,FR,TXG_FOB_USD,LB,38526657,7,2021
M,FR,TXG_FOB_USD,LB,17705783,8,2021
M,FR,TXG_FOB_USD,LB,20234443,9,2021
M,FR,TXG_FOB_USD,LB,29071375,10,2021
M,FR,TXG_FOB_USD,LB,27807403,11,2021
M,FR,TXG_FOB_USD,LB,27229573,12,2021
M,FR,TXG_FOB_USD,LB,26141823,1,2022
M,FR,TXG_FOB_USD,LB,26221241,2,2022
M,FR,TXG_FOB_USD,LB,30379207,3,2022
M,FR,TXG_FOB_USD,LB,27656685,4,2022
M,FR,TXG_FOB_USD,LB,29654090,5,2022
M,FR,TXG_FOB_USD,LB,31227507,6,2022
M,FR,TXG_FOB_USD,LB,57988297,7,2022
M,FR,TXG_FOB_USD,LB,29816609,8,2022
M,FR,TXG_FOB_USD,LB,36104725,9,2022
M,FR,TXG_FOB_USD,LB,38267406,10,2022
M,FR,TXG_FOB_USD,LB,33946742,11,2022
M,FR,TXG_FOB_USD,VU,617815,1,2020
M,FR,TXG_FOB_USD,VU,282112,2,2020
M,FR,TXG_FOB_USD,VU,196767,3,2020
M,FR,TXG_FOB_USD,VU,682948,4,2020
M,FR,TXG_FOB_USD,VU,209133,5,2020
M,FR,TXG_FOB_USD,VU,599295,6,2020
M,FR,TXG_FOB_USD,VU,684570,7,2020
M,FR,TXG_FOB_USD,VU,695463,8,2020
M,FR,TXG_FOB_USD,VU,488071,9,2020
M,FR,TXG_FOB_USD,VU,111757,10,2020
M,FR,TXG_FOB_USD,VU,401036,11,2020
M,FR,TXG_FOB_USD,VU,445203,12,2020
M,FR,TXG_FOB_USD,VU,416041,1,2021
M,FR,TXG_FOB_USD,VU,226583,2,2021
M,FR,TXG_FOB_USD,VU,411063,3,2021
M,FR,TXG_FOB_USD,VU,458568,4,2021
M,FR,TXG_FOB_USD,VU,265147,5,2021
M,FR,TXG_FOB_USD,VU,348411,6,2021
M,FR,TXG_FOB_USD,VU,1202770,7,2021
M,FR,TXG_FOB_USD,VU,466030,8,2021
M,FR,TXG_FOB_USD,VU,492292,9,2021
M,FR,TXG_FOB_USD,VU,303297,10,2021
M,FR,TXG_FOB_USD,VU,511530.00000000006,11,2021
M,FR,TXG_FOB_USD,VU,620318,12,2021
M,FR,TXG_FOB_USD,VU,225612,1,2022
M,FR,TXG_FOB_USD,VU,1110824,2,2022
M,FR,TXG_FOB_USD,VU,404364,3,2022
M,FR,TXG_FOB_USD,VU,707595,4,2022
M,FR,TXG_FOB_USD,VU,346441,5,2022
M,FR,TXG_FOB_USD,VU,2641521,6,2022
M,FR,TXG_FOB_USD,VU,206552,7,2022
M,FR,TXG_FOB_USD,VU,1022725.0000000001,8,2022
M,FR,TXG_FOB_USD,VU,701441,9,2022
M,FR,TXG_FOB_USD,VU,531125,10,2022
M,FR,TXG_FOB_USD,VU,471157,11,2022
M,FR,TXG_FOB_USD,E19,18314489,1,2020
M,FR,TXG_FOB_USD,E19,17480039,2,2020
M,FR,TXG_FOB_USD,E19,13779619,3,2020
M,FR,TXG_FOB_USD,E19,6069577,4,2020
M,FR,TXG_FOB_USD,E19,9297574,5,2020
M,FR,TXG_FOB_USD,E19,15051818,6,2020
M,FR,TXG_FOB_USD,E19,19753500,7,2020
M,FR,TXG_FOB_USD,E19,18142981,8,2020
M,FR,TXG_FOB_USD,E19,19411082,9,2020
M,FR,TXG_FOB_USD,E19,21565442,10,2020
M,FR,TXG_FOB_USD,E19,17018167,11,2020
M,FR,TXG_FOB_USD,E19,17301627,12,2020
M,FR,TXG_FOB_USD,E19,13101534,1,2021
M,FR,TXG_FOB_USD,E19,15195850,2,2021
M,FR,TXG_FOB_USD,E19,19666881,3,2021
M,FR,TXG_FOB_USD,E19,20715105,4,2021
M,FR,TXG_FOB_USD,E19,20758887,5,2021
M,FR,TXG_FOB_USD,E19,20963045,6,2021
M,FR,TXG_FOB_USD,E19,21184126,7,2021
M,FR,TXG_FOB_USD,E19,18305283,8,2021
M,FR,TXG_FOB_USD,E19,21095830,9,2021
M,FR,TXG_FOB_USD,E19,22676765,10,2021
M,FR,TXG_FOB_USD,E19,24622486,11,2021
M,FR,TXG_FOB_USD,E19,31194959,12,2021
M,FR,TXG_FOB_USD,E19,18298313,1,2022
M,FR,TXG_FOB_USD,E19,22999319,2,2022
M,FR,TXG_FOB_USD,E19,26118060,3,2022
M,FR,TXG_FOB_USD,E19,23171961,4,2022
M,FR,TXG_FOB_USD,E19,22654886,5,2022
M,FR,TXG_FOB_USD,E19,23308099,6,2022
M,FR,TXG_FOB_USD,E19,23551417,7,2022
M,FR,TXG_FOB_USD,E19,23916999,8,2022
M,FR,TXG_FOB_USD,E19,24273010,9,2022
M,FR,TXG_FOB_USD,E19,27438201,10,2022
M,FR,TXG_FOB_USD,E19,24340232,11,2022
M,FR,TXG_FOB_USD,PS,938239,1,2020
M,FR,TXG_FOB_USD,PS,1291512,2,2020
M,FR,TXG_FOB_USD,PS,1533642,3,2020
M,FR,TXG_FOB_USD,PS,973007,4,2020
M,FR,TXG_FOB_USD,PS,362546,5,2020
M,FR,TXG_FOB_USD,PS,834806,6,2020
M,FR,TXG_FOB_USD,PS,1014853.9999999999,7,2020
M,FR,TXG_FOB_USD,PS,800602,8,2020
M,FR,TXG_FOB_USD,PS,728368,9,2020
M,FR,TXG_FOB_USD,PS,797697,10,2020
M,FR,TXG_FOB_USD,PS,1655485,11,2020
M,FR,TXG_FOB_USD,PS,929593,12,2020
M,FR,TXG_FOB_USD,PS,957237,1,2021
M,FR,TXG_FOB_USD,PS,1466883,2,2021
M,FR,TXG_FOB_USD,PS,1422514,3,2021
M,FR,TXG_FOB_USD,PS,1378735,4,2021
M,FR,TXG_FOB_USD,PS,684609,5,2021
M,FR,TXG_FOB_USD,PS,1320568,6,2021
M,FR,TXG_FOB_USD,PS,2032285,7,2021
M,FR,TXG_FOB_USD,PS,1118999,8,2021
M,FR,TXG_FOB_USD,PS,1811332,9,2021
M,FR,TXG_FOB_USD,PS,2364446,10,2021
M,FR,TXG_FOB_USD,PS,1959841,11,2021
M,FR,TXG_FOB_USD,PS,3338150,12,2021
M,FR,TXG_FOB_USD,PS,533274,1,2022
M,FR,TXG_FOB_USD,PS,854903,2,2022
M,FR,TXG_FOB_USD,PS,943612,3,2022
M,FR,TXG_FOB_USD,PS,1503776,4,2022
M,FR,TXG_FOB_USD,PS,1795182,5,2022
M,FR,TXG_FOB_USD,PS,1168483,6,2022
M,FR,TXG_FOB_USD,PS,1059105,7,2022
M,FR,TXG_FOB_USD,PS,473535,8,2022
M,FR,TXG_FOB_USD,PS,1349123,9,2022
M,FR,TXG_FOB_USD,PS,1258377,10,2022
M,FR,TXG_FOB_USD,PS,1116297,11,2022
M,FR,TXG_FOB_USD,SB,13953,1,2020
M,FR,TXG_FOB_USD,SB,6270,2,2020
M,FR,TXG_FOB_USD,SB,4481,3,2020
M,FR,TXG_FOB_USD,SB,3052,4,2020
M,FR,TXG_FOB_USD,SB,124926,5,2020
M,FR,TXG_FOB_USD,SB,1452,6,2020
M,FR,TXG_FOB_USD,SB,11520,7,2020
M,FR,TXG_FOB_USD,SB,19090,8,2020
M,FR,TXG_FOB_USD,SB,2850,10,2020
M,FR,TXG_FOB_USD,SB,3066,11,2020
M,FR,TXG_FOB_USD,SB,24474,12,2020
M,FR,TXG_FOB_USD,SB,117085,1,2021
M,FR,TXG_FOB_USD,SB,6181,4,2021
M,FR,TXG_FOB_USD,SB,18255,5,2021
M,FR,TXG_FOB_USD,SB,831,6,2021
M,FR,TXG_FOB_USD,SB,134771,7,2021
M,FR,TXG_FOB_USD,SB,624,8,2021
M,FR,TXG_FOB_USD,SB,109755,9,2021
M,FR,TXG_FOB_USD,SB,7378,10,2021
M,FR,TXG_FOB_USD,SB,3162,11,2021
M,FR,TXG_FOB_USD,SB,26756,2,2022
M,FR,TXG_FOB_USD,SB,23724,3,2022
M,FR,TXG_FOB_USD,SB,2759,7,2022
M,FR,TXG_FOB_USD,SB,398638,8,2022
M,FR,TXG_FOB_USD,SB,49322,9,2022
M,FR,TXG_FOB_USD,SB,13088,10,2022
M,FR,TXG_FOB_USD,SB,11610,11,2022
M,FR,TXG_FOB_USD,IQ,18951319,1,2020
M,FR,TXG_FOB_USD,IQ,35448349,2,2020
M,FR,TXG_FOB_USD,IQ,25387472,3,2020
M,FR,TXG_FOB_USD,IQ,37593382,4,2020
M,FR,TXG_FOB_USD,IQ,27196009,5,2020
M,FR,TXG_FOB_USD,IQ,35942190,6,2020
M,FR,TXG_FOB_USD,IQ,31525107,7,2020
M,FR,TXG_FOB_USD,IQ,29638141,8,2020
M,FR,TXG_FOB_USD,IQ,19023515,9,2020
M,FR,TXG_FOB_USD,IQ,32635908,10,2020
M,FR,TXG_FOB_USD,IQ,28404263,11,2020
M,FR,TXG_FOB_USD,IQ,60297616,12,2020
M,FR,TXG_FOB_USD,IQ,24268207,1,2021
M,FR,TXG_FOB_USD,IQ,29530456,2,2021
M,FR,TXG_FOB_USD,IQ,26996534,3,2021
M,FR,TXG_FOB_USD,IQ,23693120,4,2021
M,FR,TXG_FOB_USD,IQ,14001763,5,2021
M,FR,TXG_FOB_USD,IQ,40876615,6,2021
M,FR,TXG_FOB_USD,IQ,28130662,7,2021
M,FR,TXG_FOB_USD,IQ,13789791,8,2021
M,FR,TXG_FOB_USD,IQ,21178726,9,2021
M,FR,TXG_FOB_USD,IQ,18746880,10,2021
M,FR,TXG_FOB_USD,IQ,46605302,11,2021
M,FR,TXG_FOB_USD,IQ,33373116.000000004,12,2021
M,FR,TXG_FOB_USD,IQ,21403045,1,2022
M,FR,TXG_FOB_USD,IQ,38433444,2,2022
M,FR,TXG_FOB_USD,IQ,54358986,3,2022
M,FR,TXG_FOB_USD,IQ,49618271,4,2022
M,FR,TXG_FOB_USD,IQ,55407502,5,2022
M,FR,TXG_FOB_USD,IQ,19187824,6,2022
M,FR,TXG_FOB_USD,IQ,21955299,7,2022
M,FR,TXG_FOB_USD,IQ,24657831,8,2022
M,FR,TXG_FOB_USD,IQ,36203161,9,2022
M,FR,TXG_FOB_USD,IQ,21629836,10,2022
M,FR,TXG_FOB_USD,IQ,19187673,11,2022
M,FR,TXG_FOB_USD,PH,54297515,1,2020
M,FR,TXG_FOB_USD,PH,49929077,2,2020
M,FR,TXG_FOB_USD,PH,56735268,3,2020
M,FR,TXG_FOB_USD,PH,41881287,4,2020
M,FR,TXG_FOB_USD,PH,46059609,5,2020
M,FR,TXG_FOB_USD,PH,35223457,6,2020
M,FR,TXG_FOB_USD,PH,55092336,7,2020
M,FR,TXG_FOB_USD,PH,58965904,8,2020
M,FR,TXG_FOB_USD,PH,51192103,9,2020
M,FR,TXG_FOB_USD,PH,50942100,10,2020
M,FR,TXG_FOB_USD,PH,31318270,11,2020
M,FR,TXG_FOB_USD,PH,39371423,12,2020
M,FR,TXG_FOB_USD,PH,44332563,1,2021
M,FR,TXG_FOB_USD,PH,42858193,2,2021
M,FR,TXG_FOB_USD,PH,58944505,3,2021
M,FR,TXG_FOB_USD,PH,57486227,4,2021
M,FR,TXG_FOB_USD,PH,38684597,5,2021
M,FR,TXG_FOB_USD,PH,46716808,6,2021
M,FR,TXG_FOB_USD,PH,49706119,7,2021
M,FR,TXG_FOB_USD,PH,52702808,8,2021
M,FR,TXG_FOB_USD,PH,60954358,9,2021
M,FR,TXG_FOB_USD,PH,68679266,10,2021
M,FR,TXG_FOB_USD,PH,210828576,11,2021
M,FR,TXG_FOB_USD,PH,143348873,12,2021
M,FR,TXG_FOB_USD,PH,71226608,1,2022
M,FR,TXG_FOB_USD,PH,45007041,2,2022
M,FR,TXG_FOB_USD,PH,60842070,3,2022
M,FR,TXG_FOB_USD,PH,124558411,4,2022
M,FR,TXG_FOB_USD,PH,146967467,5,2022
M,FR,TXG_FOB_USD,PH,69232997,6,2022
M,FR,TXG_FOB_USD,PH,50743628,7,2022
M,FR,TXG_FOB_USD,PH,58341098,8,2022
M,FR,TXG_FOB_USD,PH,55462093,9,2022
M,FR,TXG_FOB_USD,PH,53796014,10,2022
M,FR,TXG_FOB_USD,PH,47722059,11,2022
M,FR,TXG_FOB_USD,PE,17529209,1,2020
M,FR,TXG_FOB_USD,PE,21045647,2,2020
M,FR,TXG_FOB_USD,PE,21501173,3,2020
M,FR,TXG_FOB_USD,PE,21033666,4,2020
M,FR,TXG_FOB_USD,PE,9839655,5,2020
M,FR,TXG_FOB_USD,PE,16979079,6,2020
M,FR,TXG_FOB_USD,PE,13007490,7,2020
M,FR,TXG_FOB_USD,PE,14018238,8,2020
M,FR,TXG_FOB_USD,PE,16223645.999999998,9,2020
M,FR,TXG_FOB_USD,PE,16746641,10,2020
M,FR,TXG_FOB_USD,PE,21101661,11,2020
M,FR,TXG_FOB_USD,PE,19428346,12,2020
M,FR,TXG_FOB_USD,PE,19659110,1,2021
M,FR,TXG_FOB_USD,PE,15054775,2,2021
M,FR,TXG_FOB_USD,PE,19876863,3,2021
M,FR,TXG_FOB_USD,PE,21059561,4,2021
M,FR,TXG_FOB_USD,PE,16171050.999999998,5,2021
M,FR,TXG_FOB_USD,PE,20668315,6,2021
M,FR,TXG_FOB_USD,PE,19064051,7,2021
M,FR,TXG_FOB_USD,PE,18892400,8,2021
M,FR,TXG_FOB_USD,PE,38483027,9,2021
M,FR,TXG_FOB_USD,PE,19683231,10,2021
M,FR,TXG_FOB_USD,PE,16132491.000000002,11,2021
M,FR,TXG_FOB_USD,PE,21798238,12,2021
M,FR,TXG_FOB_USD,PE,15540922,1,2022
M,FR,TXG_FOB_USD,PE,22257563,2,2022
M,FR,TXG_FOB_USD,PE,26524959,3,2022
M,FR,TXG_FOB_USD,PE,16914901,4,2022
M,FR,TXG_FOB_USD,PE,20948790,5,2022
M,FR,TXG_FOB_USD,PE,45884461,6,2022
M,FR,TXG_FOB_USD,PE,18908460,7,2022
M,FR,TXG_FOB_USD,PE,34475783,8,2022
M,FR,TXG_FOB_USD,PE,45948410,9,2022
M,FR,TXG_FOB_USD,PE,36807449,10,2022
M,FR,TXG_FOB_USD,PE,32651625.000000004,11,2022
M,FR,TXG_FOB_USD,BT,99179,1,2020
M,FR,TXG_FOB_USD,BT,54569,2,2020
M,FR,TXG_FOB_USD,BT,75333089,3,2020
M,FR,TXG_FOB_USD,BT,158194,4,2020
M,FR,TXG_FOB_USD,BT,140603,5,2020
M,FR,TXG_FOB_USD,BT,452395,6,2020
M,FR,TXG_FOB_USD,BT,567247,7,2020
M,FR,TXG_FOB_USD,BT,5536,8,2020
M,FR,TXG_FOB_USD,BT,25317,9,2020
M,FR,TXG_FOB_USD,BT,76008,10,2020
M,FR,TXG_FOB_USD,BT,272,11,2020
M,FR,TXG_FOB_USD,BT,88549,12,2020
M,FR,TXG_FOB_USD,BT,21226,1,2021
M,FR,TXG_FOB_USD,BT,142127,2,2021
M,FR,TXG_FOB_USD,BT,114659,3,2021
M,FR,TXG_FOB_USD,BT,58170,4,2021
M,FR,TXG_FOB_USD,BT,6498,5,2021
M,FR,TXG_FOB_USD,BT,92509,6,2021
M,FR,TXG_FOB_USD,BT,8275,7,2021
M,FR,TXG_FOB_USD,BT,154802,8,2021
M,FR,TXG_FOB_USD,BT,41901,9,2021
M,FR,TXG_FOB_USD,BT,534,10,2021
M,FR,TXG_FOB_USD,BT,8869,11,2021
M,FR,TXG_FOB_USD,BT,75070,12,2021
M,FR,TXG_FOB_USD,BT,80013,1,2022
M,FR,TXG_FOB_USD,BT,16378,2,2022
M,FR,TXG_FOB_USD,BT,77,3,2022
M,FR,TXG_FOB_USD,BT,20567,4,2022
M,FR,TXG_FOB_USD,BT,70107,5,2022
M,FR,TXG_FOB_USD,BT,9214,6,2022
M,FR,TXG_FOB_USD,BT,14698,7,2022
M,FR,TXG_FOB_USD,BT,31245,8,2022
M,FR,TXG_FOB_USD,BT,1426,9,2022
M,FR,TXG_FOB_USD,BT,19888,10,2022
M,FR,TXG_FOB_USD,BT,17642,11,2022
M,FR,TXG_FOB_USD,TO,2764,1,2020
M,FR,TXG_FOB_USD,TO,1254,2,2020
M,FR,TXG_FOB_USD,TO,2333867,7,2020
M,FR,TXG_FOB_USD,TO,1109561,8,2020
M,FR,TXG_FOB_USD,TO,233953,9,2020
M,FR,TXG_FOB_USD,TO,22855,10,2020
M,FR,TXG_FOB_USD,TO,3164,12,2020
M,FR,TXG_FOB_USD,TO,17100,1,2021
M,FR,TXG_FOB_USD,TO,20877,6,2021
M,FR,TXG_FOB_USD,TO,71547,7,2021
M,FR,TXG_FOB_USD,TO,174,10,2021
M,FR,TXG_FOB_USD,TO,793,3,2022
