date,value,reporter,partner
2022-11-01,8158665907,Finland,"All Countries, excluding the IO"
2022-12-01,7103060864,Finland,"All Countries, excluding the IO"
2023-01-01,6808729750,Finland,"All Countries, excluding the IO"
2023-02-01,5400552913,Finland,"All Countries, excluding the IO"
2023-03-01,8370842764.999999,Finland,"All Countries, excluding the IO"
2023-04-01,6978156549,Finland,"All Countries, excluding the IO"
2021-01-01,1652098065,Ghana,"All Countries, excluding the IO"
2021-02-01,1500724838,Ghana,"All Countries, excluding the IO"
2021-03-01,1643441553,Ghana,"All Countries, excluding the IO"
2021-04-01,1491914605,Ghana,"All Countries, excluding the IO"
2021-05-01,1474762591,Ghana,"All Countries, excluding the IO"
2021-06-01,1415649538,Ghana,"All Countries, excluding the IO"
2021-07-01,1428357539,Ghana,"All Countries, excluding the IO"
2021-08-01,1206224121,Ghana,"All Countries, excluding the IO"
2021-09-01,1331727921,Ghana,"All Countries, excluding the IO"
2021-10-01,1305768371,Ghana,"All Countries, excluding the IO"
2021-11-01,1497904499,Ghana,"All Countries, excluding the IO"
2021-12-01,1449871334,Ghana,"All Countries, excluding the IO"
2022-01-01,1394408092,Ghana,"All Countries, excluding the IO"
2022-02-01,1448007915,Ghana,"All Countries, excluding the IO"
2022-03-01,2186151345,Ghana,"All Countries, excluding the IO"
2022-04-01,1629142404,Ghana,"All Countries, excluding the IO"
2022-05-01,1629226823,Ghana,"All Countries, excluding the IO"
2022-06-01,1770890978,Ghana,"All Countries, excluding the IO"
2022-07-01,1641328154,Ghana,"All Countries, excluding the IO"
2022-08-01,1656432929,Ghana,"All Countries, excluding the IO"
2022-09-01,1406849907,Ghana,"All Countries, excluding the IO"
2022-10-01,1435584794,Ghana,"All Countries, excluding the IO"
2022-11-01,1645927882,Ghana,"All Countries, excluding the IO"
2022-12-01,1727177350,Ghana,"All Countries, excluding the IO"
2023-01-01,1283952957,Ghana,"All Countries, excluding the IO"
2023-02-01,1063613785.9999999,Ghana,"All Countries, excluding the IO"
2023-03-01,1022281248,Ghana,"All Countries, excluding the IO"
2023-04-01,1128983858,Ghana,"All Countries, excluding the IO"
2021-01-01,387990794,Iceland,"All Countries, excluding the IO"
2021-02-01,418755162,Iceland,"All Countries, excluding the IO"
2021-03-01,499996723,Iceland,"All Countries, excluding the IO"
2021-04-01,493478179,Iceland,"All Countries, excluding the IO"
2021-05-01,509557382,Iceland,"All Countries, excluding the IO"
2021-06-01,487968082,Iceland,"All Countries, excluding the IO"
2021-07-01,551700271,Iceland,"All Countries, excluding the IO"
2021-08-01,448033044,Iceland,"All Countries, excluding the IO"
2021-09-01,539875471,Iceland,"All Countries, excluding the IO"
2021-10-01,571344938,Iceland,"All Countries, excluding the IO"
2021-11-01,560468128,Iceland,"All Countries, excluding the IO"
2021-12-01,584964331,Iceland,"All Countries, excluding the IO"
2022-01-01,588335964,Iceland,"All Countries, excluding the IO"
2022-02-01,528970402.00000006,Iceland,"All Countries, excluding the IO"
2022-03-01,672221834,Iceland,"All Countries, excluding the IO"
2022-04-01,569312791,Iceland,"All Countries, excluding the IO"
2022-05-01,707096717,Iceland,"All Countries, excluding the IO"
2022-06-01,660475194,Iceland,"All Countries, excluding the IO"
2022-07-01,553896821,Iceland,"All Countries, excluding the IO"
2022-08-01,679118248,Iceland,"All Countries, excluding the IO"
2022-09-01,641907266,Iceland,"All Countries, excluding the IO"
2022-10-01,547528082,Iceland,"All Countries, excluding the IO"
2022-11-01,544093189,Iceland,"All Countries, excluding the IO"
2022-12-01,709762801,Iceland,"All Countries, excluding the IO"
2023-01-01,775525540,Iceland,"All Countries, excluding the IO"
2023-02-01,730372529,Iceland,"All Countries, excluding the IO"
2023-03-01,817662526,Iceland,"All Countries, excluding the IO"
2023-04-01,729251833,Iceland,"All Countries, excluding the IO"
2021-01-01,5845038,Guinea-Bissau,"All Countries, excluding the IO"
2021-02-01,6110051,Guinea-Bissau,"All Countries, excluding the IO"
2021-03-01,5509381,Guinea-Bissau,"All Countries, excluding the IO"
2021-04-01,5302178,Guinea-Bissau,"All Countries, excluding the IO"
2021-05-01,7897270,Guinea-Bissau,"All Countries, excluding the IO"
2021-06-01,4293024,Guinea-Bissau,"All Countries, excluding the IO"
2021-07-01,4132720,Guinea-Bissau,"All Countries, excluding the IO"
2021-08-01,13250131,Guinea-Bissau,"All Countries, excluding the IO"
2021-09-01,52399290,Guinea-Bissau,"All Countries, excluding the IO"
2021-10-01,25360043,Guinea-Bissau,"All Countries, excluding the IO"
2021-11-01,33523575,Guinea-Bissau,"All Countries, excluding the IO"
2021-12-01,39693672,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,12740069,Guinea-Bissau,"All Countries, excluding the IO"
2022-02-01,18515854,Guinea-Bissau,"All Countries, excluding the IO"
2022-03-01,16324185,Guinea-Bissau,"All Countries, excluding the IO"
2022-04-01,6121169,Guinea-Bissau,"All Countries, excluding the IO"
2022-05-01,6655233,Guinea-Bissau,"All Countries, excluding the IO"
2022-06-01,4715920,Guinea-Bissau,"All Countries, excluding the IO"
2022-07-01,4880367,Guinea-Bissau,"All Countries, excluding the IO"
2022-08-01,22462855,Guinea-Bissau,"All Countries, excluding the IO"
2022-09-01,72745703,Guinea-Bissau,"All Countries, excluding the IO"
2022-10-01,49431968,Guinea-Bissau,"All Countries, excluding the IO"
2022-11-01,28471186,Guinea-Bissau,"All Countries, excluding the IO"
2022-12-01,11075715,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,6592632,Guinea-Bissau,"All Countries, excluding the IO"
2023-02-01,6172808,Guinea-Bissau,"All Countries, excluding the IO"
2023-03-01,5803769,Guinea-Bissau,"All Countries, excluding the IO"
2023-04-01,4982717,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,113550860,Faroe Islands,"All Countries, excluding the IO"
2021-02-01,113292071,Faroe Islands,"All Countries, excluding the IO"
2021-03-01,177441987,Faroe Islands,"All Countries, excluding the IO"
2021-04-01,120481975,Faroe Islands,"All Countries, excluding the IO"
2021-05-01,127621457,Faroe Islands,"All Countries, excluding the IO"
2021-06-01,114745405,Faroe Islands,"All Countries, excluding the IO"
2021-07-01,132478024,Faroe Islands,"All Countries, excluding the IO"
2021-08-01,119067254,Faroe Islands,"All Countries, excluding the IO"
2021-09-01,157261962,Faroe Islands,"All Countries, excluding the IO"
2021-10-01,149544908,Faroe Islands,"All Countries, excluding the IO"
2021-11-01,156927276,Faroe Islands,"All Countries, excluding the IO"
2021-12-01,170518678,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,157256101,Faroe Islands,"All Countries, excluding the IO"
2022-02-01,158533466,Faroe Islands,"All Countries, excluding the IO"
2022-03-01,203585505,Faroe Islands,"All Countries, excluding the IO"
2022-04-01,187765004,Faroe Islands,"All Countries, excluding the IO"
2022-05-01,229235051,Faroe Islands,"All Countries, excluding the IO"
2022-06-01,190471801,Faroe Islands,"All Countries, excluding the IO"
2022-07-01,171886414,Faroe Islands,"All Countries, excluding the IO"
2022-08-01,207656141,Faroe Islands,"All Countries, excluding the IO"
2022-09-01,192665126,Faroe Islands,"All Countries, excluding the IO"
2022-10-01,180656099,Faroe Islands,"All Countries, excluding the IO"
2022-11-01,185990730,Faroe Islands,"All Countries, excluding the IO"
2022-12-01,185345187,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,189545939,Faroe Islands,"All Countries, excluding the IO"
2023-02-01,146037921,Faroe Islands,"All Countries, excluding the IO"
2023-03-01,177387460,Faroe Islands,"All Countries, excluding the IO"
2023-04-01,255734244,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,2610936425,Colombia,"All Countries, excluding the IO"
2021-02-01,2938994120,Colombia,"All Countries, excluding the IO"
2021-03-01,3383554082,Colombia,"All Countries, excluding the IO"
2021-04-01,2976372347,Colombia,"All Countries, excluding the IO"
2021-05-01,3096913284,Colombia,"All Countries, excluding the IO"
2021-06-01,3182215712,Colombia,"All Countries, excluding the IO"
2021-07-01,3444157914,Colombia,"All Countries, excluding the IO"
2021-08-01,3465142877,Colombia,"All Countries, excluding the IO"
2021-09-01,3792235511,Colombia,"All Countries, excluding the IO"
2021-10-01,3799111289,Colombia,"All Countries, excluding the IO"
2021-11-01,4155804672,Colombia,"All Countries, excluding the IO"
2021-12-01,4544550858,Colombia,"All Countries, excluding the IO"
2022-01-01,3801019737,Colombia,"All Countries, excluding the IO"
2022-02-01,4208688468.0000005,Colombia,"All Countries, excluding the IO"
2022-03-01,4956449850,Colombia,"All Countries, excluding the IO"
2022-04-01,5459815047,Colombia,"All Countries, excluding the IO"
2022-05-01,4661726791,Colombia,"All Countries, excluding the IO"
2022-06-01,5548507218,Colombia,"All Countries, excluding the IO"
2022-07-01,5912811649,Colombia,"All Countries, excluding the IO"
2022-08-01,4495850736,Colombia,"All Countries, excluding the IO"
2022-09-01,4777620016,Colombia,"All Countries, excluding the IO"
2022-10-01,4225664570,Colombia,"All Countries, excluding the IO"
2022-11-01,4560636098,Colombia,"All Countries, excluding the IO"
2022-12-01,4496910269,Colombia,"All Countries, excluding the IO"
2023-01-01,3695441117,Colombia,"All Countries, excluding the IO"
2023-02-01,4201990155.0000005,Colombia,"All Countries, excluding the IO"
2023-03-01,4462033719,Colombia,"All Countries, excluding the IO"
2023-04-01,3738327632,Colombia,"All Countries, excluding the IO"
2021-01-01,7279948943,South Africa,"All Countries, excluding the IO"
2021-02-01,8693549623,South Africa,"All Countries, excluding the IO"
2021-03-01,11215668831,South Africa,"All Countries, excluding the IO"
2021-04-01,9685517545,South Africa,"All Countries, excluding the IO"
2021-05-01,11618640135,South Africa,"All Countries, excluding the IO"
2021-06-01,11640748230,South Africa,"All Countries, excluding the IO"
2021-07-01,9967486015,South Africa,"All Countries, excluding the IO"
2021-08-01,10745864991,South Africa,"All Countries, excluding the IO"
2021-09-01,10779524086,South Africa,"All Countries, excluding the IO"
2021-10-01,10468294745,South Africa,"All Countries, excluding the IO"
2021-11-01,10481597283,South Africa,"All Countries, excluding the IO"
2021-12-01,9777180568,South Africa,"All Countries, excluding the IO"
2022-01-01,8481645397,South Africa,"All Countries, excluding the IO"
2022-02-01,9396524858,South Africa,"All Countries, excluding the IO"
2022-03-01,12419395950,South Africa,"All Countries, excluding the IO"
2022-04-01,10203727247,South Africa,"All Countries, excluding the IO"
2022-05-01,11344512481,South Africa,"All Countries, excluding the IO"
2022-06-01,11638433637,South Africa,"All Countries, excluding the IO"
2022-07-01,10490359677,South Africa,"All Countries, excluding the IO"
2022-08-01,10402358592,South Africa,"All Countries, excluding the IO"
2022-09-01,10923595689,South Africa,"All Countries, excluding the IO"
2022-10-01,8800768735,South Africa,"All Countries, excluding the IO"
2022-11-01,9838919022,South Africa,"All Countries, excluding the IO"
2022-12-01,9447027453,South Africa,"All Countries, excluding the IO"
2023-01-01,8102073305,South Africa,"All Countries, excluding the IO"
2023-02-01,8465520377.000001,South Africa,"All Countries, excluding the IO"
2023-03-01,10518558122,South Africa,"All Countries, excluding the IO"
2023-04-01,10046449958,South Africa,"All Countries, excluding the IO"
2021-01-01,17657648402,Czech Republic,"All Countries, excluding the IO"
2021-02-01,17810627896,Czech Republic,"All Countries, excluding the IO"
2021-03-01,21103764660,Czech Republic,"All Countries, excluding the IO"
2021-04-01,19845249220,Czech Republic,"All Countries, excluding the IO"
2021-05-01,19320881005,Czech Republic,"All Countries, excluding the IO"
2021-06-01,20015807869,Czech Republic,"All Countries, excluding the IO"
2021-07-01,17144772355.000002,Czech Republic,"All Countries, excluding the IO"
2021-08-01,16133580640,Czech Republic,"All Countries, excluding the IO"
2021-09-01,19008650939,Czech Republic,"All Countries, excluding the IO"
2021-10-01,19020837761,Czech Republic,"All Countries, excluding the IO"
2021-11-01,21334780417,Czech Republic,"All Countries, excluding the IO"
2021-12-01,18167151307,Czech Republic,"All Countries, excluding the IO"
2022-01-01,19739676207,Czech Republic,"All Countries, excluding the IO"
2022-02-01,19053468466,Czech Republic,"All Countries, excluding the IO"
2022-03-01,21701670960,Czech Republic,"All Countries, excluding the IO"
2022-04-01,18838872858,Czech Republic,"All Countries, excluding the IO"
2022-05-01,20610663229,Czech Republic,"All Countries, excluding the IO"
2022-06-01,21568747116,Czech Republic,"All Countries, excluding the IO"
2022-07-01,17497284514,Czech Republic,"All Countries, excluding the IO"
2022-08-01,18821916585,Czech Republic,"All Countries, excluding the IO"
2022-09-01,21269330793,Czech Republic,"All Countries, excluding the IO"
2022-10-01,20188390033,Czech Republic,"All Countries, excluding the IO"
2022-11-01,22834794485,Czech Republic,"All Countries, excluding the IO"
2022-12-01,19150845476,Czech Republic,"All Countries, excluding the IO"
2023-01-01,21957273171,Czech Republic,"All Countries, excluding the IO"
2023-02-01,20562110749,Czech Republic,"All Countries, excluding the IO"
2023-03-01,23597010247,Czech Republic,"All Countries, excluding the IO"
2023-04-01,20314313524,Czech Republic,"All Countries, excluding the IO"
2021-01-01,922905301347,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-02-01,930778979223,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-03-01,1116353525555,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-04-01,1037538067154,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-05-01,1036141164566,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-06-01,1105011198091,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-07-01,1065133164052,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-08-01,998633686901,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-09-01,1089986638511,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-10-01,1126751298232,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-11-01,1154885932873,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-12-01,1134868531867,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,1070191430451.9999,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-02-01,1088952836985,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-03-01,1267110988427,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-04-01,1141532692937,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-05-01,1198233660710,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-06-01,1216586752045,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-07-01,1154726672952,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-08-01,1139351307244,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-09-01,1190914694874,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-10-01,1141584976550,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-11-01,1160040159660,Advanced Economies (IMF),"All Countries, excluding the IO"
