date,value,reporter,partner
2022-03-01,49545672,Sierra Leone,"All Countries, excluding the IO"
2022-04-01,37978739,Sierra Leone,"All Countries, excluding the IO"
2022-05-01,40777648,Sierra Leone,"All Countries, excluding the IO"
2022-06-01,39424400,Sierra Leone,"All Countries, excluding the IO"
2022-07-01,70778284,Sierra Leone,"All Countries, excluding the IO"
2022-08-01,38452233,Sierra Leone,"All Countries, excluding the IO"
2022-09-01,42093433,Sierra Leone,"All Countries, excluding the IO"
2022-10-01,34122232,Sierra Leone,"All Countries, excluding the IO"
2022-11-01,35493795,Sierra Leone,"All Countries, excluding the IO"
2022-12-01,38083332,Sierra Leone,"All Countries, excluding the IO"
2023-01-01,48607708,Sierra Leone,"All Countries, excluding the IO"
2023-02-01,35246865,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,2111486387,Algeria,"All Countries, excluding the IO"
2021-02-01,2619861697,Algeria,"All Countries, excluding the IO"
2021-03-01,2922300852,Algeria,"All Countries, excluding the IO"
2021-04-01,3206461493,Algeria,"All Countries, excluding the IO"
2021-05-01,3024578753,Algeria,"All Countries, excluding the IO"
2021-06-01,3260226673,Algeria,"All Countries, excluding the IO"
2021-07-01,3356481308,Algeria,"All Countries, excluding the IO"
2021-08-01,3166619784,Algeria,"All Countries, excluding the IO"
2021-09-01,3350201666,Algeria,"All Countries, excluding the IO"
2021-10-01,4799856713,Algeria,"All Countries, excluding the IO"
2021-11-01,2874290279,Algeria,"All Countries, excluding the IO"
2021-12-01,3742477792,Algeria,"All Countries, excluding the IO"
2022-01-01,4019403141,Algeria,"All Countries, excluding the IO"
2022-02-01,4040036843,Algeria,"All Countries, excluding the IO"
2022-03-01,5169013882,Algeria,"All Countries, excluding the IO"
2022-04-01,5300499497,Algeria,"All Countries, excluding the IO"
2022-05-01,5695537930,Algeria,"All Countries, excluding the IO"
2022-06-01,5944216145,Algeria,"All Countries, excluding the IO"
2022-07-01,5093436430,Algeria,"All Countries, excluding the IO"
2022-08-01,6642142159,Algeria,"All Countries, excluding the IO"
2022-09-01,5764250188,Algeria,"All Countries, excluding the IO"
2022-10-01,5781340060,Algeria,"All Countries, excluding the IO"
2022-11-01,5717806641,Algeria,"All Countries, excluding the IO"
2022-12-01,5934529662,Algeria,"All Countries, excluding the IO"
2023-01-01,4486900466,Algeria,"All Countries, excluding the IO"
2023-02-01,4112437113,Algeria,"All Countries, excluding the IO"
2021-01-01,27718678,Solomon Islands,"All Countries, excluding the IO"
2021-02-01,24160758,Solomon Islands,"All Countries, excluding the IO"
2021-03-01,20307307,Solomon Islands,"All Countries, excluding the IO"
2021-04-01,44282727,Solomon Islands,"All Countries, excluding the IO"
2021-05-01,25634289,Solomon Islands,"All Countries, excluding the IO"
2021-06-01,38398653,Solomon Islands,"All Countries, excluding the IO"
2021-07-01,28549895,Solomon Islands,"All Countries, excluding the IO"
2021-08-01,19808972,Solomon Islands,"All Countries, excluding the IO"
2021-09-01,38514144,Solomon Islands,"All Countries, excluding the IO"
2021-10-01,25042636,Solomon Islands,"All Countries, excluding the IO"
2021-11-01,33995124,Solomon Islands,"All Countries, excluding the IO"
2021-12-01,27973071,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,27612149,Solomon Islands,"All Countries, excluding the IO"
2022-02-01,45302836,Solomon Islands,"All Countries, excluding the IO"
2022-03-01,30148096,Solomon Islands,"All Countries, excluding the IO"
2022-04-01,33096535.000000004,Solomon Islands,"All Countries, excluding the IO"
2022-05-01,29516204,Solomon Islands,"All Countries, excluding the IO"
2022-06-01,30594457,Solomon Islands,"All Countries, excluding the IO"
2022-07-01,24656706,Solomon Islands,"All Countries, excluding the IO"
2022-08-01,31044423,Solomon Islands,"All Countries, excluding the IO"
2022-09-01,43658550,Solomon Islands,"All Countries, excluding the IO"
2022-10-01,26891520,Solomon Islands,"All Countries, excluding the IO"
2022-11-01,31668268,Solomon Islands,"All Countries, excluding the IO"
2022-12-01,23892118,Solomon Islands,"All Countries, excluding the IO"
2023-01-01,34353814,Solomon Islands,"All Countries, excluding the IO"
2023-02-01,29845341,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,109753927,Malawi,"All Countries, excluding the IO"
2021-02-01,120545127,Malawi,"All Countries, excluding the IO"
2021-03-01,66509192,Malawi,"All Countries, excluding the IO"
2021-04-01,71681827,Malawi,"All Countries, excluding the IO"
2021-05-01,80644169,Malawi,"All Countries, excluding the IO"
2021-06-01,69235250,Malawi,"All Countries, excluding the IO"
2021-07-01,106501807,Malawi,"All Countries, excluding the IO"
2021-08-01,109259438,Malawi,"All Countries, excluding the IO"
2021-09-01,87496998,Malawi,"All Countries, excluding the IO"
2021-10-01,93367213,Malawi,"All Countries, excluding the IO"
2021-11-01,84412678,Malawi,"All Countries, excluding the IO"
2021-12-01,130048846,Malawi,"All Countries, excluding the IO"
2022-01-01,95223414,Malawi,"All Countries, excluding the IO"
2022-02-01,129368171.99999999,Malawi,"All Countries, excluding the IO"
2022-03-01,109607387,Malawi,"All Countries, excluding the IO"
2022-04-01,78267346,Malawi,"All Countries, excluding the IO"
2022-05-01,76859786,Malawi,"All Countries, excluding the IO"
2022-06-01,86947117,Malawi,"All Countries, excluding the IO"
2022-07-01,67888834,Malawi,"All Countries, excluding the IO"
2022-08-01,57819579,Malawi,"All Countries, excluding the IO"
2022-09-01,74590643,Malawi,"All Countries, excluding the IO"
2022-10-01,103861729,Malawi,"All Countries, excluding the IO"
2022-11-01,114982787,Malawi,"All Countries, excluding the IO"
2022-12-01,106827852,Malawi,"All Countries, excluding the IO"
2023-01-01,90385465,Malawi,"All Countries, excluding the IO"
2023-02-01,105484429,Malawi,"All Countries, excluding the IO"
2021-01-01,4893387242,Argentina,"All Countries, excluding the IO"
2021-02-01,4758652641,Argentina,"All Countries, excluding the IO"
2021-03-01,5696956742,Argentina,"All Countries, excluding the IO"
2021-04-01,6119104786,Argentina,"All Countries, excluding the IO"
2021-05-01,6808144208,Argentina,"All Countries, excluding the IO"
2021-06-01,7004338681,Argentina,"All Countries, excluding the IO"
2021-07-01,7243402451,Argentina,"All Countries, excluding the IO"
2021-08-01,8084269500,Argentina,"All Countries, excluding the IO"
2021-09-01,7562401989,Argentina,"All Countries, excluding the IO"
2021-10-01,6851423988,Argentina,"All Countries, excluding the IO"
2021-11-01,6146148978,Argentina,"All Countries, excluding the IO"
2021-12-01,6460830114,Argentina,"All Countries, excluding the IO"
2022-01-01,5495517005,Argentina,"All Countries, excluding the IO"
2022-02-01,6407390732,Argentina,"All Countries, excluding the IO"
2022-03-01,7291853552,Argentina,"All Countries, excluding the IO"
2022-04-01,8313088323,Argentina,"All Countries, excluding the IO"
2022-05-01,8213542627.000001,Argentina,"All Countries, excluding the IO"
2022-06-01,8420788447.000001,Argentina,"All Countries, excluding the IO"
2022-07-01,7793112336,Argentina,"All Countries, excluding the IO"
2022-08-01,7466500850,Argentina,"All Countries, excluding the IO"
2022-09-01,7514758476,Argentina,"All Countries, excluding the IO"
2022-10-01,7946736437,Argentina,"All Countries, excluding the IO"
2022-11-01,7111319890,Argentina,"All Countries, excluding the IO"
2022-12-01,6082580226,Argentina,"All Countries, excluding the IO"
2023-01-01,4916054888,Argentina,"All Countries, excluding the IO"
2023-02-01,5208539453,Argentina,"All Countries, excluding the IO"
2021-01-01,55735597776,Japan,"All Countries, excluding the IO"
2021-02-01,57302817710,Japan,"All Countries, excluding the IO"
2021-03-01,67908806123.99999,Japan,"All Countries, excluding the IO"
2021-04-01,65795509783,Japan,"All Countries, excluding the IO"
2021-05-01,57371984818,Japan,"All Countries, excluding the IO"
2021-06-01,65591710042.00001,Japan,"All Countries, excluding the IO"
2021-07-01,66772289624,Japan,"All Countries, excluding the IO"
2021-08-01,60136046456,Japan,"All Countries, excluding the IO"
2021-09-01,62067095938,Japan,"All Countries, excluding the IO"
2021-10-01,63503464615,Japan,"All Countries, excluding the IO"
2021-11-01,64613459443,Japan,"All Countries, excluding the IO"
2021-12-01,69367381055,Japan,"All Countries, excluding the IO"
2022-01-01,55126989445,Japan,"All Countries, excluding the IO"
2022-02-01,62404076950,Japan,"All Countries, excluding the IO"
2022-03-01,71383870382,Japan,"All Countries, excluding the IO"
2022-04-01,63976378632,Japan,"All Countries, excluding the IO"
2022-05-01,56267958466,Japan,"All Countries, excluding the IO"
2022-06-01,64384704860,Japan,"All Countries, excluding the IO"
2022-07-01,64037826656,Japan,"All Countries, excluding the IO"
2022-08-01,59595951160,Japan,"All Countries, excluding the IO"
2022-09-01,61552596522,Japan,"All Countries, excluding the IO"
2022-10-01,61231251660,Japan,"All Countries, excluding the IO"
2022-11-01,61874416694,Japan,"All Countries, excluding the IO"
2022-12-01,64884409760,Japan,"All Countries, excluding the IO"
2023-01-01,50254873424,Japan,"All Countries, excluding the IO"
2023-02-01,57728910499,Japan,"All Countries, excluding the IO"
2021-01-01,127851487535,United States,"All Countries, excluding the IO"
2021-02-01,123860982100,United States,"All Countries, excluding the IO"
2021-03-01,152434263849,United States,"All Countries, excluding the IO"
2021-04-01,143701009022,United States,"All Countries, excluding the IO"
2021-05-01,145476657128,United States,"All Countries, excluding the IO"
2021-06-01,147741052980,United States,"All Countries, excluding the IO"
2021-07-01,143771036991,United States,"All Countries, excluding the IO"
2021-08-01,147906473893,United States,"All Countries, excluding the IO"
2021-09-01,142079326354,United States,"All Countries, excluding the IO"
2021-10-01,163682138375,United States,"All Countries, excluding the IO"
2021-11-01,156285722655,United States,"All Countries, excluding the IO"
2021-12-01,159510216780,United States,"All Countries, excluding the IO"
2022-01-01,147299230326,United States,"All Countries, excluding the IO"
2022-02-01,150880075910,United States,"All Countries, excluding the IO"
2022-03-01,179455924346,United States,"All Countries, excluding the IO"
2022-04-01,172936675473,United States,"All Countries, excluding the IO"
2022-05-01,177917472374,United States,"All Countries, excluding the IO"
2022-06-01,182631481159,United States,"All Countries, excluding the IO"
2022-07-01,175717650566,United States,"All Countries, excluding the IO"
2022-08-01,181048192139,United States,"All Countries, excluding the IO"
2022-09-01,176036078362,United States,"All Countries, excluding the IO"
2022-10-01,180548656796,United States,"All Countries, excluding the IO"
2022-11-01,170764919087,United States,"All Countries, excluding the IO"
2022-12-01,168820032917,United States,"All Countries, excluding the IO"
2023-01-01,165436912157,United States,"All Countries, excluding the IO"
2023-02-01,158868827405,United States,"All Countries, excluding the IO"
2021-01-01,5402051449,Iraq,"All Countries, excluding the IO"
2021-02-01,5589089617,Iraq,"All Countries, excluding the IO"
2021-03-01,5332784279,Iraq,"All Countries, excluding the IO"
2021-04-01,6902808929,Iraq,"All Countries, excluding the IO"
2021-05-01,6145426405,Iraq,"All Countries, excluding the IO"
2021-06-01,5840406661,Iraq,"All Countries, excluding the IO"
2021-07-01,7487444256,Iraq,"All Countries, excluding the IO"
2021-08-01,6741653471,Iraq,"All Countries, excluding the IO"
2021-09-01,7929771559,Iraq,"All Countries, excluding the IO"
2021-10-01,6534759118,Iraq,"All Countries, excluding the IO"
2021-11-01,8600366769,Iraq,"All Countries, excluding the IO"
2021-12-01,8734769608,Iraq,"All Countries, excluding the IO"
2022-01-01,8686116979,Iraq,"All Countries, excluding the IO"
2022-02-01,8662762805,Iraq,"All Countries, excluding the IO"
2022-03-01,11269723437,Iraq,"All Countries, excluding the IO"
2022-04-01,10644645168,Iraq,"All Countries, excluding the IO"
2022-05-01,11689620815,Iraq,"All Countries, excluding the IO"
2022-06-01,11426575948,Iraq,"All Countries, excluding the IO"
2022-07-01,11683038443,Iraq,"All Countries, excluding the IO"
2022-08-01,10637184623,Iraq,"All Countries, excluding the IO"
2022-09-01,10554980926,Iraq,"All Countries, excluding the IO"
2022-10-01,10009636074,Iraq,"All Countries, excluding the IO"
2022-11-01,10264533474,Iraq,"All Countries, excluding the IO"
2022-12-01,9404144633,Iraq,"All Countries, excluding the IO"
2023-01-01,8900415762,Iraq,"All Countries, excluding the IO"
2023-02-01,8684516230,Iraq,"All Countries, excluding the IO"
2021-01-01,71231986,New Caledonia,"All Countries, excluding the IO"
2021-02-01,55940591,New Caledonia,"All Countries, excluding the IO"
2021-03-01,127701213,New Caledonia,"All Countries, excluding the IO"
2021-04-01,106949721,New Caledonia,"All Countries, excluding the IO"
2021-05-01,96099322,New Caledonia,"All Countries, excluding the IO"
2021-06-01,127268360,New Caledonia,"All Countries, excluding the IO"
2021-07-01,108854174,New Caledonia,"All Countries, excluding the IO"
2021-08-01,132422719,New Caledonia,"All Countries, excluding the IO"
2021-09-01,120340081,New Caledonia,"All Countries, excluding the IO"
2021-10-01,124624067,New Caledonia,"All Countries, excluding the IO"
2021-11-01,145477201,New Caledonia,"All Countries, excluding the IO"
2021-12-01,171208444,New Caledonia,"All Countries, excluding the IO"
2022-01-01,104943141,New Caledonia,"All Countries, excluding the IO"
2022-02-01,117244379,New Caledonia,"All Countries, excluding the IO"
2022-03-01,101704981,New Caledonia,"All Countries, excluding the IO"
2022-04-01,166003742,New Caledonia,"All Countries, excluding the IO"
2022-05-01,225501322,New Caledonia,"All Countries, excluding the IO"
2022-06-01,188383260,New Caledonia,"All Countries, excluding the IO"
2022-07-01,191227565,New Caledonia,"All Countries, excluding the IO"
2022-08-01,144878657,New Caledonia,"All Countries, excluding the IO"
2022-09-01,108160547,New Caledonia,"All Countries, excluding the IO"
2022-10-01,169776741,New Caledonia,"All Countries, excluding the IO"
2022-11-01,128033724,New Caledonia,"All Countries, excluding the IO"
2022-12-01,106372621,New Caledonia,"All Countries, excluding the IO"
2023-01-01,88393765,New Caledonia,"All Countries, excluding the IO"
2023-02-01,114297848,New Caledonia,"All Countries, excluding the IO"
2021-01-01,99492063,Kyrgyzstan,"All Countries, excluding the IO"
2021-02-01,137716806,Kyrgyzstan,"All Countries, excluding the IO"
2021-03-01,187737132,Kyrgyzstan,"All Countries, excluding the IO"
2021-04-01,166310219,Kyrgyzstan,"All Countries, excluding the IO"
2021-05-01,146609373,Kyrgyzstan,"All Countries, excluding the IO"
2021-06-01,119703886,Kyrgyzstan,"All Countries, excluding the IO"
2021-07-01,101885519,Kyrgyzstan,"All Countries, excluding the IO"
2021-08-01,112638111,Kyrgyzstan,"All Countries, excluding the IO"
2021-09-01,121843013,Kyrgyzstan,"All Countries, excluding the IO"
2021-10-01,155110997,Kyrgyzstan,"All Countries, excluding the IO"
2021-11-01,131012576,Kyrgyzstan,"All Countries, excluding the IO"
2021-12-01,178888773,Kyrgyzstan,"All Countries, excluding the IO"
