FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,AR,TXG_FOB_USD,W00,2021-11-01,6146149078,11,2021
M,AR,TXG_FOB_USD,W00,2021-12-01,6460830114,12,2021
M,AR,TXG_FOB_USD,W00,2022-01-01,5495517005,1,2022
M,AR,TXG_FOB_USD,W00,2022-02-01,6407390732,2,2022
M,AR,TXG_FOB_USD,W00,2022-03-01,7291853752,3,2022
M,AR,TXG_FOB_USD,W00,2022-04-01,8313088308,4,2022
M,AR,TXG_FOB_USD,W00,2022-05-01,8213542599,5,2022
M,AR,TXG_FOB_USD,W00,2022-06-01,8420790155.000001,6,2022
M,AR,TXG_FOB_USD,W00,2022-07-01,7793112216,7,2022
M,AR,TXG_FOB_USD,W00,2022-08-01,7466500764,8,2022
M,AR,TXG_FOB_USD,W00,2022-09-01,7314402455,9,2022
M,AR,TXG_FOB_USD,W00,2022-10-01,7827286390,10,2022
M,AR,TXG_FOB_USD,W00,2022-11-01,7979006163,11,2022
M,AR,TXG_FOB_USD,W00,2022-12-01,7549640213,12,2022
M,JP,TXG_FOB_USD,W00,2021-01-01,55735597776,1,2021
M,JP,TXG_FOB_USD,W00,2021-02-01,57302817710,2,2021
M,JP,TXG_FOB_USD,W00,2021-03-01,67908806123.99999,3,2021
M,JP,TXG_FOB_USD,W00,2021-04-01,65795509783,4,2021
M,JP,TXG_FOB_USD,W00,2021-05-01,57371984818,5,2021
M,JP,TXG_FOB_USD,W00,2021-06-01,65591710042.00001,6,2021
M,JP,TXG_FOB_USD,W00,2021-07-01,66772289624,7,2021
M,JP,TXG_FOB_USD,W00,2021-08-01,60136046456,8,2021
M,JP,TXG_FOB_USD,W00,2021-09-01,62067095938,9,2021
M,JP,TXG_FOB_USD,W00,2021-10-01,63503464615,10,2021
M,JP,TXG_FOB_USD,W00,2021-11-01,64613459443,11,2021
M,JP,TXG_FOB_USD,W00,2021-12-01,69367381055,12,2021
M,JP,TXG_FOB_USD,W00,2022-01-01,55126989445,1,2022
M,JP,TXG_FOB_USD,W00,2022-02-01,62404076950,2,2022
M,JP,TXG_FOB_USD,W00,2022-03-01,71383870382,3,2022
M,JP,TXG_FOB_USD,W00,2022-04-01,63976378632,4,2022
M,JP,TXG_FOB_USD,W00,2022-05-01,56267958466,5,2022
M,JP,TXG_FOB_USD,W00,2022-06-01,64384704860,6,2022
M,JP,TXG_FOB_USD,W00,2022-07-01,64037826656,7,2022
M,JP,TXG_FOB_USD,W00,2022-08-01,59595951160,8,2022
M,JP,TXG_FOB_USD,W00,2022-09-01,61552596522,9,2022
M,JP,TXG_FOB_USD,W00,2022-10-01,61231251660,10,2022
M,JP,TXG_FOB_USD,W00,2022-11-01,61874416694,11,2022
M,JP,TXG_FOB_USD,W00,2022-12-01,64884409760,12,2022
M,US,TXG_FOB_USD,W00,2021-01-01,127851487535,1,2021
M,US,TXG_FOB_USD,W00,2021-02-01,123860982100,2,2021
M,US,TXG_FOB_USD,W00,2021-03-01,152434263849,3,2021
M,US,TXG_FOB_USD,W00,2021-04-01,143701009022,4,2021
M,US,TXG_FOB_USD,W00,2021-05-01,145476657128,5,2021
M,US,TXG_FOB_USD,W00,2021-06-01,147741052980,6,2021
M,US,TXG_FOB_USD,W00,2021-07-01,143771036991,7,2021
M,US,TXG_FOB_USD,W00,2021-08-01,147906473893,8,2021
M,US,TXG_FOB_USD,W00,2021-09-01,142079326354,9,2021
M,US,TXG_FOB_USD,W00,2021-10-01,163682138375,10,2021
M,US,TXG_FOB_USD,W00,2021-11-01,156285722655,11,2021
M,US,TXG_FOB_USD,W00,2021-12-01,159510216780,12,2021
M,US,TXG_FOB_USD,W00,2022-01-01,147299230326,1,2022
M,US,TXG_FOB_USD,W00,2022-02-01,150880075910,2,2022
M,US,TXG_FOB_USD,W00,2022-03-01,179455924346,3,2022
M,US,TXG_FOB_USD,W00,2022-04-01,172936675473,4,2022
M,US,TXG_FOB_USD,W00,2022-05-01,177917472374,5,2022
M,US,TXG_FOB_USD,W00,2022-06-01,182631481159,6,2022
M,US,TXG_FOB_USD,W00,2022-07-01,175717650566,7,2022
M,US,TXG_FOB_USD,W00,2022-08-01,181048192139,8,2022
M,US,TXG_FOB_USD,W00,2022-09-01,176036078362,9,2022
M,US,TXG_FOB_USD,W00,2022-10-01,180548656796,10,2022
M,US,TXG_FOB_USD,W00,2022-11-01,170764919087,11,2022
M,US,TXG_FOB_USD,W00,2022-12-01,168820032917,12,2022
M,IQ,TXG_FOB_USD,W00,2021-01-01,5407149017,1,2021
M,IQ,TXG_FOB_USD,W00,2021-02-01,5595764682,2,2021
M,IQ,TXG_FOB_USD,W00,2021-03-01,5335886500,3,2021
M,IQ,TXG_FOB_USD,W00,2021-04-01,6907809856,4,2021
M,IQ,TXG_FOB_USD,W00,2021-05-01,6139034147,5,2021
M,IQ,TXG_FOB_USD,W00,2021-06-01,5841843941,6,2021
M,IQ,TXG_FOB_USD,W00,2021-07-01,7494619049,7,2021
M,IQ,TXG_FOB_USD,W00,2021-08-01,6747462837,8,2021
M,IQ,TXG_FOB_USD,W00,2021-09-01,7925934961,9,2021
M,IQ,TXG_FOB_USD,W00,2021-10-01,6516396036,10,2021
M,IQ,TXG_FOB_USD,W00,2021-11-01,8592368023,11,2021
M,IQ,TXG_FOB_USD,W00,2021-12-01,8735336784,12,2021
M,IQ,TXG_FOB_USD,W00,2022-01-01,8676658816,1,2022
M,IQ,TXG_FOB_USD,W00,2022-02-01,8675670838,2,2022
M,IQ,TXG_FOB_USD,W00,2022-03-01,11278531113,3,2022
M,IQ,TXG_FOB_USD,W00,2022-04-01,10623690148,4,2022
M,IQ,TXG_FOB_USD,W00,2022-05-01,11665473749,5,2022
M,IQ,TXG_FOB_USD,W00,2022-06-01,11396298155,6,2022
M,IQ,TXG_FOB_USD,W00,2022-07-01,11679515842,7,2022
M,IQ,TXG_FOB_USD,W00,2022-08-01,10642024533,8,2022
M,IQ,TXG_FOB_USD,W00,2022-09-01,10553501174,9,2022
M,IQ,TXG_FOB_USD,W00,2022-10-01,9993300458,10,2022
M,IQ,TXG_FOB_USD,W00,2022-11-01,10263286205,11,2022
M,IQ,TXG_FOB_USD,W00,2022-12-01,8979894220,12,2022
M,NC,TXG_FOB_USD,W00,2021-01-01,71824721,1,2021
M,NC,TXG_FOB_USD,W00,2021-02-01,60860980,2,2021
M,NC,TXG_FOB_USD,W00,2021-03-01,120817537,3,2021
M,NC,TXG_FOB_USD,W00,2021-04-01,103880095,4,2021
M,NC,TXG_FOB_USD,W00,2021-05-01,92705350,5,2021
M,NC,TXG_FOB_USD,W00,2021-06-01,115659947,6,2021
M,NC,TXG_FOB_USD,W00,2021-07-01,105463974,7,2021
M,NC,TXG_FOB_USD,W00,2021-08-01,122434481,8,2021
M,NC,TXG_FOB_USD,W00,2021-09-01,111936303,9,2021
M,NC,TXG_FOB_USD,W00,2021-10-01,120109454,10,2021
M,NC,TXG_FOB_USD,W00,2021-11-01,139467136,11,2021
M,NC,TXG_FOB_USD,W00,2021-12-01,172771109,12,2021
M,NC,TXG_FOB_USD,W00,2022-01-01,94368716,1,2022
M,NC,TXG_FOB_USD,W00,2022-02-01,101468609,2,2022
M,NC,TXG_FOB_USD,W00,2022-03-01,100426779,3,2022
M,NC,TXG_FOB_USD,W00,2022-04-01,149188092,4,2022
M,NC,TXG_FOB_USD,W00,2022-05-01,205717377,5,2022
M,NC,TXG_FOB_USD,W00,2022-06-01,164965137,6,2022
M,NC,TXG_FOB_USD,W00,2022-07-01,166404228,7,2022
M,NC,TXG_FOB_USD,W00,2022-08-01,137295733,8,2022
M,NC,TXG_FOB_USD,W00,2022-09-01,99258791,9,2022
M,NC,TXG_FOB_USD,W00,2022-10-01,151227268,10,2022
M,NC,TXG_FOB_USD,W00,2022-11-01,119395211,11,2022
M,NC,TXG_FOB_USD,W00,2022-12-01,104307011,12,2022
M,KG,TXG_FOB_USD,W00,2021-01-01,99492063,1,2021
M,KG,TXG_FOB_USD,W00,2021-02-01,137716822,2,2021
M,KG,TXG_FOB_USD,W00,2021-03-01,187737132,3,2021
M,KG,TXG_FOB_USD,W00,2021-04-01,166310221,4,2021
M,KG,TXG_FOB_USD,W00,2021-05-01,146609383,5,2021
M,KG,TXG_FOB_USD,W00,2021-06-01,119703886,6,2021
M,KG,TXG_FOB_USD,W00,2021-07-01,101885519,7,2021
M,KG,TXG_FOB_USD,W00,2021-08-01,112638111,8,2021
M,KG,TXG_FOB_USD,W00,2021-09-01,121843010,9,2021
M,KG,TXG_FOB_USD,W00,2021-10-01,155110996,10,2021
M,KG,TXG_FOB_USD,W00,2021-11-01,131012577,11,2021
M,KG,TXG_FOB_USD,W00,2021-12-01,178888775,12,2021
M,KG,TXG_FOB_USD,W00,2022-01-01,111168604,1,2022
M,KG,TXG_FOB_USD,W00,2022-02-01,139061349,2,2022
M,KG,TXG_FOB_USD,W00,2022-03-01,125828330,3,2022
M,KG,TXG_FOB_USD,W00,2022-04-01,142403988,4,2022
M,KG,TXG_FOB_USD,W00,2022-05-01,202494346,5,2022
M,KG,TXG_FOB_USD,W00,2022-06-01,239485401,6,2022
M,KG,TXG_FOB_USD,W00,2022-07-01,131878388,7,2022
M,KG,TXG_FOB_USD,W00,2022-08-01,148664904,8,2022
M,KG,TXG_FOB_USD,W00,2022-09-01,146539005,9,2022
M,KG,TXG_FOB_USD,W00,2022-10-01,474111083,10,2022
M,KG,TXG_FOB_USD,W00,2022-11-01,165826187,11,2022
M,KG,TXG_FOB_USD,W00,2022-12-01,159233449,12,2022
M,EC,TXG_FOB_USD,W00,2021-01-01,1814879772,1,2021
M,EC,TXG_FOB_USD,W00,2021-02-01,1872492896,2,2021
M,EC,TXG_FOB_USD,W00,2021-03-01,2092597382.9999998,3,2021
M,EC,TXG_FOB_USD,W00,2021-04-01,2099304467,4,2021
M,EC,TXG_FOB_USD,W00,2021-05-01,2220923691,5,2021
M,EC,TXG_FOB_USD,W00,2021-06-01,2272930103,6,2021
M,EC,TXG_FOB_USD,W00,2021-07-01,2219523966,7,2021
M,EC,TXG_FOB_USD,W00,2021-08-01,2245066157,8,2021
M,EC,TXG_FOB_USD,W00,2021-09-01,2219646145,9,2021
M,EC,TXG_FOB_USD,W00,2021-10-01,2577654438,10,2021
M,EC,TXG_FOB_USD,W00,2021-11-01,2608255231,11,2021
M,EC,TXG_FOB_USD,W00,2021-12-01,2102472799.0000002,12,2021
M,EC,TXG_FOB_USD,W00,2022-01-01,2455625816,1,2022
M,EC,TXG_FOB_USD,W00,2022-02-01,2610780700,2,2022
M,EC,TXG_FOB_USD,W00,2022-03-01,3111831951,3,2022
M,EC,TXG_FOB_USD,W00,2022-04-01,3426896680,4,2022
M,EC,TXG_FOB_USD,W00,2022-05-01,3506863322,5,2022
M,EC,TXG_FOB_USD,W00,2022-06-01,3572255854,6,2022
M,EC,TXG_FOB_USD,W00,2022-07-01,3273119013,7,2022
M,EC,TXG_FOB_USD,W00,2022-08-01,3511156043,8,2022
M,EC,TXG_FOB_USD,W00,2022-09-01,3503130668,9,2022
M,EC,TXG_FOB_USD,W00,2022-10-01,2785018988,10,2022
M,EC,TXG_FOB_USD,W00,2022-11-01,3201356671,11,2022
M,EC,TXG_FOB_USD,W00,2022-12-01,3017942362,12,2022
M,A10,TXG_FOB_USD,W00,2021-01-01,75541295261,1,2021
M,A10,TXG_FOB_USD,W00,2021-02-01,81767730766,2,2021
M,A10,TXG_FOB_USD,W00,2021-03-01,100525487976,3,2021
M,A10,TXG_FOB_USD,W00,2021-04-01,99565846595,4,2021
M,A10,TXG_FOB_USD,W00,2021-05-01,101642300428,5,2021
M,A10,TXG_FOB_USD,W00,2021-06-01,105686946134,6,2021
M,A10,TXG_FOB_USD,W00,2021-07-01,102265399725,7,2021
M,A10,TXG_FOB_USD,W00,2021-08-01,103661871590,8,2021
M,A10,TXG_FOB_USD,W00,2021-09-01,101993044587,9,2021
M,A10,TXG_FOB_USD,W00,2021-10-01,100689078116,10,2021
M,A10,TXG_FOB_USD,W00,2021-11-01,103304611065,11,2021
M,A10,TXG_FOB_USD,W00,2021-12-01,111053699148,12,2021
M,A10,TXG_FOB_USD,W00,2022-01-01,90165396147,1,2022
M,A10,TXG_FOB_USD,W00,2022-02-01,105410294654,2,2022
M,A10,TXG_FOB_USD,W00,2022-03-01,124733403693,3,2022
M,A10,TXG_FOB_USD,W00,2022-04-01,118402242726,4,2022
M,A10,TXG_FOB_USD,W00,2022-05-01,122643014562,5,2022
M,A10,TXG_FOB_USD,W00,2022-06-01,128540764039,6,2022
M,A10,TXG_FOB_USD,W00,2022-07-01,119106699706,7,2022
M,A10,TXG_FOB_USD,W00,2022-08-01,123252902002,8,2022
M,A10,TXG_FOB_USD,W00,2022-09-01,121559468586,9,2022
M,A10,TXG_FOB_USD,W00,2022-10-01,115367160156,10,2022
M,A10,TXG_FOB_USD,W00,2022-11-01,117187838649,11,2022
M,A10,TXG_FOB_USD,W00,2022-12-01,117722942157,12,2022
M,KW,TXG_FOB_USD,W00,2021-01-01,4023261809,1,2021
M,KW,TXG_FOB_USD,W00,2021-02-01,4496002506,2,2021
M,KW,TXG_FOB_USD,W00,2021-03-01,5007536282,3,2021
M,KW,TXG_FOB_USD,W00,2021-04-01,4674891723,4,2021
M,KW,TXG_FOB_USD,W00,2021-05-01,5613516957,5,2021
M,KW,TXG_FOB_USD,W00,2021-06-01,6220185431,6,2021
M,KW,TXG_FOB_USD,W00,2021-07-01,6589682167,7,2021
M,KW,TXG_FOB_USD,W00,2021-08-01,5780046591,8,2021
M,KW,TXG_FOB_USD,W00,2021-09-01,5838505854,9,2021
M,KW,TXG_FOB_USD,W00,2021-10-01,6493933696,10,2021
M,KW,TXG_FOB_USD,W00,2021-11-01,7292474250,11,2021
M,KW,TXG_FOB_USD,W00,2021-12-01,6273517428,12,2021
M,KW,TXG_FOB_USD,W00,2022-01-01,6145773315,1,2022
M,KW,TXG_FOB_USD,W00,2022-02-01,6948295387,2,2022
M,KW,TXG_FOB_USD,W00,2022-03-01,7797187354,3,2022
M,KW,TXG_FOB_USD,W00,2022-04-01,8246217839.000001,4,2022
M,KW,TXG_FOB_USD,W00,2022-05-01,9314253938,5,2022
M,KW,TXG_FOB_USD,W00,2022-06-01,7790882803,6,2022
M,KW,TXG_FOB_USD,W00,2022-07-01,10200895335,7,2022
M,KW,TXG_FOB_USD,W00,2022-08-01,8129768752,8,2022
M,KW,TXG_FOB_USD,W00,2022-09-01,7595533261,9,2022
M,KW,TXG_FOB_USD,W00,2022-10-01,8310271038.999999,10,2022
M,KW,TXG_FOB_USD,W00,2022-11-01,6213375388,11,2022
M,KW,TXG_FOB_USD,W00,2022-12-01,7369829194,12,2022
M,BY,TXG_FOB_USD,W00,2021-01-01,2470168900,1,2021
M,BY,TXG_FOB_USD,W00,2021-02-01,2732066400,2,2021
M,BY,TXG_FOB_USD,W00,2021-03-01,3111180000,3,2021
M,BY,TXG_FOB_USD,W00,2021-04-01,3209685800,4,2021
M,BY,TXG_FOB_USD,W00,2021-05-01,3093318400,5,2021
M,BY,TXG_FOB_USD,W00,2021-06-01,3172132700,6,2021
M,BY,TXG_FOB_USD,W00,2021-07-01,3297676600,7,2021
M,BY,TXG_FOB_USD,W00,2021-08-01,3521146700,8,2021
M,BY,TXG_FOB_USD,W00,2021-09-01,3627628400,9,2021
M,BY,TXG_FOB_USD,W00,2021-10-01,3795026600,10,2021
M,BY,TXG_FOB_USD,W00,2021-11-01,4244444300,11,2021
M,BY,TXG_FOB_USD,W00,2021-12-01,3712496300,12,2021
M,BY,TXG_FOB_USD,W00,2022-01-01,3299099900,1,2022
M,BY,TXG_FOB_USD,W00,2022-02-01,3000669400,2,2022
M,BY,TXG_FOB_USD,W00,2022-03-01,2427019700,3,2022
M,BY,TXG_FOB_USD,W00,2022-04-01,2474709700,4,2022
M,BY,TXG_FOB_USD,W00,2022-05-01,2775092900,5,2022
M,BY,TXG_FOB_USD,W00,2022-06-01,3160090300,6,2022
M,BY,TXG_FOB_USD,W00,2022-07-01,3051329353,7,2022
M,BY,TXG_FOB_USD,W00,2022-08-01,2888074284,8,2022
M,BY,TXG_FOB_USD,W00,2022-09-01,3490566437,9,2022
M,BY,TXG_FOB_USD,W00,2022-10-01,2477767494,10,2022
M,BY,TXG_FOB_USD,W00,2022-11-01,2618054683,11,2022
M,BY,TXG_FOB_USD,W00,2022-12-01,2682302165,12,2022
M,BJ,TXG_FOB_USD,W00,2021-01-01,62579983,1,2021
M,BJ,TXG_FOB_USD,W00,2021-02-01,52588853,2,2021
M,BJ,TXG_FOB_USD,W00,2021-03-01,78184684,3,2021
M,BJ,TXG_FOB_USD,W00,2021-04-01,130179383,4,2021
M,BJ,TXG_FOB_USD,W00,2021-05-01,84839361,5,2021
M,BJ,TXG_FOB_USD,W00,2021-06-01,108823906,6,2021
M,BJ,TXG_FOB_USD,W00,2021-07-01,99296509,7,2021
M,BJ,TXG_FOB_USD,W00,2021-08-01,126625046,8,2021
M,BJ,TXG_FOB_USD,W00,2021-09-01,80780493,9,2021
M,BJ,TXG_FOB_USD,W00,2021-10-01,55149881,10,2021
M,BJ,TXG_FOB_USD,W00,2021-11-01,74655071,11,2021
M,BJ,TXG_FOB_USD,W00,2021-12-01,70096290,12,2021
M,BJ,TXG_FOB_USD,W00,2022-01-01,96253317,1,2022
M,BJ,TXG_FOB_USD,W00,2022-02-01,90070106,2,2022
M,BJ,TXG_FOB_USD,W00,2022-03-01,112663431,3,2022
M,BJ,TXG_FOB_USD,W00,2022-04-01,81650446,4,2022
M,BJ,TXG_FOB_USD,W00,2022-05-01,131827623.99999999,5,2022
M,BJ,TXG_FOB_USD,W00,2022-06-01,118588802,6,2022
M,BJ,TXG_FOB_USD,W00,2022-07-01,154913814,7,2022
M,BJ,TXG_FOB_USD,W00,2022-08-01,153958259,8,2022
M,BJ,TXG_FOB_USD,W00,2022-09-01,111435369,9,2022
M,BJ,TXG_FOB_USD,W00,2022-10-01,87201258,10,2022
M,BJ,TXG_FOB_USD,W00,2022-11-01,73928448,11,2022
M,BJ,TXG_FOB_USD,W00,2022-12-01,124824533,12,2022
M,GD,TXG_FOB_USD,W00,2021-01-01,1235946,1,2021
M,GD,TXG_FOB_USD,W00,2021-02-01,1124050,2,2021
M,GD,TXG_FOB_USD,W00,2021-03-01,1683990,3,2021
M,GD,TXG_FOB_USD,W00,2021-04-01,1404380,4,2021
M,GD,TXG_FOB_USD,W00,2021-05-01,1543439,5,2021
M,GD,TXG_FOB_USD,W00,2021-06-01,1468292,6,2021
M,GD,TXG_FOB_USD,W00,2021-07-01,1566353,7,2021
M,GD,TXG_FOB_USD,W00,2021-08-01,1175498,8,2021
M,GD,TXG_FOB_USD,W00,2021-09-01,1225537,9,2021
M,GD,TXG_FOB_USD,W00,2021-10-01,1145523,10,2021
M,GD,TXG_FOB_USD,W00,2021-11-01,1670785,11,2021
M,GD,TXG_FOB_USD,W00,2021-12-01,1413435,12,2021
M,GD,TXG_FOB_USD,W00,2022-01-01,906169,1,2022
M,GD,TXG_FOB_USD,W00,2022-02-01,1299820,2,2022
M,GD,TXG_FOB_USD,W00,2022-03-01,2231155,3,2022
M,GD,TXG_FOB_USD,W00,2022-04-01,1931958,4,2022
M,GD,TXG_FOB_USD,W00,2022-05-01,1846492,5,2022
M,GD,TXG_FOB_USD,W00,2022-06-01,1629979,6,2022
M,GD,TXG_FOB_USD,W00,2022-07-01,1513048,7,2022
M,GD,TXG_FOB_USD,W00,2022-08-01,1103633,8,2022
M,GD,TXG_FOB_USD,W00,2022-09-01,1058418,9,2022
M,GD,TXG_FOB_USD,W00,2022-10-01,1371749,10,2022
M,GD,TXG_FOB_USD,W00,2022-11-01,1312903,11,2022
M,GD,TXG_FOB_USD,W00,2022-12-01,1582208,12,2022
M,RS,TXG_FOB_USD,W00,2021-01-01,1654292142,1,2021
M,RS,TXG_FOB_USD,W00,2021-02-01,1920590708,2,2021
M,RS,TXG_FOB_USD,W00,2021-03-01,2260003507,3,2021
M,RS,TXG_FOB_USD,W00,2021-04-01,2097181564.9999998,4,2021
M,RS,TXG_FOB_USD,W00,2021-05-01,2014641954,5,2021
M,RS,TXG_FOB_USD,W00,2021-06-01,2187339860,6,2021
M,RS,TXG_FOB_USD,W00,2021-07-01,2195921985,7,2021
M,RS,TXG_FOB_USD,W00,2021-08-01,2043012622,8,2021
M,RS,TXG_FOB_USD,W00,2021-09-01,2324686367,9,2021
M,RS,TXG_FOB_USD,W00,2021-10-01,2292047029,10,2021
M,RS,TXG_FOB_USD,W00,2021-11-01,2317472656,11,2021
M,RS,TXG_FOB_USD,W00,2021-12-01,2252167236,12,2021
M,RS,TXG_FOB_USD,W00,2022-01-01,2046778611,1,2022
M,RS,TXG_FOB_USD,W00,2022-02-01,2316180902,2,2022
M,RS,TXG_FOB_USD,W00,2022-03-01,2734938526,3,2022
M,RS,TXG_FOB_USD,W00,2022-04-01,2422633205,4,2022
M,RS,TXG_FOB_USD,W00,2022-05-01,2522385644,5,2022
M,RS,TXG_FOB_USD,W00,2022-06-01,2560253654,6,2022
M,RS,TXG_FOB_USD,W00,2022-07-01,2314403829,7,2022
M,RS,TXG_FOB_USD,W00,2022-08-01,2251349535,8,2022
M,RS,TXG_FOB_USD,W00,2022-09-01,2538250954,9,2022
M,RS,TXG_FOB_USD,W00,2022-10-01,2431881236,10,2022
M,RS,TXG_FOB_USD,W00,2022-11-01,2481247696,11,2022
M,RS,TXG_FOB_USD,W00,2022-12-01,2436674855,12,2022
M,IR,TXG_FOB_USD,W00,2021-01-01,1285063813,1,2021
M,IR,TXG_FOB_USD,W00,2021-02-01,1187155026,2,2021
M,IR,TXG_FOB_USD,W00,2021-03-01,1440036419,3,2021
M,IR,TXG_FOB_USD,W00,2021-04-01,1306281391,4,2021
M,IR,TXG_FOB_USD,W00,2021-05-01,1380999014,5,2021
M,IR,TXG_FOB_USD,W00,2021-06-01,1477940618,6,2021
M,IR,TXG_FOB_USD,W00,2021-07-01,1365835885,7,2021
M,IR,TXG_FOB_USD,W00,2021-08-01,1559557130,8,2021
M,IR,TXG_FOB_USD,W00,2021-09-01,1370571750,9,2021
M,IR,TXG_FOB_USD,W00,2021-10-01,1402863847,10,2021
M,IR,TXG_FOB_USD,W00,2021-11-01,1696942680,11,2021
M,IR,TXG_FOB_USD,W00,2021-12-01,2622721867,12,2021
M,IR,TXG_FOB_USD,W00,2022-01-01,1663306154,1,2022
M,IR,TXG_FOB_USD,W00,2022-02-01,1538130609,2,2022
M,IR,TXG_FOB_USD,W00,2022-03-01,1840481254,3,2022
M,IR,TXG_FOB_USD,W00,2022-04-01,1493188046,4,2022
M,IR,TXG_FOB_USD,W00,2022-05-01,1743132978,5,2022
M,IR,TXG_FOB_USD,W00,2022-06-01,1959454982,6,2022
M,IR,TXG_FOB_USD,W00,2022-07-01,1425716175,7,2022
M,IR,TXG_FOB_USD,W00,2022-08-01,1470942040,8,2022
M,IR,TXG_FOB_USD,W00,2022-09-01,1362857284,9,2022
M,IR,TXG_FOB_USD,W00,2022-10-01,1330619779,10,2022
M,IR,TXG_FOB_USD,W00,2022-11-01,1371637375,11,2022
M,IR,TXG_FOB_USD,W00,2022-12-01,1331977285,12,2022
M,PH,TXG_FOB_USD,W00,2021-01-01,5521466749,1,2021
M,PH,TXG_FOB_USD,W00,2021-02-01,5350328934,2,2021
M,PH,TXG_FOB_USD,W00,2021-03-01,6772036154,3,2021
M,PH,TXG_FOB_USD,W00,2021-04-01,5780455377,4,2021
M,PH,TXG_FOB_USD,W00,2021-05-01,5941446905,5,2021
M,PH,TXG_FOB_USD,W00,2021-06-01,6575888284,6,2021
M,PH,TXG_FOB_USD,W00,2021-07-01,6485442745,7,2021
M,PH,TXG_FOB_USD,W00,2021-08-01,6539616367,8,2021
M,PH,TXG_FOB_USD,W00,2021-09-01,6688729028,9,2021
M,PH,TXG_FOB_USD,W00,2021-10-01,6412082598,10,2021
M,PH,TXG_FOB_USD,W00,2021-11-01,6273257628,11,2021
M,PH,TXG_FOB_USD,W00,2021-12-01,6278718818,12,2021
M,PH,TXG_FOB_USD,W00,2022-01-01,6045941137,1,2022
M,PH,TXG_FOB_USD,W00,2022-02-01,6200981978,2,2022
M,PH,TXG_FOB_USD,W00,2022-03-01,7175329603,3,2022
M,PH,TXG_FOB_USD,W00,2022-04-01,6141570031,4,2022
M,PH,TXG_FOB_USD,W00,2022-05-01,6319256581,5,2022
M,PH,TXG_FOB_USD,W00,2022-06-01,7192942825,6,2022
M,PH,TXG_FOB_USD,W00,2022-07-01,6865480474,7,2022
M,PH,TXG_FOB_USD,W00,2022-08-01,7262410442,8,2022
M,PH,TXG_FOB_USD,W00,2022-09-01,7147939566,9,2022
M,PH,TXG_FOB_USD,W00,2022-10-01,7705853570,10,2022
M,PH,TXG_FOB_USD,W00,2022-11-01,7096475000,11,2022
M,PH,TXG_FOB_USD,W00,2022-12-01,5797733943,12,2022
M,CH,TXG_FOB_USD,W00,2021-01-01,27601991593,1,2021
M,CH,TXG_FOB_USD,W00,2021-02-01,28621585180,2,2021
M,CH,TXG_FOB_USD,W00,2021-03-01,35358147082,3,2021
M,CH,TXG_FOB_USD,W00,2021-04-01,31493570156,4,2021
M,CH,TXG_FOB_USD,W00,2021-05-01,29165702802,5,2021
M,CH,TXG_FOB_USD,W00,2021-06-01,33521827181,6,2021
M,CH,TXG_FOB_USD,W00,2021-07-01,30975245809,7,2021
M,CH,TXG_FOB_USD,W00,2021-08-01,29988925048,8,2021
M,CH,TXG_FOB_USD,W00,2021-09-01,32189494827,9,2021
M,CH,TXG_FOB_USD,W00,2021-10-01,33824213030,10,2021
M,CH,TXG_FOB_USD,W00,2021-11-01,36694262762,11,2021
M,CH,TXG_FOB_USD,W00,2021-12-01,29966586934,12,2021
M,CH,TXG_FOB_USD,W00,2022-01-01,31689627952,1,2022
M,CH,TXG_FOB_USD,W00,2022-02-01,34979032252,2,2022
M,CH,TXG_FOB_USD,W00,2022-03-01,38520849335,3,2022
M,CH,TXG_FOB_USD,W00,2022-04-01,28939615107,4,2022
M,CH,TXG_FOB_USD,W00,2022-05-01,32778108022,5,2022
M,CH,TXG_FOB_USD,W00,2022-06-01,31650960271,6,2022
M,CH,TXG_FOB_USD,W00,2022-07-01,35426018014,7,2022
M,CH,TXG_FOB_USD,W00,2022-08-01,31025234181,8,2022
M,CH,TXG_FOB_USD,W00,2022-09-01,36419271784,9,2022
M,CH,TXG_FOB_USD,W00,2022-10-01,33782956491.999996,10,2022
M,CH,TXG_FOB_USD,W00,2022-11-01,33760486502,11,2022
M,CH,TXG_FOB_USD,W00,2022-12-01,32734462777,12,2022
M,BH,TXG_FOB_USD,W00,2021-01-01,1201613318,1,2021
M,BH,TXG_FOB_USD,W00,2021-02-01,1149883641,2,2021
M,BH,TXG_FOB_USD,W00,2021-03-01,1443564991,3,2021
M,BH,TXG_FOB_USD,W00,2021-04-01,1268700496,4,2021
M,BH,TXG_FOB_USD,W00,2021-05-01,1467776304,5,2021
M,BH,TXG_FOB_USD,W00,2021-06-01,1061737732,6,2021
M,BH,TXG_FOB_USD,W00,2021-07-01,1421785054,7,2021
M,BH,TXG_FOB_USD,W00,2021-08-01,1251519065,8,2021
M,BH,TXG_FOB_USD,W00,2021-09-01,1701194908,9,2021
M,BH,TXG_FOB_USD,W00,2021-10-01,1478397584,10,2021
M,BH,TXG_FOB_USD,W00,2021-11-01,2002562476,11,2021
M,BH,TXG_FOB_USD,W00,2021-12-01,2041028187,12,2021
M,BH,TXG_FOB_USD,W00,2022-01-01,2186132311,1,2022
M,BH,TXG_FOB_USD,W00,2022-02-01,1699739252,2,2022
