date,value,reporter,partner
2021-11-01,103304611065,Western Hemisphere,"All Countries, excluding the IO"
2021-12-01,111053699148,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,90165396147,Western Hemisphere,"All Countries, excluding the IO"
2022-02-01,105410294654,Western Hemisphere,"All Countries, excluding the IO"
2022-03-01,124733403693,Western Hemisphere,"All Countries, excluding the IO"
2022-04-01,118402242726,Western Hemisphere,"All Countries, excluding the IO"
2022-05-01,122643014562,Western Hemisphere,"All Countries, excluding the IO"
2022-06-01,128540764039,Western Hemisphere,"All Countries, excluding the IO"
2022-07-01,119106699706,Western Hemisphere,"All Countries, excluding the IO"
2022-08-01,123252902002,Western Hemisphere,"All Countries, excluding the IO"
2022-09-01,121559468586,Western Hemisphere,"All Countries, excluding the IO"
2022-10-01,115367160156,Western Hemisphere,"All Countries, excluding the IO"
2022-11-01,117187838649,Western Hemisphere,"All Countries, excluding the IO"
2022-12-01,117722942157,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,4023261809,Kuwait,"All Countries, excluding the IO"
2021-02-01,4496002506,Kuwait,"All Countries, excluding the IO"
2021-03-01,5007536282,Kuwait,"All Countries, excluding the IO"
2021-04-01,4674891723,Kuwait,"All Countries, excluding the IO"
2021-05-01,5613516957,Kuwait,"All Countries, excluding the IO"
2021-06-01,6220185431,Kuwait,"All Countries, excluding the IO"
2021-07-01,6589682167,Kuwait,"All Countries, excluding the IO"
2021-08-01,5780046591,Kuwait,"All Countries, excluding the IO"
2021-09-01,5838505854,Kuwait,"All Countries, excluding the IO"
2021-10-01,6493933696,Kuwait,"All Countries, excluding the IO"
2021-11-01,7292474250,Kuwait,"All Countries, excluding the IO"
2021-12-01,6273517428,Kuwait,"All Countries, excluding the IO"
2022-01-01,6145773315,Kuwait,"All Countries, excluding the IO"
2022-02-01,6948295387,Kuwait,"All Countries, excluding the IO"
2022-03-01,7797187354,Kuwait,"All Countries, excluding the IO"
2022-04-01,8246217839.000001,Kuwait,"All Countries, excluding the IO"
2022-05-01,9314253938,Kuwait,"All Countries, excluding the IO"
2022-06-01,7790882803,Kuwait,"All Countries, excluding the IO"
2022-07-01,10200895335,Kuwait,"All Countries, excluding the IO"
2022-08-01,8129768752,Kuwait,"All Countries, excluding the IO"
2022-09-01,7595533261,Kuwait,"All Countries, excluding the IO"
2022-10-01,8310271038.999999,Kuwait,"All Countries, excluding the IO"
2022-11-01,6213375388,Kuwait,"All Countries, excluding the IO"
2022-12-01,7369829194,Kuwait,"All Countries, excluding the IO"
2021-01-01,2470168900,Belarus,"All Countries, excluding the IO"
2021-02-01,2732066400,Belarus,"All Countries, excluding the IO"
2021-03-01,3111180000,Belarus,"All Countries, excluding the IO"
2021-04-01,3209685800,Belarus,"All Countries, excluding the IO"
2021-05-01,3093318400,Belarus,"All Countries, excluding the IO"
2021-06-01,3172132700,Belarus,"All Countries, excluding the IO"
2021-07-01,3297676600,Belarus,"All Countries, excluding the IO"
2021-08-01,3521146700,Belarus,"All Countries, excluding the IO"
2021-09-01,3627628400,Belarus,"All Countries, excluding the IO"
2021-10-01,3795026600,Belarus,"All Countries, excluding the IO"
2021-11-01,4244444300,Belarus,"All Countries, excluding the IO"
2021-12-01,3712496300,Belarus,"All Countries, excluding the IO"
2022-01-01,3299099900,Belarus,"All Countries, excluding the IO"
2022-02-01,3000669400,Belarus,"All Countries, excluding the IO"
2022-03-01,2427019700,Belarus,"All Countries, excluding the IO"
2022-04-01,2474709700,Belarus,"All Countries, excluding the IO"
2022-05-01,2775092900,Belarus,"All Countries, excluding the IO"
2022-06-01,3160090300,Belarus,"All Countries, excluding the IO"
2022-07-01,3051329353,Belarus,"All Countries, excluding the IO"
2022-08-01,2888074284,Belarus,"All Countries, excluding the IO"
2022-09-01,3490566437,Belarus,"All Countries, excluding the IO"
2022-10-01,2477767494,Belarus,"All Countries, excluding the IO"
2022-11-01,2618054683,Belarus,"All Countries, excluding the IO"
2022-12-01,2682302165,Belarus,"All Countries, excluding the IO"
2021-01-01,62579983,Benin,"All Countries, excluding the IO"
2021-02-01,52588853,Benin,"All Countries, excluding the IO"
2021-03-01,78184684,Benin,"All Countries, excluding the IO"
2021-04-01,130179383,Benin,"All Countries, excluding the IO"
2021-05-01,84839361,Benin,"All Countries, excluding the IO"
2021-06-01,108823906,Benin,"All Countries, excluding the IO"
2021-07-01,99296509,Benin,"All Countries, excluding the IO"
2021-08-01,126625046,Benin,"All Countries, excluding the IO"
2021-09-01,80780493,Benin,"All Countries, excluding the IO"
2021-10-01,55149881,Benin,"All Countries, excluding the IO"
2021-11-01,74655071,Benin,"All Countries, excluding the IO"
2021-12-01,70096290,Benin,"All Countries, excluding the IO"
2022-01-01,96253317,Benin,"All Countries, excluding the IO"
2022-02-01,90070106,Benin,"All Countries, excluding the IO"
2022-03-01,112663431,Benin,"All Countries, excluding the IO"
2022-04-01,81650446,Benin,"All Countries, excluding the IO"
2022-05-01,131827623.99999999,Benin,"All Countries, excluding the IO"
2022-06-01,118588802,Benin,"All Countries, excluding the IO"
2022-07-01,154913814,Benin,"All Countries, excluding the IO"
2022-08-01,153958259,Benin,"All Countries, excluding the IO"
2022-09-01,111435369,Benin,"All Countries, excluding the IO"
2022-10-01,87201258,Benin,"All Countries, excluding the IO"
2022-11-01,73928448,Benin,"All Countries, excluding the IO"
2022-12-01,124824533,Benin,"All Countries, excluding the IO"
2021-01-01,1235946,Grenada,"All Countries, excluding the IO"
2021-02-01,1124050,Grenada,"All Countries, excluding the IO"
2021-03-01,1683990,Grenada,"All Countries, excluding the IO"
2021-04-01,1404380,Grenada,"All Countries, excluding the IO"
2021-05-01,1543439,Grenada,"All Countries, excluding the IO"
2021-06-01,1468292,Grenada,"All Countries, excluding the IO"
2021-07-01,1566353,Grenada,"All Countries, excluding the IO"
2021-08-01,1175498,Grenada,"All Countries, excluding the IO"
2021-09-01,1225537,Grenada,"All Countries, excluding the IO"
2021-10-01,1145523,Grenada,"All Countries, excluding the IO"
2021-11-01,1670785,Grenada,"All Countries, excluding the IO"
2021-12-01,1413435,Grenada,"All Countries, excluding the IO"
2022-01-01,906169,Grenada,"All Countries, excluding the IO"
2022-02-01,1299820,Grenada,"All Countries, excluding the IO"
2022-03-01,2231155,Grenada,"All Countries, excluding the IO"
2022-04-01,1931958,Grenada,"All Countries, excluding the IO"
2022-05-01,1846492,Grenada,"All Countries, excluding the IO"
2022-06-01,1629979,Grenada,"All Countries, excluding the IO"
2022-07-01,1513048,Grenada,"All Countries, excluding the IO"
2022-08-01,1103633,Grenada,"All Countries, excluding the IO"
2022-09-01,1058418,Grenada,"All Countries, excluding the IO"
2022-10-01,1371749,Grenada,"All Countries, excluding the IO"
2022-11-01,1312903,Grenada,"All Countries, excluding the IO"
2022-12-01,1582208,Grenada,"All Countries, excluding the IO"
2021-01-01,1654292142,Serbia,"All Countries, excluding the IO"
2021-02-01,1920590708,Serbia,"All Countries, excluding the IO"
2021-03-01,2260003507,Serbia,"All Countries, excluding the IO"
2021-04-01,2097181564.9999998,Serbia,"All Countries, excluding the IO"
2021-05-01,2014641954,Serbia,"All Countries, excluding the IO"
2021-06-01,2187339860,Serbia,"All Countries, excluding the IO"
2021-07-01,2195921985,Serbia,"All Countries, excluding the IO"
2021-08-01,2043012622,Serbia,"All Countries, excluding the IO"
2021-09-01,2324686367,Serbia,"All Countries, excluding the IO"
2021-10-01,2292047029,Serbia,"All Countries, excluding the IO"
2021-11-01,2317472656,Serbia,"All Countries, excluding the IO"
2021-12-01,2252167236,Serbia,"All Countries, excluding the IO"
2022-01-01,2046778611,Serbia,"All Countries, excluding the IO"
2022-02-01,2316180902,Serbia,"All Countries, excluding the IO"
2022-03-01,2734938526,Serbia,"All Countries, excluding the IO"
2022-04-01,2422633205,Serbia,"All Countries, excluding the IO"
2022-05-01,2522385644,Serbia,"All Countries, excluding the IO"
2022-06-01,2560253654,Serbia,"All Countries, excluding the IO"
2022-07-01,2314403829,Serbia,"All Countries, excluding the IO"
2022-08-01,2251349535,Serbia,"All Countries, excluding the IO"
2022-09-01,2538250954,Serbia,"All Countries, excluding the IO"
2022-10-01,2431881236,Serbia,"All Countries, excluding the IO"
2022-11-01,2481247696,Serbia,"All Countries, excluding the IO"
2022-12-01,2436674855,Serbia,"All Countries, excluding the IO"
2021-01-01,1285063813,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-02-01,1187155026,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-03-01,1440036419,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-04-01,1306281391,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-05-01,1380999014,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-06-01,1477940618,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-07-01,1365835885,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-08-01,1559557130,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-09-01,1370571750,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-10-01,1402863847,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-11-01,1696942680,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-12-01,2622721867,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,1663306154,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-02-01,1538130609,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-03-01,1840481254,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-04-01,1493188046,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-05-01,1743132978,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-06-01,1959454982,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-07-01,1425716175,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-08-01,1470942040,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-09-01,1362857284,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-10-01,1330619779,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-11-01,1371637375,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-12-01,1331977285,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,5521466749,Philippines,"All Countries, excluding the IO"
2021-02-01,5350328934,Philippines,"All Countries, excluding the IO"
2021-03-01,6772036154,Philippines,"All Countries, excluding the IO"
2021-04-01,5780455377,Philippines,"All Countries, excluding the IO"
2021-05-01,5941446905,Philippines,"All Countries, excluding the IO"
2021-06-01,6575888284,Philippines,"All Countries, excluding the IO"
2021-07-01,6485442745,Philippines,"All Countries, excluding the IO"
2021-08-01,6539616367,Philippines,"All Countries, excluding the IO"
2021-09-01,6688729028,Philippines,"All Countries, excluding the IO"
2021-10-01,6412082598,Philippines,"All Countries, excluding the IO"
2021-11-01,6273257628,Philippines,"All Countries, excluding the IO"
2021-12-01,6278718818,Philippines,"All Countries, excluding the IO"
2022-01-01,6045941137,Philippines,"All Countries, excluding the IO"
2022-02-01,6200981978,Philippines,"All Countries, excluding the IO"
2022-03-01,7175329603,Philippines,"All Countries, excluding the IO"
2022-04-01,6141570031,Philippines,"All Countries, excluding the IO"
2022-05-01,6319256581,Philippines,"All Countries, excluding the IO"
2022-06-01,7192942825,Philippines,"All Countries, excluding the IO"
2022-07-01,6865480474,Philippines,"All Countries, excluding the IO"
2022-08-01,7262410442,Philippines,"All Countries, excluding the IO"
2022-09-01,7147939566,Philippines,"All Countries, excluding the IO"
2022-10-01,7705853570,Philippines,"All Countries, excluding the IO"
2022-11-01,7096475000,Philippines,"All Countries, excluding the IO"
2022-12-01,5797733943,Philippines,"All Countries, excluding the IO"
2021-01-01,27601991593,Switzerland,"All Countries, excluding the IO"
2021-02-01,28621585180,Switzerland,"All Countries, excluding the IO"
2021-03-01,35358147082,Switzerland,"All Countries, excluding the IO"
2021-04-01,31493570156,Switzerland,"All Countries, excluding the IO"
2021-05-01,29165702802,Switzerland,"All Countries, excluding the IO"
2021-06-01,33521827181,Switzerland,"All Countries, excluding the IO"
2021-07-01,30975245809,Switzerland,"All Countries, excluding the IO"
2021-08-01,29988925048,Switzerland,"All Countries, excluding the IO"
2021-09-01,32189494827,Switzerland,"All Countries, excluding the IO"
2021-10-01,33824213030,Switzerland,"All Countries, excluding the IO"
2021-11-01,36694262762,Switzerland,"All Countries, excluding the IO"
2021-12-01,29966586934,Switzerland,"All Countries, excluding the IO"
2022-01-01,31689627952,Switzerland,"All Countries, excluding the IO"
2022-02-01,34979032252,Switzerland,"All Countries, excluding the IO"
2022-03-01,38520849335,Switzerland,"All Countries, excluding the IO"
2022-04-01,28939615107,Switzerland,"All Countries, excluding the IO"
2022-05-01,32778108022,Switzerland,"All Countries, excluding the IO"
2022-06-01,31650960271,Switzerland,"All Countries, excluding the IO"
2022-07-01,35426018014,Switzerland,"All Countries, excluding the IO"
2022-08-01,31025234181,Switzerland,"All Countries, excluding the IO"
2022-09-01,36419271784,Switzerland,"All Countries, excluding the IO"
2022-10-01,33782956491.999996,Switzerland,"All Countries, excluding the IO"
2022-11-01,33760486502,Switzerland,"All Countries, excluding the IO"
2022-12-01,32734462777,Switzerland,"All Countries, excluding the IO"
2021-01-01,1201613318,Bahrain,"All Countries, excluding the IO"
2021-02-01,1149883641,Bahrain,"All Countries, excluding the IO"
2021-03-01,1443564991,Bahrain,"All Countries, excluding the IO"
2021-04-01,1268700496,Bahrain,"All Countries, excluding the IO"
2021-05-01,1467776304,Bahrain,"All Countries, excluding the IO"
2021-06-01,1061737732,Bahrain,"All Countries, excluding the IO"
2021-07-01,1421785054,Bahrain,"All Countries, excluding the IO"
2021-08-01,1251519065,Bahrain,"All Countries, excluding the IO"
2021-09-01,1701194908,Bahrain,"All Countries, excluding the IO"
2021-10-01,1478397584,Bahrain,"All Countries, excluding the IO"
2021-11-01,2002562476,Bahrain,"All Countries, excluding the IO"
2021-12-01,2041028187,Bahrain,"All Countries, excluding the IO"
2022-01-01,2186132311,Bahrain,"All Countries, excluding the IO"
2022-02-01,1699739252,Bahrain,"All Countries, excluding the IO"
2022-03-01,2092716673.9999998,Bahrain,"All Countries, excluding the IO"
2022-04-01,2393576825,Bahrain,"All Countries, excluding the IO"
2022-05-01,2141209535.9999998,Bahrain,"All Countries, excluding the IO"
2022-06-01,2296738106,Bahrain,"All Countries, excluding the IO"
2022-07-01,2039367178,Bahrain,"All Countries, excluding the IO"
2022-08-01,2283104171,Bahrain,"All Countries, excluding the IO"
2022-09-01,2116636297,Bahrain,"All Countries, excluding the IO"
