FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,SB,TXG_FOB_USD,W00,28746465,7,2021
M,SB,TXG_FOB_USD,W00,19891684,8,2021
M,SB,TXG_FOB_USD,W00,38603527,9,2021
M,SB,TXG_FOB_USD,W00,25569633,10,2021
M,SB,TXG_FOB_USD,W00,34118610,11,2021
M,SB,TXG_FOB_USD,W00,28188840,12,2021
M,SB,TXG_FOB_USD,W00,27897077,1,2022
M,SB,TXG_FOB_USD,W00,45095043,2,2022
M,SB,TXG_FOB_USD,W00,30235432,3,2022
M,SB,TXG_FOB_USD,W00,33432806.999999996,4,2022
M,SB,TXG_FOB_USD,W00,29798913,5,2022
M,SB,TXG_FOB_USD,W00,30695906,6,2022
M,SB,TXG_FOB_USD,W00,24721797,7,2022
M,SB,TXG_FOB_USD,W00,30719316,8,2022
M,SB,TXG_FOB_USD,W00,43724480,9,2022
M,SB,TXG_FOB_USD,W00,26834984,10,2022
M,SB,TXG_FOB_USD,W00,31708649,11,2022
M,SB,TXG_FOB_USD,W00,23733700,12,2022
M,MW,TXG_FOB_USD,W00,107544636,1,2021
M,MW,TXG_FOB_USD,W00,119655450,2,2021
M,MW,TXG_FOB_USD,W00,69471446,3,2021
M,MW,TXG_FOB_USD,W00,70109710,4,2021
M,MW,TXG_FOB_USD,W00,79711688,5,2021
M,MW,TXG_FOB_USD,W00,69166806,6,2021
M,MW,TXG_FOB_USD,W00,99926628,7,2021
M,MW,TXG_FOB_USD,W00,100663168,8,2021
M,MW,TXG_FOB_USD,W00,76148034,9,2021
M,MW,TXG_FOB_USD,W00,80726807,10,2021
M,MW,TXG_FOB_USD,W00,76993500,11,2021
M,MW,TXG_FOB_USD,W00,119603155,12,2021
M,MW,TXG_FOB_USD,W00,91095702,1,2022
M,MW,TXG_FOB_USD,W00,126225123,2,2022
M,MW,TXG_FOB_USD,W00,105143679,3,2022
M,MW,TXG_FOB_USD,W00,73777564,4,2022
M,MW,TXG_FOB_USD,W00,76469407,5,2022
M,MW,TXG_FOB_USD,W00,84713656,6,2022
M,MW,TXG_FOB_USD,W00,62813329,7,2022
M,MW,TXG_FOB_USD,W00,56974116,8,2022
M,MW,TXG_FOB_USD,W00,73891572,9,2022
M,MW,TXG_FOB_USD,W00,98339703,10,2022
M,MW,TXG_FOB_USD,W00,107993649,11,2022
M,MW,TXG_FOB_USD,W00,96170300,12,2022
M,AR,TXG_FOB_USD,W00,4893387241,1,2021
M,AR,TXG_FOB_USD,W00,4758652641,2,2021
M,AR,TXG_FOB_USD,W00,5696956742,3,2021
M,AR,TXG_FOB_USD,W00,6119104786,4,2021
M,AR,TXG_FOB_USD,W00,6808144208,5,2021
M,AR,TXG_FOB_USD,W00,7004338681,6,2021
M,AR,TXG_FOB_USD,W00,7243402451,7,2021
M,AR,TXG_FOB_USD,W00,8084269159,8,2021
M,AR,TXG_FOB_USD,W00,7562401989,9,2021
M,AR,TXG_FOB_USD,W00,6851423988,10,2021
M,AR,TXG_FOB_USD,W00,6146149078,11,2021
M,AR,TXG_FOB_USD,W00,6460830114,12,2021
M,AR,TXG_FOB_USD,W00,5495517005,1,2022
M,AR,TXG_FOB_USD,W00,6407390732,2,2022
M,AR,TXG_FOB_USD,W00,7291853752,3,2022
M,AR,TXG_FOB_USD,W00,8313088308,4,2022
M,AR,TXG_FOB_USD,W00,8213542599,5,2022
M,AR,TXG_FOB_USD,W00,8420790155.000001,6,2022
M,AR,TXG_FOB_USD,W00,7793112216,7,2022
M,AR,TXG_FOB_USD,W00,7466500764,8,2022
M,AR,TXG_FOB_USD,W00,7314402455,9,2022
M,AR,TXG_FOB_USD,W00,7827286390,10,2022
M,AR,TXG_FOB_USD,W00,7979006163,11,2022
M,AR,TXG_FOB_USD,W00,7549640213,12,2022
M,JP,TXG_FOB_USD,W00,55735597776,1,2021
M,JP,TXG_FOB_USD,W00,57302817710,2,2021
M,JP,TXG_FOB_USD,W00,67908806123.99999,3,2021
M,JP,TXG_FOB_USD,W00,65795509783,4,2021
M,JP,TXG_FOB_USD,W00,57371984818,5,2021
M,JP,TXG_FOB_USD,W00,65591710042.00001,6,2021
M,JP,TXG_FOB_USD,W00,66772289624,7,2021
M,JP,TXG_FOB_USD,W00,60136046456,8,2021
M,JP,TXG_FOB_USD,W00,62067095938,9,2021
M,JP,TXG_FOB_USD,W00,63503464615,10,2021
M,JP,TXG_FOB_USD,W00,64613459443,11,2021
M,JP,TXG_FOB_USD,W00,69367381055,12,2021
M,JP,TXG_FOB_USD,W00,55126989445,1,2022
M,JP,TXG_FOB_USD,W00,62404076950,2,2022
M,JP,TXG_FOB_USD,W00,71383870382,3,2022
M,JP,TXG_FOB_USD,W00,63976378632,4,2022
M,JP,TXG_FOB_USD,W00,56267958466,5,2022
M,JP,TXG_FOB_USD,W00,64384704860,6,2022
M,JP,TXG_FOB_USD,W00,64037826656,7,2022
M,JP,TXG_FOB_USD,W00,59595951160,8,2022
M,JP,TXG_FOB_USD,W00,61552596522,9,2022
M,JP,TXG_FOB_USD,W00,61231251660,10,2022
M,JP,TXG_FOB_USD,W00,61874416694,11,2022
M,JP,TXG_FOB_USD,W00,64884409760,12,2022
M,US,TXG_FOB_USD,W00,127851487535,1,2021
M,US,TXG_FOB_USD,W00,123860982100,2,2021
M,US,TXG_FOB_USD,W00,152434263849,3,2021
M,US,TXG_FOB_USD,W00,143701009022,4,2021
M,US,TXG_FOB_USD,W00,145476657128,5,2021
M,US,TXG_FOB_USD,W00,147741052980,6,2021
M,US,TXG_FOB_USD,W00,143771036991,7,2021
M,US,TXG_FOB_USD,W00,147906473893,8,2021
M,US,TXG_FOB_USD,W00,142079326354,9,2021
M,US,TXG_FOB_USD,W00,163682138375,10,2021
M,US,TXG_FOB_USD,W00,156285722655,11,2021
M,US,TXG_FOB_USD,W00,159510216780,12,2021
M,US,TXG_FOB_USD,W00,147299230326,1,2022
M,US,TXG_FOB_USD,W00,150880075910,2,2022
M,US,TXG_FOB_USD,W00,179455924346,3,2022
M,US,TXG_FOB_USD,W00,172936675473,4,2022
M,US,TXG_FOB_USD,W00,177917472374,5,2022
M,US,TXG_FOB_USD,W00,182631481159,6,2022
M,US,TXG_FOB_USD,W00,175717650566,7,2022
M,US,TXG_FOB_USD,W00,181048192139,8,2022
M,US,TXG_FOB_USD,W00,176036078362,9,2022
M,US,TXG_FOB_USD,W00,180548656796,10,2022
M,US,TXG_FOB_USD,W00,170764919087,11,2022
M,US,TXG_FOB_USD,W00,168820032917,12,2022
M,IQ,TXG_FOB_USD,W00,5407149017,1,2021
M,IQ,TXG_FOB_USD,W00,5595764682,2,2021
M,IQ,TXG_FOB_USD,W00,5335886500,3,2021
M,IQ,TXG_FOB_USD,W00,6907809856,4,2021
M,IQ,TXG_FOB_USD,W00,6139034147,5,2021
M,IQ,TXG_FOB_USD,W00,5841843941,6,2021
M,IQ,TXG_FOB_USD,W00,7494619049,7,2021
M,IQ,TXG_FOB_USD,W00,6747462837,8,2021
M,IQ,TXG_FOB_USD,W00,7925934961,9,2021
M,IQ,TXG_FOB_USD,W00,6516396036,10,2021
M,IQ,TXG_FOB_USD,W00,8592368023,11,2021
M,IQ,TXG_FOB_USD,W00,8735336784,12,2021
M,IQ,TXG_FOB_USD,W00,8676658816,1,2022
M,IQ,TXG_FOB_USD,W00,8675670838,2,2022
M,IQ,TXG_FOB_USD,W00,11278531113,3,2022
M,IQ,TXG_FOB_USD,W00,10623690148,4,2022
M,IQ,TXG_FOB_USD,W00,11665473749,5,2022
M,IQ,TXG_FOB_USD,W00,11396298155,6,2022
M,IQ,TXG_FOB_USD,W00,11679515842,7,2022
M,IQ,TXG_FOB_USD,W00,10642024533,8,2022
M,IQ,TXG_FOB_USD,W00,10553501174,9,2022
M,IQ,TXG_FOB_USD,W00,9993300458,10,2022
M,IQ,TXG_FOB_USD,W00,10263286205,11,2022
M,IQ,TXG_FOB_USD,W00,8979894220,12,2022
M,NC,TXG_FOB_USD,W00,71824721,1,2021
M,NC,TXG_FOB_USD,W00,60860980,2,2021
M,NC,TXG_FOB_USD,W00,120817537,3,2021
M,NC,TXG_FOB_USD,W00,103880095,4,2021
M,NC,TXG_FOB_USD,W00,92705350,5,2021
M,NC,TXG_FOB_USD,W00,115659947,6,2021
M,NC,TXG_FOB_USD,W00,105463974,7,2021
M,NC,TXG_FOB_USD,W00,122434481,8,2021
M,NC,TXG_FOB_USD,W00,111936303,9,2021
M,NC,TXG_FOB_USD,W00,120109454,10,2021
M,NC,TXG_FOB_USD,W00,139467136,11,2021
M,NC,TXG_FOB_USD,W00,172771109,12,2021
M,NC,TXG_FOB_USD,W00,94368716,1,2022
M,NC,TXG_FOB_USD,W00,101468609,2,2022
M,NC,TXG_FOB_USD,W00,100426779,3,2022
M,NC,TXG_FOB_USD,W00,149188092,4,2022
M,NC,TXG_FOB_USD,W00,205717377,5,2022
M,NC,TXG_FOB_USD,W00,164965137,6,2022
M,NC,TXG_FOB_USD,W00,166404228,7,2022
M,NC,TXG_FOB_USD,W00,137295733,8,2022
M,NC,TXG_FOB_USD,W00,99258791,9,2022
M,NC,TXG_FOB_USD,W00,151227268,10,2022
M,NC,TXG_FOB_USD,W00,119395211,11,2022
M,NC,TXG_FOB_USD,W00,104307011,12,2022
M,KG,TXG_FOB_USD,W00,99492063,1,2021
M,KG,TXG_FOB_USD,W00,137716822,2,2021
M,KG,TXG_FOB_USD,W00,187737132,3,2021
M,KG,TXG_FOB_USD,W00,166310221,4,2021
M,KG,TXG_FOB_USD,W00,146609383,5,2021
M,KG,TXG_FOB_USD,W00,119703886,6,2021
M,KG,TXG_FOB_USD,W00,101885519,7,2021
M,KG,TXG_FOB_USD,W00,112638111,8,2021
M,KG,TXG_FOB_USD,W00,121843010,9,2021
M,KG,TXG_FOB_USD,W00,155110996,10,2021
M,KG,TXG_FOB_USD,W00,131012577,11,2021
M,KG,TXG_FOB_USD,W00,178888775,12,2021
M,KG,TXG_FOB_USD,W00,111168604,1,2022
M,KG,TXG_FOB_USD,W00,139061349,2,2022
M,KG,TXG_FOB_USD,W00,125828330,3,2022
M,KG,TXG_FOB_USD,W00,142403988,4,2022
M,KG,TXG_FOB_USD,W00,202494346,5,2022
M,KG,TXG_FOB_USD,W00,239485401,6,2022
M,KG,TXG_FOB_USD,W00,131878388,7,2022
M,KG,TXG_FOB_USD,W00,148664904,8,2022
M,KG,TXG_FOB_USD,W00,146539005,9,2022
M,KG,TXG_FOB_USD,W00,474111083,10,2022
M,KG,TXG_FOB_USD,W00,165826187,11,2022
M,KG,TXG_FOB_USD,W00,159233449,12,2022
M,EC,TXG_FOB_USD,W00,1814879772,1,2021
M,EC,TXG_FOB_USD,W00,1872492896,2,2021
M,EC,TXG_FOB_USD,W00,2092597382.9999998,3,2021
M,EC,TXG_FOB_USD,W00,2099304467,4,2021
M,EC,TXG_FOB_USD,W00,2220923691,5,2021
M,EC,TXG_FOB_USD,W00,2272930103,6,2021
M,EC,TXG_FOB_USD,W00,2219523966,7,2021
M,EC,TXG_FOB_USD,W00,2245066157,8,2021
M,EC,TXG_FOB_USD,W00,2219646145,9,2021
M,EC,TXG_FOB_USD,W00,2577654438,10,2021
M,EC,TXG_FOB_USD,W00,2608255231,11,2021
M,EC,TXG_FOB_USD,W00,2102472799.0000002,12,2021
M,EC,TXG_FOB_USD,W00,2455625816,1,2022
M,EC,TXG_FOB_USD,W00,2610780700,2,2022
M,EC,TXG_FOB_USD,W00,3111831951,3,2022
M,EC,TXG_FOB_USD,W00,3426896680,4,2022
M,EC,TXG_FOB_USD,W00,3506863322,5,2022
M,EC,TXG_FOB_USD,W00,3572255854,6,2022
M,EC,TXG_FOB_USD,W00,3273119013,7,2022
M,EC,TXG_FOB_USD,W00,3511156043,8,2022
M,EC,TXG_FOB_USD,W00,3503130668,9,2022
M,EC,TXG_FOB_USD,W00,2785018988,10,2022
M,EC,TXG_FOB_USD,W00,3201356671,11,2022
M,EC,TXG_FOB_USD,W00,3017942362,12,2022
M,A10,TXG_FOB_USD,W00,75541295261,1,2021
M,A10,TXG_FOB_USD,W00,81767730766,2,2021
M,A10,TXG_FOB_USD,W00,100525487976,3,2021
M,A10,TXG_FOB_USD,W00,99565846595,4,2021
M,A10,TXG_FOB_USD,W00,101642300428,5,2021
M,A10,TXG_FOB_USD,W00,105686946134,6,2021
M,A10,TXG_FOB_USD,W00,102265399725,7,2021
M,A10,TXG_FOB_USD,W00,103661871590,8,2021
M,A10,TXG_FOB_USD,W00,101993044587,9,2021
M,A10,TXG_FOB_USD,W00,100689078116,10,2021
M,A10,TXG_FOB_USD,W00,103304611065,11,2021
M,A10,TXG_FOB_USD,W00,111053699148,12,2021
M,A10,TXG_FOB_USD,W00,90165396147,1,2022
M,A10,TXG_FOB_USD,W00,105410294654,2,2022
M,A10,TXG_FOB_USD,W00,124733403693,3,2022
M,A10,TXG_FOB_USD,W00,118402242726,4,2022
M,A10,TXG_FOB_USD,W00,122643014562,5,2022
M,A10,TXG_FOB_USD,W00,128540764039,6,2022
M,A10,TXG_FOB_USD,W00,119106699706,7,2022
M,A10,TXG_FOB_USD,W00,123252902002,8,2022
M,A10,TXG_FOB_USD,W00,121559468586,9,2022
M,A10,TXG_FOB_USD,W00,115367160156,10,2022
M,A10,TXG_FOB_USD,W00,117187838649,11,2022
M,A10,TXG_FOB_USD,W00,117722942157,12,2022
M,KW,TXG_FOB_USD,W00,4023261809,1,2021
M,KW,TXG_FOB_USD,W00,4496002506,2,2021
M,KW,TXG_FOB_USD,W00,5007536282,3,2021
M,KW,TXG_FOB_USD,W00,4674891723,4,2021
M,KW,TXG_FOB_USD,W00,5613516957,5,2021
M,KW,TXG_FOB_USD,W00,6220185431,6,2021
M,KW,TXG_FOB_USD,W00,6589682167,7,2021
M,KW,TXG_FOB_USD,W00,5780046591,8,2021
M,KW,TXG_FOB_USD,W00,5838505854,9,2021
M,KW,TXG_FOB_USD,W00,6493933696,10,2021
M,KW,TXG_FOB_USD,W00,7292474250,11,2021
M,KW,TXG_FOB_USD,W00,6273517428,12,2021
M,KW,TXG_FOB_USD,W00,6145773315,1,2022
M,KW,TXG_FOB_USD,W00,6948295387,2,2022
M,KW,TXG_FOB_USD,W00,7797187354,3,2022
M,KW,TXG_FOB_USD,W00,8246217839.000001,4,2022
M,KW,TXG_FOB_USD,W00,9314253938,5,2022
M,KW,TXG_FOB_USD,W00,7790882803,6,2022
M,KW,TXG_FOB_USD,W00,10200895335,7,2022
M,KW,TXG_FOB_USD,W00,8129768752,8,2022
M,KW,TXG_FOB_USD,W00,7595533261,9,2022
M,KW,TXG_FOB_USD,W00,8310271038.999999,10,2022
M,KW,TXG_FOB_USD,W00,6213375388,11,2022
M,KW,TXG_FOB_USD,W00,7369829194,12,2022
M,BY,TXG_FOB_USD,W00,2470168900,1,2021
M,BY,TXG_FOB_USD,W00,2732066400,2,2021
M,BY,TXG_FOB_USD,W00,3111180000,3,2021
M,BY,TXG_FOB_USD,W00,3209685800,4,2021
M,BY,TXG_FOB_USD,W00,3093318400,5,2021
M,BY,TXG_FOB_USD,W00,3172132700,6,2021
M,BY,TXG_FOB_USD,W00,3297676600,7,2021
M,BY,TXG_FOB_USD,W00,3521146700,8,2021
M,BY,TXG_FOB_USD,W00,3627628400,9,2021
M,BY,TXG_FOB_USD,W00,3795026600,10,2021
M,BY,TXG_FOB_USD,W00,4244444300,11,2021
M,BY,TXG_FOB_USD,W00,3712496300,12,2021
M,BY,TXG_FOB_USD,W00,3299099900,1,2022
M,BY,TXG_FOB_USD,W00,3000669400,2,2022
M,BY,TXG_FOB_USD,W00,2427019700,3,2022
M,BY,TXG_FOB_USD,W00,2474709700,4,2022
M,BY,TXG_FOB_USD,W00,2775092900,5,2022
M,BY,TXG_FOB_USD,W00,3160090300,6,2022
M,BY,TXG_FOB_USD,W00,3051329353,7,2022
M,BY,TXG_FOB_USD,W00,2888074284,8,2022
M,BY,TXG_FOB_USD,W00,3490566437,9,2022
M,BY,TXG_FOB_USD,W00,2477767494,10,2022
M,BY,TXG_FOB_USD,W00,2618054683,11,2022
M,BY,TXG_FOB_USD,W00,2682302165,12,2022
M,BJ,TXG_FOB_USD,W00,62579983,1,2021
M,BJ,TXG_FOB_USD,W00,52588853,2,2021
M,BJ,TXG_FOB_USD,W00,78184684,3,2021
M,BJ,TXG_FOB_USD,W00,130179383,4,2021
M,BJ,TXG_FOB_USD,W00,84839361,5,2021
M,BJ,TXG_FOB_USD,W00,108823906,6,2021
M,BJ,TXG_FOB_USD,W00,99296509,7,2021
M,BJ,TXG_FOB_USD,W00,126625046,8,2021
M,BJ,TXG_FOB_USD,W00,80780493,9,2021
M,BJ,TXG_FOB_USD,W00,55149881,10,2021
M,BJ,TXG_FOB_USD,W00,74655071,11,2021
M,BJ,TXG_FOB_USD,W00,70096290,12,2021
M,BJ,TXG_FOB_USD,W00,96253317,1,2022
M,BJ,TXG_FOB_USD,W00,90070106,2,2022
M,BJ,TXG_FOB_USD,W00,112663431,3,2022
M,BJ,TXG_FOB_USD,W00,81650446,4,2022
M,BJ,TXG_FOB_USD,W00,131827623.99999999,5,2022
M,BJ,TXG_FOB_USD,W00,118588802,6,2022
M,BJ,TXG_FOB_USD,W00,154913814,7,2022
M,BJ,TXG_FOB_USD,W00,153958259,8,2022
M,BJ,TXG_FOB_USD,W00,111435369,9,2022
M,BJ,TXG_FOB_USD,W00,87201258,10,2022
M,BJ,TXG_FOB_USD,W00,73928448,11,2022
M,BJ,TXG_FOB_USD,W00,124824533,12,2022
M,GD,TXG_FOB_USD,W00,1235946,1,2021
M,GD,TXG_FOB_USD,W00,1124050,2,2021
M,GD,TXG_FOB_USD,W00,1683990,3,2021
M,GD,TXG_FOB_USD,W00,1404380,4,2021
M,GD,TXG_FOB_USD,W00,1543439,5,2021
M,GD,TXG_FOB_USD,W00,1468292,6,2021
M,GD,TXG_FOB_USD,W00,1566353,7,2021
M,GD,TXG_FOB_USD,W00,1175498,8,2021
M,GD,TXG_FOB_USD,W00,1225537,9,2021
M,GD,TXG_FOB_USD,W00,1145523,10,2021
M,GD,TXG_FOB_USD,W00,1670785,11,2021
M,GD,TXG_FOB_USD,W00,1413435,12,2021
M,GD,TXG_FOB_USD,W00,906169,1,2022
M,GD,TXG_FOB_USD,W00,1299820,2,2022
M,GD,TXG_FOB_USD,W00,2231155,3,2022
M,GD,TXG_FOB_USD,W00,1931958,4,2022
M,GD,TXG_FOB_USD,W00,1846492,5,2022
M,GD,TXG_FOB_USD,W00,1629979,6,2022
M,GD,TXG_FOB_USD,W00,1513048,7,2022
M,GD,TXG_FOB_USD,W00,1103633,8,2022
M,GD,TXG_FOB_USD,W00,1058418,9,2022
M,GD,TXG_FOB_USD,W00,1371749,10,2022
M,GD,TXG_FOB_USD,W00,1312903,11,2022
M,GD,TXG_FOB_USD,W00,1582208,12,2022
M,RS,TXG_FOB_USD,W00,1654292142,1,2021
M,RS,TXG_FOB_USD,W00,1920590708,2,2021
M,RS,TXG_FOB_USD,W00,2260003507,3,2021
M,RS,TXG_FOB_USD,W00,2097181564.9999998,4,2021
M,RS,TXG_FOB_USD,W00,2014641954,5,2021
M,RS,TXG_FOB_USD,W00,2187339860,6,2021
M,RS,TXG_FOB_USD,W00,2195921985,7,2021
M,RS,TXG_FOB_USD,W00,2043012622,8,2021
M,RS,TXG_FOB_USD,W00,2324686367,9,2021
M,RS,TXG_FOB_USD,W00,2292047029,10,2021
M,RS,TXG_FOB_USD,W00,2317472656,11,2021
M,RS,TXG_FOB_USD,W00,2252167236,12,2021
M,RS,TXG_FOB_USD,W00,2046778611,1,2022
M,RS,TXG_FOB_USD,W00,2316180902,2,2022
M,RS,TXG_FOB_USD,W00,2734938526,3,2022
M,RS,TXG_FOB_USD,W00,2422633205,4,2022
M,RS,TXG_FOB_USD,W00,2522385644,5,2022
M,RS,TXG_FOB_USD,W00,2560253654,6,2022
M,RS,TXG_FOB_USD,W00,2314403829,7,2022
M,RS,TXG_FOB_USD,W00,2251349535,8,2022
M,RS,TXG_FOB_USD,W00,2538250954,9,2022
M,RS,TXG_FOB_USD,W00,2431881236,10,2022
M,RS,TXG_FOB_USD,W00,2481247696,11,2022
M,RS,TXG_FOB_USD,W00,2436674855,12,2022
M,IR,TXG_FOB_USD,W00,1285063813,1,2021
M,IR,TXG_FOB_USD,W00,1187155026,2,2021
M,IR,TXG_FOB_USD,W00,1440036419,3,2021
M,IR,TXG_FOB_USD,W00,1306281391,4,2021
M,IR,TXG_FOB_USD,W00,1380999014,5,2021
M,IR,TXG_FOB_USD,W00,1477940618,6,2021
M,IR,TXG_FOB_USD,W00,1365835885,7,2021
M,IR,TXG_FOB_USD,W00,1559557130,8,2021
M,IR,TXG_FOB_USD,W00,1370571750,9,2021
M,IR,TXG_FOB_USD,W00,1402863847,10,2021
M,IR,TXG_FOB_USD,W00,1696942680,11,2021
M,IR,TXG_FOB_USD,W00,2622721867,12,2021
M,IR,TXG_FOB_USD,W00,1663306154,1,2022
M,IR,TXG_FOB_USD,W00,1538130609,2,2022
M,IR,TXG_FOB_USD,W00,1840481254,3,2022
M,IR,TXG_FOB_USD,W00,1493188046,4,2022
M,IR,TXG_FOB_USD,W00,1743132978,5,2022
M,IR,TXG_FOB_USD,W00,1959454982,6,2022
M,IR,TXG_FOB_USD,W00,1425716175,7,2022
M,IR,TXG_FOB_USD,W00,1470942040,8,2022
M,IR,TXG_FOB_USD,W00,1362857284,9,2022
M,IR,TXG_FOB_USD,W00,1330619779,10,2022
M,IR,TXG_FOB_USD,W00,1371637375,11,2022
M,IR,TXG_FOB_USD,W00,1331977285,12,2022
M,PH,TXG_FOB_USD,W00,5521466749,1,2021
M,PH,TXG_FOB_USD,W00,5350328934,2,2021
M,PH,TXG_FOB_USD,W00,6772036154,3,2021
M,PH,TXG_FOB_USD,W00,5780455377,4,2021
M,PH,TXG_FOB_USD,W00,5941446905,5,2021
M,PH,TXG_FOB_USD,W00,6575888284,6,2021
M,PH,TXG_FOB_USD,W00,6485442745,7,2021
M,PH,TXG_FOB_USD,W00,6539616367,8,2021
M,PH,TXG_FOB_USD,W00,6688729028,9,2021
M,PH,TXG_FOB_USD,W00,6412082598,10,2021
M,PH,TXG_FOB_USD,W00,6273257628,11,2021
M,PH,TXG_FOB_USD,W00,6278718818,12,2021
M,PH,TXG_FOB_USD,W00,6045941137,1,2022
M,PH,TXG_FOB_USD,W00,6200981978,2,2022
M,PH,TXG_FOB_USD,W00,7175329603,3,2022
M,PH,TXG_FOB_USD,W00,6141570031,4,2022
M,PH,TXG_FOB_USD,W00,6319256581,5,2022
M,PH,TXG_FOB_USD,W00,7192942825,6,2022
M,PH,TXG_FOB_USD,W00,6865480474,7,2022
M,PH,TXG_FOB_USD,W00,7262410442,8,2022
M,PH,TXG_FOB_USD,W00,7147939566,9,2022
M,PH,TXG_FOB_USD,W00,7705853570,10,2022
M,PH,TXG_FOB_USD,W00,7096475000,11,2022
M,PH,TXG_FOB_USD,W00,5797733943,12,2022
M,CH,TXG_FOB_USD,W00,27601991593,1,2021
M,CH,TXG_FOB_USD,W00,28621585180,2,2021
M,CH,TXG_FOB_USD,W00,35358147082,3,2021
M,CH,TXG_FOB_USD,W00,31493570156,4,2021
M,CH,TXG_FOB_USD,W00,29165702802,5,2021
M,CH,TXG_FOB_USD,W00,33521827181,6,2021
M,CH,TXG_FOB_USD,W00,30975245809,7,2021
M,CH,TXG_FOB_USD,W00,29988925048,8,2021
M,CH,TXG_FOB_USD,W00,32189494827,9,2021
M,CH,TXG_FOB_USD,W00,33824213030,10,2021
M,CH,TXG_FOB_USD,W00,36694262762,11,2021
M,CH,TXG_FOB_USD,W00,29966586934,12,2021
M,CH,TXG_FOB_USD,W00,31689627952,1,2022
M,CH,TXG_FOB_USD,W00,34979032252,2,2022
M,CH,TXG_FOB_USD,W00,38520849335,3,2022
M,CH,TXG_FOB_USD,W00,28939615107,4,2022
M,CH,TXG_FOB_USD,W00,32778108022,5,2022
M,CH,TXG_FOB_USD,W00,31650960271,6,2022
M,CH,TXG_FOB_USD,W00,35426018014,7,2022
M,CH,TXG_FOB_USD,W00,31025234181,8,2022
M,CH,TXG_FOB_USD,W00,36419271784,9,2022
M,CH,TXG_FOB_USD,W00,33782956491.999996,10,2022
M,CH,TXG_FOB_USD,W00,33760486502,11,2022
M,CH,TXG_FOB_USD,W00,32734462777,12,2022
M,BH,TXG_FOB_USD,W00,1201613318,1,2021
M,BH,TXG_FOB_USD,W00,1149883641,2,2021
M,BH,TXG_FOB_USD,W00,1443564991,3,2021
M,BH,TXG_FOB_USD,W00,1268700496,4,2021
M,BH,TXG_FOB_USD,W00,1467776304,5,2021
M,BH,TXG_FOB_USD,W00,1061737732,6,2021
M,BH,TXG_FOB_USD,W00,1421785054,7,2021
M,BH,TXG_FOB_USD,W00,1251519065,8,2021
M,BH,TXG_FOB_USD,W00,1701194908,9,2021
M,BH,TXG_FOB_USD,W00,1478397584,10,2021
M,BH,TXG_FOB_USD,W00,2002562476,11,2021
M,BH,TXG_FOB_USD,W00,2041028187,12,2021
M,BH,TXG_FOB_USD,W00,2186132311,1,2022
M,BH,TXG_FOB_USD,W00,1699739252,2,2022
M,BH,TXG_FOB_USD,W00,2092716673.9999998,3,2022
M,BH,TXG_FOB_USD,W00,2393576825,4,2022
M,BH,TXG_FOB_USD,W00,2141209535.9999998,5,2022
M,BH,TXG_FOB_USD,W00,2296738106,6,2022
M,BH,TXG_FOB_USD,W00,2039367178,7,2022
M,BH,TXG_FOB_USD,W00,2283104171,8,2022
M,BH,TXG_FOB_USD,W00,2116636297,9,2022
M,BH,TXG_FOB_USD,W00,1526762662,10,2022
M,BH,TXG_FOB_USD,W00,1789553620,11,2022
M,BH,TXG_FOB_USD,W00,1750119276,12,2022
M,HR,TXG_FOB_USD,W00,1388143369,1,2021
M,HR,TXG_FOB_USD,W00,1575662708,2,2021
M,HR,TXG_FOB_USD,W00,1937481694,3,2021
M,HR,TXG_FOB_USD,W00,1841408335,4,2021
M,HR,TXG_FOB_USD,W00,1865055705,5,2021
M,HR,TXG_FOB_USD,W00,1961830450,6,2021
M,HR,TXG_FOB_USD,W00,1850921547,7,2021
M,HR,TXG_FOB_USD,W00,1517406469,8,2021
M,HR,TXG_FOB_USD,W00,1917084097,9,2021
M,HR,TXG_FOB_USD,W00,1978121813,10,2021
M,HR,TXG_FOB_USD,W00,2114076781.0000002,11,2021
M,HR,TXG_FOB_USD,W00,1930327587,12,2021
M,HR,TXG_FOB_USD,W00,1708800134,1,2022
M,HR,TXG_FOB_USD,W00,1899642965,2,2022
M,HR,TXG_FOB_USD,W00,2173680907,3,2022
M,HR,TXG_FOB_USD,W00,2014436341,4,2022
M,HR,TXG_FOB_USD,W00,2165824324,5,2022
M,HR,TXG_FOB_USD,W00,2288890586,6,2022
M,HR,TXG_FOB_USD,W00,2206059304,7,2022
M,HR,TXG_FOB_USD,W00,1913524227,8,2022
M,HR,TXG_FOB_USD,W00,2478087454,9,2022
M,HR,TXG_FOB_USD,W00,2097721147.0000002,10,2022
M,HR,TXG_FOB_USD,W00,2342989751,11,2022
M,HR,TXG_FOB_USD,W00,2015996167,12,2022
M,TM,TXG_FOB_USD,W00,606166460,1,2021
M,TM,TXG_FOB_USD,W00,695758301,2,2021
M,TM,TXG_FOB_USD,W00,592391827,3,2021
M,TM,TXG_FOB_USD,W00,691908811,4,2021
M,TM,TXG_FOB_USD,W00,783289537,5,2021
M,TM,TXG_FOB_USD,W00,749201183,6,2021
M,TM,TXG_FOB_USD,W00,747293245,7,2021
M,TM,TXG_FOB_USD,W00,831641089,8,2021
M,TM,TXG_FOB_USD,W00,843845676,9,2021
