date,value,reporter,partner
2021-05-01,3096913284,Colombia,"All Countries, excluding the IO"
2021-06-01,3182215712,Colombia,"All Countries, excluding the IO"
2021-07-01,3444157914,Colombia,"All Countries, excluding the IO"
2021-08-01,3465142877,Colombia,"All Countries, excluding the IO"
2021-09-01,3792235511,Colombia,"All Countries, excluding the IO"
2021-10-01,3799111289,Colombia,"All Countries, excluding the IO"
2021-11-01,4155804672,Colombia,"All Countries, excluding the IO"
2021-12-01,4544550858,Colombia,"All Countries, excluding the IO"
2022-01-01,3801019737,Colombia,"All Countries, excluding the IO"
2022-02-01,4208688468.0000005,Colombia,"All Countries, excluding the IO"
2022-03-01,4956449850,Colombia,"All Countries, excluding the IO"
2022-04-01,5459815047,Colombia,"All Countries, excluding the IO"
2022-05-01,4661726791,Colombia,"All Countries, excluding the IO"
2022-06-01,5548507218,Colombia,"All Countries, excluding the IO"
2022-07-01,5912811649,Colombia,"All Countries, excluding the IO"
2022-08-01,4495850736,Colombia,"All Countries, excluding the IO"
2022-09-01,4777620016,Colombia,"All Countries, excluding the IO"
2022-10-01,4225664570,Colombia,"All Countries, excluding the IO"
2022-11-01,4560636098,Colombia,"All Countries, excluding the IO"
2022-12-01,4496910269,Colombia,"All Countries, excluding the IO"
2023-01-01,4019733258,Colombia,"All Countries, excluding the IO"
2021-01-01,7279948942,South Africa,"All Countries, excluding the IO"
2021-02-01,8693549599,South Africa,"All Countries, excluding the IO"
2021-03-01,11215668832,South Africa,"All Countries, excluding the IO"
2021-04-01,9685517563,South Africa,"All Countries, excluding the IO"
2021-05-01,11618640153,South Africa,"All Countries, excluding the IO"
2021-06-01,11640748202,South Africa,"All Countries, excluding the IO"
2021-07-01,9967486000,South Africa,"All Countries, excluding the IO"
2021-08-01,10745864973,South Africa,"All Countries, excluding the IO"
2021-09-01,10779524075,South Africa,"All Countries, excluding the IO"
2021-10-01,10468294767,South Africa,"All Countries, excluding the IO"
2021-11-01,10481597283,South Africa,"All Countries, excluding the IO"
2021-12-01,9777180578,South Africa,"All Countries, excluding the IO"
2022-01-01,8481645402,South Africa,"All Countries, excluding the IO"
2022-02-01,9396524854,South Africa,"All Countries, excluding the IO"
2022-03-01,12419395948,South Africa,"All Countries, excluding the IO"
2022-04-01,10203727256,South Africa,"All Countries, excluding the IO"
2022-05-01,11344512476,South Africa,"All Countries, excluding the IO"
2022-06-01,11638433641,South Africa,"All Countries, excluding the IO"
2022-07-01,10490359678,South Africa,"All Countries, excluding the IO"
2022-08-01,10402358592,South Africa,"All Countries, excluding the IO"
2022-09-01,10923595689,South Africa,"All Countries, excluding the IO"
2022-10-01,8800768735,South Africa,"All Countries, excluding the IO"
2022-11-01,9838919020,South Africa,"All Countries, excluding the IO"
2022-12-01,9447027451,South Africa,"All Countries, excluding the IO"
2023-01-01,8157808253,South Africa,"All Countries, excluding the IO"
2021-01-01,17657648402,Czech Republic,"All Countries, excluding the IO"
2021-02-01,17810627896,Czech Republic,"All Countries, excluding the IO"
2021-03-01,21103764660,Czech Republic,"All Countries, excluding the IO"
2021-04-01,19845249220,Czech Republic,"All Countries, excluding the IO"
2021-05-01,19320881005,Czech Republic,"All Countries, excluding the IO"
2021-06-01,20015807869,Czech Republic,"All Countries, excluding the IO"
2021-07-01,17144772355.000002,Czech Republic,"All Countries, excluding the IO"
2021-08-01,16133580640,Czech Republic,"All Countries, excluding the IO"
2021-09-01,19008650939,Czech Republic,"All Countries, excluding the IO"
2021-10-01,19020837761,Czech Republic,"All Countries, excluding the IO"
2021-11-01,21334780417,Czech Republic,"All Countries, excluding the IO"
2021-12-01,18167151307,Czech Republic,"All Countries, excluding the IO"
2022-01-01,19739676207,Czech Republic,"All Countries, excluding the IO"
2022-02-01,19053468466,Czech Republic,"All Countries, excluding the IO"
2022-03-01,21701670960,Czech Republic,"All Countries, excluding the IO"
2022-04-01,18838872858,Czech Republic,"All Countries, excluding the IO"
2022-05-01,20610663229,Czech Republic,"All Countries, excluding the IO"
2022-06-01,21568747116,Czech Republic,"All Countries, excluding the IO"
2022-07-01,17497284514,Czech Republic,"All Countries, excluding the IO"
2022-08-01,18821916585,Czech Republic,"All Countries, excluding the IO"
2022-09-01,21269330793,Czech Republic,"All Countries, excluding the IO"
2022-10-01,20188390033,Czech Republic,"All Countries, excluding the IO"
2022-11-01,22819701495,Czech Republic,"All Countries, excluding the IO"
2022-12-01,19046046703,Czech Republic,"All Countries, excluding the IO"
2023-01-01,21739764389,Czech Republic,"All Countries, excluding the IO"
2021-01-01,922903496991,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-02-01,930735348730,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-03-01,1116345213975,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-04-01,1037534994209,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-05-01,1036144814582,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-06-01,1105019055813,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-07-01,1065142409985,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-08-01,998643463122,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-09-01,1089996142580,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-10-01,1126759343478,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-11-01,1154892090859,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-12-01,1134870801897,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,1069938959698,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-02-01,1088432465358,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-03-01,1266801727151,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-04-01,1141726781778,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-05-01,1198753764687,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-06-01,1217024730779,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-07-01,1154853073214,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-08-01,1139261172305,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-09-01,1191169372502,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-10-01,1138577330329,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-11-01,1166371663669,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-12-01,1130105392707,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-01-01,1077896920389.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,264017323270,China,"All Countries, excluding the IO"
2021-02-01,204854674423,China,"All Countries, excluding the IO"
2021-03-01,241133300980,China,"All Countries, excluding the IO"
2021-04-01,263922761439.99997,China,"All Countries, excluding the IO"
2021-05-01,263921538750,China,"All Countries, excluding the IO"
2021-06-01,281416250750,China,"All Countries, excluding the IO"
2021-07-01,282661273270,China,"All Countries, excluding the IO"
2021-08-01,294313977040,China,"All Countries, excluding the IO"
2021-09-01,305735320170,China,"All Countries, excluding the IO"
2021-10-01,300219782550,China,"All Countries, excluding the IO"
2021-11-01,325523565450,China,"All Countries, excluding the IO"
2021-12-01,340497204570,China,"All Countries, excluding the IO"
2022-01-01,327284141360,China,"All Countries, excluding the IO"
2022-02-01,217416214480,China,"All Countries, excluding the IO"
2022-03-01,276082931570,China,"All Countries, excluding the IO"
2022-04-01,273617658409.99997,China,"All Countries, excluding the IO"
2022-05-01,308243798570,China,"All Countries, excluding the IO"
2022-06-01,331261245950,China,"All Countries, excluding the IO"
2022-07-01,332960414930,China,"All Countries, excluding the IO"
2022-08-01,314918673430,China,"All Countries, excluding the IO"
2022-09-01,322752624520,China,"All Countries, excluding the IO"
2022-10-01,298370138690,China,"All Countries, excluding the IO"
2022-11-01,295498194350,China,"All Countries, excluding the IO"
2022-12-01,306075454490,China,"All Countries, excluding the IO"
2023-01-01,292275544404,China,"All Countries, excluding the IO"
2021-01-01,81171280,Nepal,"All Countries, excluding the IO"
2021-02-01,85957183,Nepal,"All Countries, excluding the IO"
2021-03-01,108469898,Nepal,"All Countries, excluding the IO"
2021-04-01,121803940,Nepal,"All Countries, excluding the IO"
2021-05-01,109451162,Nepal,"All Countries, excluding the IO"
2021-06-01,139805876,Nepal,"All Countries, excluding the IO"
2021-07-01,177888213,Nepal,"All Countries, excluding the IO"
2021-08-01,190809316,Nepal,"All Countries, excluding the IO"
2021-09-01,201301874,Nepal,"All Countries, excluding the IO"
2021-10-01,189527865,Nepal,"All Countries, excluding the IO"
2021-11-01,144084576,Nepal,"All Countries, excluding the IO"
2021-12-01,154739747,Nepal,"All Countries, excluding the IO"
2022-01-01,116782606,Nepal,"All Countries, excluding the IO"
2022-02-01,124474747,Nepal,"All Countries, excluding the IO"
2022-03-01,121159547,Nepal,"All Countries, excluding the IO"
2022-04-01,119721786,Nepal,"All Countries, excluding the IO"
2022-05-01,92939202,Nepal,"All Countries, excluding the IO"
2022-06-01,104259578,Nepal,"All Countries, excluding the IO"
2022-07-01,115075234,Nepal,"All Countries, excluding the IO"
2022-08-01,121076616,Nepal,"All Countries, excluding the IO"
2022-09-01,111455535,Nepal,"All Countries, excluding the IO"
2022-10-01,96897791,Nepal,"All Countries, excluding the IO"
2022-11-01,110324420,Nepal,"All Countries, excluding the IO"
2022-12-01,104325409,Nepal,"All Countries, excluding the IO"
2023-01-01,91649867,Nepal,"All Countries, excluding the IO"
2021-01-01,33722250584,Singapore,"All Countries, excluding the IO"
2021-02-01,31855898074,Singapore,"All Countries, excluding the IO"
2021-03-01,41012723307,Singapore,"All Countries, excluding the IO"
2021-04-01,37551024010,Singapore,"All Countries, excluding the IO"
2021-05-01,37075673674,Singapore,"All Countries, excluding the IO"
2021-06-01,38267964766,Singapore,"All Countries, excluding the IO"
2021-07-01,37781709829,Singapore,"All Countries, excluding the IO"
2021-08-01,37062160307,Singapore,"All Countries, excluding the IO"
2021-09-01,40992166221,Singapore,"All Countries, excluding the IO"
2021-10-01,38678290964,Singapore,"All Countries, excluding the IO"
2021-11-01,40443264634,Singapore,"All Countries, excluding the IO"
2021-12-01,42438038443,Singapore,"All Countries, excluding the IO"
2022-01-01,40665773508,Singapore,"All Countries, excluding the IO"
2022-02-01,38680707211,Singapore,"All Countries, excluding the IO"
2022-03-01,46453687331,Singapore,"All Countries, excluding the IO"
2022-04-01,44252133493,Singapore,"All Countries, excluding the IO"
2022-05-01,43499707978,Singapore,"All Countries, excluding the IO"
2022-06-01,46440731408,Singapore,"All Countries, excluding the IO"
2022-07-01,46125309049,Singapore,"All Countries, excluding the IO"
2022-08-01,45804654418,Singapore,"All Countries, excluding the IO"
2022-09-01,44208811120,Singapore,"All Countries, excluding the IO"
2022-10-01,40039420333,Singapore,"All Countries, excluding the IO"
2022-11-01,39164734523,Singapore,"All Countries, excluding the IO"
2022-12-01,40680534985,Singapore,"All Countries, excluding the IO"
2023-01-01,37392671995,Singapore,"All Countries, excluding the IO"
2021-01-01,1586415161,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-02-01,2141896348.0000002,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-03-01,2379692802,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-04-01,3451290684,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-05-01,2431073857,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-06-01,2418544000,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-07-01,2654386018,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-08-01,2706810924,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-09-01,1880215475,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-10-01,1996330917,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-11-01,2261217411,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-12-01,1905428524,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,2949994354,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-02-01,2507222349,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-03-01,2979442772,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-04-01,4516400894,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-05-01,4468285609,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-06-01,5733961020,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-07-01,4210393431.0000005,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-08-01,4323114209,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-09-01,1986815920,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-10-01,1949736581,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-11-01,2344729946,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-12-01,2324158164,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2023-01-01,2453507507,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,26949978,Sierra Leone,"All Countries, excluding the IO"
2021-02-01,23668101,Sierra Leone,"All Countries, excluding the IO"
2021-03-01,30981093,Sierra Leone,"All Countries, excluding the IO"
2021-04-01,32173741,Sierra Leone,"All Countries, excluding the IO"
2021-05-01,30332345,Sierra Leone,"All Countries, excluding the IO"
2021-06-01,29138298,Sierra Leone,"All Countries, excluding the IO"
2021-07-01,35097760,Sierra Leone,"All Countries, excluding the IO"
2021-08-01,34462871,Sierra Leone,"All Countries, excluding the IO"
2021-09-01,41214021,Sierra Leone,"All Countries, excluding the IO"
2021-10-01,36526396,Sierra Leone,"All Countries, excluding the IO"
2021-11-01,37493386,Sierra Leone,"All Countries, excluding the IO"
2021-12-01,47409026,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,34693473,Sierra Leone,"All Countries, excluding the IO"
2022-02-01,34152386,Sierra Leone,"All Countries, excluding the IO"
2022-03-01,49411072,Sierra Leone,"All Countries, excluding the IO"
2022-04-01,37839117,Sierra Leone,"All Countries, excluding the IO"
2022-05-01,40717467,Sierra Leone,"All Countries, excluding the IO"
2022-06-01,39031302,Sierra Leone,"All Countries, excluding the IO"
2022-07-01,66561520,Sierra Leone,"All Countries, excluding the IO"
2022-08-01,38283929,Sierra Leone,"All Countries, excluding the IO"
2022-09-01,42021651,Sierra Leone,"All Countries, excluding the IO"
2022-10-01,33538041.999999996,Sierra Leone,"All Countries, excluding the IO"
2022-11-01,34680347,Sierra Leone,"All Countries, excluding the IO"
