date,value,reporter,partner
2022-09-01,1406849907,Ghana,"All Countries, excluding the IO"
2022-10-01,1435584794,Ghana,"All Countries, excluding the IO"
2022-11-01,1645927882,Ghana,"All Countries, excluding the IO"
2022-12-01,1727177350,Ghana,"All Countries, excluding the IO"
2023-01-01,1285302333,Ghana,"All Countries, excluding the IO"
2023-02-01,1061183080.9999999,Ghana,"All Countries, excluding the IO"
2023-03-01,1220716729,Ghana,"All Countries, excluding the IO"
2021-01-01,387990794,Iceland,"All Countries, excluding the IO"
2021-02-01,418755162,Iceland,"All Countries, excluding the IO"
2021-03-01,499996723,Iceland,"All Countries, excluding the IO"
2021-04-01,493478179,Iceland,"All Countries, excluding the IO"
2021-05-01,509557382,Iceland,"All Countries, excluding the IO"
2021-06-01,487968082,Iceland,"All Countries, excluding the IO"
2021-07-01,551700271,Iceland,"All Countries, excluding the IO"
2021-08-01,448033044,Iceland,"All Countries, excluding the IO"
2021-09-01,539875471,Iceland,"All Countries, excluding the IO"
2021-10-01,571344938,Iceland,"All Countries, excluding the IO"
2021-11-01,560468128,Iceland,"All Countries, excluding the IO"
2021-12-01,584964331,Iceland,"All Countries, excluding the IO"
2022-01-01,588335964,Iceland,"All Countries, excluding the IO"
2022-02-01,528970402.00000006,Iceland,"All Countries, excluding the IO"
2022-03-01,672221834,Iceland,"All Countries, excluding the IO"
2022-04-01,569312791,Iceland,"All Countries, excluding the IO"
2022-05-01,707096717,Iceland,"All Countries, excluding the IO"
2022-06-01,660475194,Iceland,"All Countries, excluding the IO"
2022-07-01,553896821,Iceland,"All Countries, excluding the IO"
2022-08-01,679118248,Iceland,"All Countries, excluding the IO"
2022-09-01,641907266,Iceland,"All Countries, excluding the IO"
2022-10-01,547528082,Iceland,"All Countries, excluding the IO"
2022-11-01,544093189,Iceland,"All Countries, excluding the IO"
2022-12-01,709762801,Iceland,"All Countries, excluding the IO"
2023-01-01,772338110,Iceland,"All Countries, excluding the IO"
2023-02-01,727546876,Iceland,"All Countries, excluding the IO"
2023-03-01,813386120,Iceland,"All Countries, excluding the IO"
2021-01-01,5864912,Guinea-Bissau,"All Countries, excluding the IO"
2021-02-01,6135822,Guinea-Bissau,"All Countries, excluding the IO"
2021-03-01,5537435,Guinea-Bissau,"All Countries, excluding the IO"
2021-04-01,5335962,Guinea-Bissau,"All Countries, excluding the IO"
2021-05-01,7928143,Guinea-Bissau,"All Countries, excluding the IO"
2021-06-01,4321237,Guinea-Bissau,"All Countries, excluding the IO"
2021-07-01,4147165,Guinea-Bissau,"All Countries, excluding the IO"
2021-08-01,13272699,Guinea-Bissau,"All Countries, excluding the IO"
2021-09-01,52410741,Guinea-Bissau,"All Countries, excluding the IO"
2021-10-01,25387677,Guinea-Bissau,"All Countries, excluding the IO"
2021-11-01,33540121.999999996,Guinea-Bissau,"All Countries, excluding the IO"
2021-12-01,39708358,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,12765921,Guinea-Bissau,"All Countries, excluding the IO"
2022-02-01,18524911,Guinea-Bissau,"All Countries, excluding the IO"
2022-03-01,16379871.999999998,Guinea-Bissau,"All Countries, excluding the IO"
2022-04-01,6132094,Guinea-Bissau,"All Countries, excluding the IO"
2022-05-01,6680733,Guinea-Bissau,"All Countries, excluding the IO"
2022-06-01,4725123,Guinea-Bissau,"All Countries, excluding the IO"
2022-07-01,4892380,Guinea-Bissau,"All Countries, excluding the IO"
2022-08-01,22481930,Guinea-Bissau,"All Countries, excluding the IO"
2022-09-01,72760248,Guinea-Bissau,"All Countries, excluding the IO"
2022-10-01,49457089,Guinea-Bissau,"All Countries, excluding the IO"
2022-11-01,28511999,Guinea-Bissau,"All Countries, excluding the IO"
2022-12-01,11097427,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,6040764,Guinea-Bissau,"All Countries, excluding the IO"
2023-02-01,5688353,Guinea-Bissau,"All Countries, excluding the IO"
2023-03-01,5438067,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,113547803,Faroe Islands,"All Countries, excluding the IO"
2021-02-01,113288746,Faroe Islands,"All Countries, excluding the IO"
2021-03-01,177439576,Faroe Islands,"All Countries, excluding the IO"
2021-04-01,120480561,Faroe Islands,"All Countries, excluding the IO"
2021-05-01,127616605,Faroe Islands,"All Countries, excluding the IO"
2021-06-01,114743452,Faroe Islands,"All Countries, excluding the IO"
2021-07-01,132476771.00000001,Faroe Islands,"All Countries, excluding the IO"
2021-08-01,119065594,Faroe Islands,"All Countries, excluding the IO"
2021-09-01,157259307,Faroe Islands,"All Countries, excluding the IO"
2021-10-01,149539949,Faroe Islands,"All Countries, excluding the IO"
2021-11-01,156927678,Faroe Islands,"All Countries, excluding the IO"
2021-12-01,170509268,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,157252226,Faroe Islands,"All Countries, excluding the IO"
2022-02-01,158514533,Faroe Islands,"All Countries, excluding the IO"
2022-03-01,203584365,Faroe Islands,"All Countries, excluding the IO"
2022-04-01,187761217,Faroe Islands,"All Countries, excluding the IO"
2022-05-01,229227892,Faroe Islands,"All Countries, excluding the IO"
2022-06-01,190473681,Faroe Islands,"All Countries, excluding the IO"
2022-07-01,171878098,Faroe Islands,"All Countries, excluding the IO"
2022-08-01,207652840,Faroe Islands,"All Countries, excluding the IO"
2022-09-01,192660488,Faroe Islands,"All Countries, excluding the IO"
2022-10-01,180647221,Faroe Islands,"All Countries, excluding the IO"
2022-11-01,185981946,Faroe Islands,"All Countries, excluding the IO"
2022-12-01,185337518,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,176525427,Faroe Islands,"All Countries, excluding the IO"
2023-02-01,141913270,Faroe Islands,"All Countries, excluding the IO"
2023-03-01,171379950,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,2610936425,Colombia,"All Countries, excluding the IO"
2021-02-01,2938994120,Colombia,"All Countries, excluding the IO"
2021-03-01,3383554082,Colombia,"All Countries, excluding the IO"
2021-04-01,2976372347,Colombia,"All Countries, excluding the IO"
2021-05-01,3096913284,Colombia,"All Countries, excluding the IO"
2021-06-01,3182215712,Colombia,"All Countries, excluding the IO"
2021-07-01,3444157914,Colombia,"All Countries, excluding the IO"
2021-08-01,3465142877,Colombia,"All Countries, excluding the IO"
2021-09-01,3792235511,Colombia,"All Countries, excluding the IO"
2021-10-01,3799111289,Colombia,"All Countries, excluding the IO"
2021-11-01,4155804672,Colombia,"All Countries, excluding the IO"
2021-12-01,4544550858,Colombia,"All Countries, excluding the IO"
2022-01-01,3801019737,Colombia,"All Countries, excluding the IO"
2022-02-01,4208688468.0000005,Colombia,"All Countries, excluding the IO"
2022-03-01,4956449850,Colombia,"All Countries, excluding the IO"
2022-04-01,5459815047,Colombia,"All Countries, excluding the IO"
2022-05-01,4661726791,Colombia,"All Countries, excluding the IO"
2022-06-01,5548507218,Colombia,"All Countries, excluding the IO"
2022-07-01,5912811649,Colombia,"All Countries, excluding the IO"
2022-08-01,4495850736,Colombia,"All Countries, excluding the IO"
2022-09-01,4777620016,Colombia,"All Countries, excluding the IO"
2022-10-01,4225664570,Colombia,"All Countries, excluding the IO"
2022-11-01,4560636098,Colombia,"All Countries, excluding the IO"
2022-12-01,4496910269,Colombia,"All Countries, excluding the IO"
2023-01-01,3695441117,Colombia,"All Countries, excluding the IO"
2023-02-01,4201990155.0000005,Colombia,"All Countries, excluding the IO"
2023-03-01,4462033719,Colombia,"All Countries, excluding the IO"
2021-01-01,7279948927,South Africa,"All Countries, excluding the IO"
2021-02-01,8693549607,South Africa,"All Countries, excluding the IO"
2021-03-01,11215668831,South Africa,"All Countries, excluding the IO"
2021-04-01,9685517545,South Africa,"All Countries, excluding the IO"
2021-05-01,11618640150,South Africa,"All Countries, excluding the IO"
2021-06-01,11640748234,South Africa,"All Countries, excluding the IO"
2021-07-01,9967485999,South Africa,"All Countries, excluding the IO"
2021-08-01,10745864970,South Africa,"All Countries, excluding the IO"
2021-09-01,10779524077,South Africa,"All Countries, excluding the IO"
2021-10-01,10468294767,South Africa,"All Countries, excluding the IO"
2021-11-01,10481597283,South Africa,"All Countries, excluding the IO"
2021-12-01,9777180579,South Africa,"All Countries, excluding the IO"
2022-01-01,8481645402,South Africa,"All Countries, excluding the IO"
2022-02-01,9396524856,South Africa,"All Countries, excluding the IO"
2022-03-01,12419395944,South Africa,"All Countries, excluding the IO"
2022-04-01,10203727254,South Africa,"All Countries, excluding the IO"
2022-05-01,11344512475,South Africa,"All Countries, excluding the IO"
2022-06-01,11638433626,South Africa,"All Countries, excluding the IO"
2022-07-01,10490359677,South Africa,"All Countries, excluding the IO"
2022-08-01,10402358585,South Africa,"All Countries, excluding the IO"
2022-09-01,10923595693,South Africa,"All Countries, excluding the IO"
2022-10-01,8800768736,South Africa,"All Countries, excluding the IO"
2022-11-01,9838919019,South Africa,"All Countries, excluding the IO"
2022-12-01,9447027451,South Africa,"All Countries, excluding the IO"
2023-01-01,8102073301,South Africa,"All Countries, excluding the IO"
2023-02-01,8465520382.999999,South Africa,"All Countries, excluding the IO"
2023-03-01,10518558112,South Africa,"All Countries, excluding the IO"
2021-01-01,17657648402,Czech Republic,"All Countries, excluding the IO"
2021-02-01,17810627896,Czech Republic,"All Countries, excluding the IO"
2021-03-01,21103764660,Czech Republic,"All Countries, excluding the IO"
2021-04-01,19845249220,Czech Republic,"All Countries, excluding the IO"
2021-05-01,19320881005,Czech Republic,"All Countries, excluding the IO"
2021-06-01,20015807869,Czech Republic,"All Countries, excluding the IO"
2021-07-01,17144772355.000002,Czech Republic,"All Countries, excluding the IO"
2021-08-01,16133580640,Czech Republic,"All Countries, excluding the IO"
2021-09-01,19008650939,Czech Republic,"All Countries, excluding the IO"
2021-10-01,19020837761,Czech Republic,"All Countries, excluding the IO"
2021-11-01,21334780417,Czech Republic,"All Countries, excluding the IO"
2021-12-01,18167151307,Czech Republic,"All Countries, excluding the IO"
2022-01-01,19739676207,Czech Republic,"All Countries, excluding the IO"
2022-02-01,19053468466,Czech Republic,"All Countries, excluding the IO"
2022-03-01,21701670960,Czech Republic,"All Countries, excluding the IO"
2022-04-01,18838872858,Czech Republic,"All Countries, excluding the IO"
2022-05-01,20610663229,Czech Republic,"All Countries, excluding the IO"
2022-06-01,21568747116,Czech Republic,"All Countries, excluding the IO"
2022-07-01,17497284514,Czech Republic,"All Countries, excluding the IO"
2022-08-01,18821916585,Czech Republic,"All Countries, excluding the IO"
2022-09-01,21269330793,Czech Republic,"All Countries, excluding the IO"
2022-10-01,20188390033,Czech Republic,"All Countries, excluding the IO"
2022-11-01,22834794485,Czech Republic,"All Countries, excluding the IO"
2022-12-01,19150845476,Czech Republic,"All Countries, excluding the IO"
2023-01-01,21920423675,Czech Republic,"All Countries, excluding the IO"
2023-02-01,20518815637,Czech Republic,"All Countries, excluding the IO"
2023-03-01,23539508052,Czech Republic,"All Countries, excluding the IO"
2021-01-01,922903979089,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-02-01,930735722279,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-03-01,1116345733131,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-04-01,1037535856109,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-05-01,1036144780333,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-06-01,1105018945077,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-07-01,1065142828293.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-08-01,998643297802,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-09-01,1089995636334.9999,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-10-01,1126758749825,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-11-01,1154891117289,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-12-01,1134870843790,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,1070191427853.9999,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-02-01,1088952874274,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-03-01,1267110991582,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-04-01,1141532691362,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-05-01,1198233762468,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-06-01,1216586921205,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-07-01,1154726744554,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-08-01,1139351308560,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-09-01,1190914742551,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-10-01,1141585034923,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-11-01,1160040024772,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-12-01,1123402035327,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-01-01,1070695671766.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-02-01,1073337171664,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-03-01,1222039727383,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,264017323270,China,"All Countries, excluding the IO"
2021-02-01,204854674423,China,"All Countries, excluding the IO"
2021-03-01,241133300980,China,"All Countries, excluding the IO"
2021-04-01,263922761439.99997,China,"All Countries, excluding the IO"
2021-05-01,263921538750,China,"All Countries, excluding the IO"
2021-06-01,281416250750,China,"All Countries, excluding the IO"
2021-07-01,282661273270,China,"All Countries, excluding the IO"
2021-08-01,294313977040,China,"All Countries, excluding the IO"
2021-09-01,305735320170,China,"All Countries, excluding the IO"
2021-10-01,300219782550,China,"All Countries, excluding the IO"
2021-11-01,325523565450,China,"All Countries, excluding the IO"
2021-12-01,340497204570,China,"All Countries, excluding the IO"
2022-01-01,327284141360,China,"All Countries, excluding the IO"
2022-02-01,217416214480,China,"All Countries, excluding the IO"
2022-03-01,276082931570,China,"All Countries, excluding the IO"
2022-04-01,273617658409.99997,China,"All Countries, excluding the IO"
2022-05-01,308243798570,China,"All Countries, excluding the IO"
2022-06-01,331261245950,China,"All Countries, excluding the IO"
2022-07-01,332960414930,China,"All Countries, excluding the IO"
2022-08-01,314918673430,China,"All Countries, excluding the IO"
2022-09-01,322752624520,China,"All Countries, excluding the IO"
2022-10-01,298370138690,China,"All Countries, excluding the IO"
2022-11-01,295498194350,China,"All Countries, excluding the IO"
2022-12-01,306075454490,China,"All Countries, excluding the IO"
2023-01-01,292275544404,China,"All Countries, excluding the IO"
2023-02-01,214025811260,China,"All Countries, excluding the IO"
2023-03-01,315589337172,China,"All Countries, excluding the IO"
2021-01-01,81061090,Nepal,"All Countries, excluding the IO"
