FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,CN,TXG_FOB_USD,W00,2022-08,314918673430,8,2022
M,CN,TXG_FOB_USD,W00,2022-09,322752624520,9,2022
M,CN,TXG_FOB_USD,W00,2022-10,298370138690,10,2022
M,CN,TXG_FOB_USD,W00,2022-11,295498194350,11,2022
M,CN,TXG_FOB_USD,W00,2022-12,306075454490,12,2022
M,NP,TXG_FOB_USD,W00,2021-01,81125829,1,2021
M,NP,TXG_FOB_USD,W00,2021-02,85919200,2,2021
M,NP,TXG_FOB_USD,W00,2021-03,108426055,3,2021
M,NP,TXG_FOB_USD,W00,2021-04,121741345,4,2021
M,NP,TXG_FOB_USD,W00,2021-05,109392289,5,2021
M,NP,TXG_FOB_USD,W00,2021-06,139685809,6,2021
M,NP,TXG_FOB_USD,W00,2021-07,177800347,7,2021
M,NP,TXG_FOB_USD,W00,2021-08,190720445,8,2021
M,NP,TXG_FOB_USD,W00,2021-09,201197693,9,2021
M,NP,TXG_FOB_USD,W00,2021-10,189434422,10,2021
M,NP,TXG_FOB_USD,W00,2021-11,144000214,11,2021
M,NP,TXG_FOB_USD,W00,2021-12,154648456,12,2021
M,NP,TXG_FOB_USD,W00,2022-01,116559169,1,2022
M,NP,TXG_FOB_USD,W00,2022-02,124391104,2,2022
M,NP,TXG_FOB_USD,W00,2022-03,120984639,3,2022
M,NP,TXG_FOB_USD,W00,2022-04,119451958,4,2022
M,NP,TXG_FOB_USD,W00,2022-05,92789447,5,2022
M,NP,TXG_FOB_USD,W00,2022-06,104103813,6,2022
M,NP,TXG_FOB_USD,W00,2022-07,114817370,7,2022
M,NP,TXG_FOB_USD,W00,2022-08,120895236,8,2022
M,NP,TXG_FOB_USD,W00,2022-09,111344139,9,2022
M,NP,TXG_FOB_USD,W00,2022-10,96822537,10,2022
M,NP,TXG_FOB_USD,W00,2022-11,109786005,11,2022
M,NP,TXG_FOB_USD,W00,2022-12,109609066,12,2022
M,SG,TXG_FOB_USD,W00,2021-01,33724424610,1,2021
M,SG,TXG_FOB_USD,W00,2021-02,31900513622,2,2021
M,SG,TXG_FOB_USD,W00,2021-03,41021165386,3,2021
M,SG,TXG_FOB_USD,W00,2021-04,37555006818,4,2021
M,SG,TXG_FOB_USD,W00,2021-05,37104946521,5,2021
M,SG,TXG_FOB_USD,W00,2021-06,38295545752,6,2021
M,SG,TXG_FOB_USD,W00,2021-07,37784461779,7,2021
M,SG,TXG_FOB_USD,W00,2021-08,37058834626,8,2021
M,SG,TXG_FOB_USD,W00,2021-09,40980500284,9,2021
M,SG,TXG_FOB_USD,W00,2021-10,38639124503,10,2021
M,SG,TXG_FOB_USD,W00,2021-11,40408947832,11,2021
M,SG,TXG_FOB_USD,W00,2021-12,42408045866,12,2021
M,SG,TXG_FOB_USD,W00,2022-01,40665773508,1,2022
M,SG,TXG_FOB_USD,W00,2022-02,38680707211,2,2022
M,SG,TXG_FOB_USD,W00,2022-03,46453688059,3,2022
M,SG,TXG_FOB_USD,W00,2022-04,44252133493,4,2022
M,SG,TXG_FOB_USD,W00,2022-05,43499707978,5,2022
M,SG,TXG_FOB_USD,W00,2022-06,46440736075,6,2022
M,SG,TXG_FOB_USD,W00,2022-07,46125309049,7,2022
M,SG,TXG_FOB_USD,W00,2022-08,45804654418,8,2022
M,SG,TXG_FOB_USD,W00,2022-09,44208811128,9,2022
M,SG,TXG_FOB_USD,W00,2022-10,40039420222,10,2022
M,SG,TXG_FOB_USD,W00,2022-11,39164733935,11,2022
M,SG,TXG_FOB_USD,W00,2022-12,40680534985,12,2022
M,CD,TXG_FOB_USD,W00,2021-01,1565696063,1,2021
M,CD,TXG_FOB_USD,W00,2021-02,2063187579.9999998,2,2021
M,CD,TXG_FOB_USD,W00,2021-03,2246977765,3,2021
M,CD,TXG_FOB_USD,W00,2021-04,3375114590,4,2021
M,CD,TXG_FOB_USD,W00,2021-05,2237807813,5,2021
M,CD,TXG_FOB_USD,W00,2021-06,2348282271,6,2021
M,CD,TXG_FOB_USD,W00,2021-07,2563294519,7,2021
M,CD,TXG_FOB_USD,W00,2021-08,2603552137,8,2021
M,CD,TXG_FOB_USD,W00,2021-09,2035976959,9,2021
M,CD,TXG_FOB_USD,W00,2021-10,2092697729.9999998,10,2021
M,CD,TXG_FOB_USD,W00,2021-11,2203904097,11,2021
M,CD,TXG_FOB_USD,W00,2021-12,2044586902,12,2021
M,CD,TXG_FOB_USD,W00,2022-01,3633899625,1,2022
M,CD,TXG_FOB_USD,W00,2022-02,3140651190,2,2022
M,CD,TXG_FOB_USD,W00,2022-03,2972394760,3,2022
M,CD,TXG_FOB_USD,W00,2022-04,4304628933,4,2022
M,CD,TXG_FOB_USD,W00,2022-05,4096201151.9999995,5,2022
M,CD,TXG_FOB_USD,W00,2022-06,5407656837,6,2022
M,CD,TXG_FOB_USD,W00,2022-07,4902237916,7,2022
M,CD,TXG_FOB_USD,W00,2022-08,4199312772,8,2022
M,CD,TXG_FOB_USD,W00,2022-09,1959782978,9,2022
M,CD,TXG_FOB_USD,W00,2022-10,2081729643.0000002,10,2022
M,CD,TXG_FOB_USD,W00,2022-11,2301108684,11,2022
M,CD,TXG_FOB_USD,W00,2022-12,2271410855,12,2022
M,SL,TXG_FOB_USD,W00,2021-01,27153385,1,2021
M,SL,TXG_FOB_USD,W00,2021-02,23906093,2,2021
M,SL,TXG_FOB_USD,W00,2021-03,31057559,3,2021
M,SL,TXG_FOB_USD,W00,2021-04,32531801,4,2021
M,SL,TXG_FOB_USD,W00,2021-05,30085654,5,2021
M,SL,TXG_FOB_USD,W00,2021-06,29255071,6,2021
M,SL,TXG_FOB_USD,W00,2021-07,34903991,7,2021
M,SL,TXG_FOB_USD,W00,2021-08,35295020,8,2021
M,SL,TXG_FOB_USD,W00,2021-09,40996253,9,2021
M,SL,TXG_FOB_USD,W00,2021-10,36597510,10,2021
M,SL,TXG_FOB_USD,W00,2021-11,37517870,11,2021
M,SL,TXG_FOB_USD,W00,2021-12,50478547,12,2021
M,SL,TXG_FOB_USD,W00,2022-01,35161215,1,2022
M,SL,TXG_FOB_USD,W00,2022-02,34214180,2,2022
M,SL,TXG_FOB_USD,W00,2022-03,49418130,3,2022
M,SL,TXG_FOB_USD,W00,2022-04,39088232,4,2022
M,SL,TXG_FOB_USD,W00,2022-05,39992636,5,2022
M,SL,TXG_FOB_USD,W00,2022-06,38960975,6,2022
M,SL,TXG_FOB_USD,W00,2022-07,68127450,7,2022
M,SL,TXG_FOB_USD,W00,2022-08,37582671,8,2022
M,SL,TXG_FOB_USD,W00,2022-09,40720646,9,2022
M,SL,TXG_FOB_USD,W00,2022-10,33508460,10,2022
M,SL,TXG_FOB_USD,W00,2022-11,35561771,11,2022
M,SL,TXG_FOB_USD,W00,2022-12,38222199,12,2022
M,DZ,TXG_FOB_USD,W00,2021-01,2111486387,1,2021
M,DZ,TXG_FOB_USD,W00,2021-02,2619861697,2,2021
M,DZ,TXG_FOB_USD,W00,2021-03,2922300852,3,2021
M,DZ,TXG_FOB_USD,W00,2021-04,3206461493,4,2021
M,DZ,TXG_FOB_USD,W00,2021-05,3024578753,5,2021
M,DZ,TXG_FOB_USD,W00,2021-06,3260226673,6,2021
M,DZ,TXG_FOB_USD,W00,2021-07,3356481308,7,2021
M,DZ,TXG_FOB_USD,W00,2021-08,3166619784,8,2021
M,DZ,TXG_FOB_USD,W00,2021-09,3350201666,9,2021
M,DZ,TXG_FOB_USD,W00,2021-10,4799856713,10,2021
M,DZ,TXG_FOB_USD,W00,2021-11,2874290279,11,2021
M,DZ,TXG_FOB_USD,W00,2021-12,3742477792,12,2021
M,DZ,TXG_FOB_USD,W00,2022-01,4019403141,1,2022
M,DZ,TXG_FOB_USD,W00,2022-02,4040036843,2,2022
M,DZ,TXG_FOB_USD,W00,2022-03,5169013882,3,2022
M,DZ,TXG_FOB_USD,W00,2022-04,5300499497,4,2022
M,DZ,TXG_FOB_USD,W00,2022-05,5695537930,5,2022
M,DZ,TXG_FOB_USD,W00,2022-06,5944216145,6,2022
M,DZ,TXG_FOB_USD,W00,2022-07,5093436430,7,2022
M,DZ,TXG_FOB_USD,W00,2022-08,6642142159,8,2022
M,DZ,TXG_FOB_USD,W00,2022-09,5764250188,9,2022
M,DZ,TXG_FOB_USD,W00,2022-10,5781340060,10,2022
M,DZ,TXG_FOB_USD,W00,2022-11,5717806641,11,2022
M,DZ,TXG_FOB_USD,W00,2022-12,5934529662,12,2022
M,SB,TXG_FOB_USD,W00,2021-01,27487973,1,2021
M,SB,TXG_FOB_USD,W00,2021-02,24180894,2,2021
M,SB,TXG_FOB_USD,W00,2021-03,20391717,3,2021
M,SB,TXG_FOB_USD,W00,2021-04,44313658,4,2021
M,SB,TXG_FOB_USD,W00,2021-05,25898151,5,2021
M,SB,TXG_FOB_USD,W00,2021-06,38672241,6,2021
M,SB,TXG_FOB_USD,W00,2021-07,28746465,7,2021
M,SB,TXG_FOB_USD,W00,2021-08,19891684,8,2021
M,SB,TXG_FOB_USD,W00,2021-09,38603527,9,2021
M,SB,TXG_FOB_USD,W00,2021-10,25569633,10,2021
M,SB,TXG_FOB_USD,W00,2021-11,34118610,11,2021
M,SB,TXG_FOB_USD,W00,2021-12,28188840,12,2021
M,SB,TXG_FOB_USD,W00,2022-01,27897077,1,2022
M,SB,TXG_FOB_USD,W00,2022-02,45095043,2,2022
M,SB,TXG_FOB_USD,W00,2022-03,30235432,3,2022
M,SB,TXG_FOB_USD,W00,2022-04,33432806.999999996,4,2022
M,SB,TXG_FOB_USD,W00,2022-05,29798913,5,2022
M,SB,TXG_FOB_USD,W00,2022-06,30695906,6,2022
M,SB,TXG_FOB_USD,W00,2022-07,24721797,7,2022
M,SB,TXG_FOB_USD,W00,2022-08,30719316,8,2022
M,SB,TXG_FOB_USD,W00,2022-09,43724480,9,2022
M,SB,TXG_FOB_USD,W00,2022-10,26834984,10,2022
M,SB,TXG_FOB_USD,W00,2022-11,31708649,11,2022
M,SB,TXG_FOB_USD,W00,2022-12,23733700,12,2022
M,MW,TXG_FOB_USD,W00,2021-01,107544636,1,2021
M,MW,TXG_FOB_USD,W00,2021-02,119655450,2,2021
M,MW,TXG_FOB_USD,W00,2021-03,69471446,3,2021
M,MW,TXG_FOB_USD,W00,2021-04,70109710,4,2021
M,MW,TXG_FOB_USD,W00,2021-05,79711688,5,2021
M,MW,TXG_FOB_USD,W00,2021-06,69166806,6,2021
M,MW,TXG_FOB_USD,W00,2021-07,99926628,7,2021
M,MW,TXG_FOB_USD,W00,2021-08,100663168,8,2021
M,MW,TXG_FOB_USD,W00,2021-09,76148034,9,2021
M,MW,TXG_FOB_USD,W00,2021-10,80726807,10,2021
M,MW,TXG_FOB_USD,W00,2021-11,76993500,11,2021
M,MW,TXG_FOB_USD,W00,2021-12,119603155,12,2021
M,MW,TXG_FOB_USD,W00,2022-01,91095702,1,2022
M,MW,TXG_FOB_USD,W00,2022-02,126225123,2,2022
M,MW,TXG_FOB_USD,W00,2022-03,105143679,3,2022
M,MW,TXG_FOB_USD,W00,2022-04,73777564,4,2022
M,MW,TXG_FOB_USD,W00,2022-05,76469407,5,2022
M,MW,TXG_FOB_USD,W00,2022-06,84713656,6,2022
M,MW,TXG_FOB_USD,W00,2022-07,62813329,7,2022
M,MW,TXG_FOB_USD,W00,2022-08,56974116,8,2022
M,MW,TXG_FOB_USD,W00,2022-09,73891572,9,2022
M,MW,TXG_FOB_USD,W00,2022-10,98339703,10,2022
M,MW,TXG_FOB_USD,W00,2022-11,107993649,11,2022
M,MW,TXG_FOB_USD,W00,2022-12,96170300,12,2022
M,AR,TXG_FOB_USD,W00,2021-01,4893387241,1,2021
M,AR,TXG_FOB_USD,W00,2021-02,4758652641,2,2021
M,AR,TXG_FOB_USD,W00,2021-03,5696956742,3,2021
M,AR,TXG_FOB_USD,W00,2021-04,6119104786,4,2021
M,AR,TXG_FOB_USD,W00,2021-05,6808144208,5,2021
M,AR,TXG_FOB_USD,W00,2021-06,7004338681,6,2021
M,AR,TXG_FOB_USD,W00,2021-07,7243402451,7,2021
M,AR,TXG_FOB_USD,W00,2021-08,8084269159,8,2021
M,AR,TXG_FOB_USD,W00,2021-09,7562401989,9,2021
M,AR,TXG_FOB_USD,W00,2021-10,6851423988,10,2021
M,AR,TXG_FOB_USD,W00,2021-11,6146149078,11,2021
M,AR,TXG_FOB_USD,W00,2021-12,6460830114,12,2021
M,AR,TXG_FOB_USD,W00,2022-01,5495517005,1,2022
M,AR,TXG_FOB_USD,W00,2022-02,6407390732,2,2022
M,AR,TXG_FOB_USD,W00,2022-03,7291853752,3,2022
M,AR,TXG_FOB_USD,W00,2022-04,8313088308,4,2022
M,AR,TXG_FOB_USD,W00,2022-05,8213542599,5,2022
M,AR,TXG_FOB_USD,W00,2022-06,8420790155.000001,6,2022
M,AR,TXG_FOB_USD,W00,2022-07,7793112216,7,2022
M,AR,TXG_FOB_USD,W00,2022-08,7466500764,8,2022
M,AR,TXG_FOB_USD,W00,2022-09,7314402455,9,2022
M,AR,TXG_FOB_USD,W00,2022-10,7827286390,10,2022
M,AR,TXG_FOB_USD,W00,2022-11,7979006163,11,2022
M,AR,TXG_FOB_USD,W00,2022-12,7549640213,12,2022
M,JP,TXG_FOB_USD,W00,2021-01,55735597776,1,2021
M,JP,TXG_FOB_USD,W00,2021-02,57302817710,2,2021
M,JP,TXG_FOB_USD,W00,2021-03,67908806123.99999,3,2021
M,JP,TXG_FOB_USD,W00,2021-04,65795509783,4,2021
M,JP,TXG_FOB_USD,W00,2021-05,57371984818,5,2021
M,JP,TXG_FOB_USD,W00,2021-06,65591710042.00001,6,2021
M,JP,TXG_FOB_USD,W00,2021-07,66772289624,7,2021
M,JP,TXG_FOB_USD,W00,2021-08,60136046456,8,2021
M,JP,TXG_FOB_USD,W00,2021-09,62067095938,9,2021
M,JP,TXG_FOB_USD,W00,2021-10,63503464615,10,2021
M,JP,TXG_FOB_USD,W00,2021-11,64613459443,11,2021
M,JP,TXG_FOB_USD,W00,2021-12,69367381055,12,2021
M,JP,TXG_FOB_USD,W00,2022-01,55126989445,1,2022
M,JP,TXG_FOB_USD,W00,2022-02,62404076950,2,2022
M,JP,TXG_FOB_USD,W00,2022-03,71383870382,3,2022
M,JP,TXG_FOB_USD,W00,2022-04,63976378632,4,2022
M,JP,TXG_FOB_USD,W00,2022-05,56267958466,5,2022
M,JP,TXG_FOB_USD,W00,2022-06,64384704860,6,2022
M,JP,TXG_FOB_USD,W00,2022-07,64037826656,7,2022
M,JP,TXG_FOB_USD,W00,2022-08,59595951160,8,2022
M,JP,TXG_FOB_USD,W00,2022-09,61552596522,9,2022
M,JP,TXG_FOB_USD,W00,2022-10,61231251660,10,2022
M,JP,TXG_FOB_USD,W00,2022-11,61874416694,11,2022
M,JP,TXG_FOB_USD,W00,2022-12,64884409760,12,2022
M,US,TXG_FOB_USD,W00,2021-01,127851487535,1,2021
M,US,TXG_FOB_USD,W00,2021-02,123860982100,2,2021
M,US,TXG_FOB_USD,W00,2021-03,152434263849,3,2021
M,US,TXG_FOB_USD,W00,2021-04,143701009022,4,2021
M,US,TXG_FOB_USD,W00,2021-05,145476657128,5,2021
M,US,TXG_FOB_USD,W00,2021-06,147741052980,6,2021
M,US,TXG_FOB_USD,W00,2021-07,143771036991,7,2021
M,US,TXG_FOB_USD,W00,2021-08,147906473893,8,2021
M,US,TXG_FOB_USD,W00,2021-09,142079326354,9,2021
M,US,TXG_FOB_USD,W00,2021-10,163682138375,10,2021
M,US,TXG_FOB_USD,W00,2021-11,156285722655,11,2021
M,US,TXG_FOB_USD,W00,2021-12,159510216780,12,2021
M,US,TXG_FOB_USD,W00,2022-01,147299230326,1,2022
M,US,TXG_FOB_USD,W00,2022-02,150880075910,2,2022
M,US,TXG_FOB_USD,W00,2022-03,179455924346,3,2022
M,US,TXG_FOB_USD,W00,2022-04,172936675473,4,2022
M,US,TXG_FOB_USD,W00,2022-05,177917472374,5,2022
M,US,TXG_FOB_USD,W00,2022-06,182631481159,6,2022
M,US,TXG_FOB_USD,W00,2022-07,175717650566,7,2022
M,US,TXG_FOB_USD,W00,2022-08,181048192139,8,2022
M,US,TXG_FOB_USD,W00,2022-09,176036078362,9,2022
M,US,TXG_FOB_USD,W00,2022-10,180548656796,10,2022
M,US,TXG_FOB_USD,W00,2022-11,170764919087,11,2022
M,US,TXG_FOB_USD,W00,2022-12,168820032917,12,2022
M,IQ,TXG_FOB_USD,W00,2021-01,5407149017,1,2021
M,IQ,TXG_FOB_USD,W00,2021-02,5595764682,2,2021
M,IQ,TXG_FOB_USD,W00,2021-03,5335886500,3,2021
M,IQ,TXG_FOB_USD,W00,2021-04,6907809856,4,2021
M,IQ,TXG_FOB_USD,W00,2021-05,6139034147,5,2021
M,IQ,TXG_FOB_USD,W00,2021-06,5841843941,6,2021
M,IQ,TXG_FOB_USD,W00,2021-07,7494619049,7,2021
M,IQ,TXG_FOB_USD,W00,2021-08,6747462837,8,2021
M,IQ,TXG_FOB_USD,W00,2021-09,7925934961,9,2021
M,IQ,TXG_FOB_USD,W00,2021-10,6516396036,10,2021
M,IQ,TXG_FOB_USD,W00,2021-11,8592368023,11,2021
M,IQ,TXG_FOB_USD,W00,2021-12,8735336784,12,2021
M,IQ,TXG_FOB_USD,W00,2022-01,8676658816,1,2022
M,IQ,TXG_FOB_USD,W00,2022-02,8675670838,2,2022
M,IQ,TXG_FOB_USD,W00,2022-03,11278531113,3,2022
M,IQ,TXG_FOB_USD,W00,2022-04,10623690148,4,2022
M,IQ,TXG_FOB_USD,W00,2022-05,11665473749,5,2022
M,IQ,TXG_FOB_USD,W00,2022-06,11396298155,6,2022
M,IQ,TXG_FOB_USD,W00,2022-07,11679515842,7,2022
M,IQ,TXG_FOB_USD,W00,2022-08,10642024533,8,2022
M,IQ,TXG_FOB_USD,W00,2022-09,10553501174,9,2022
M,IQ,TXG_FOB_USD,W00,2022-10,9993300458,10,2022
M,IQ,TXG_FOB_USD,W00,2022-11,10263286205,11,2022
M,IQ,TXG_FOB_USD,W00,2022-12,8979894220,12,2022
M,NC,TXG_FOB_USD,W00,2021-01,71824721,1,2021
M,NC,TXG_FOB_USD,W00,2021-02,60860980,2,2021
M,NC,TXG_FOB_USD,W00,2021-03,120817537,3,2021
M,NC,TXG_FOB_USD,W00,2021-04,103880095,4,2021
M,NC,TXG_FOB_USD,W00,2021-05,92705350,5,2021
M,NC,TXG_FOB_USD,W00,2021-06,115659947,6,2021
M,NC,TXG_FOB_USD,W00,2021-07,105463974,7,2021
M,NC,TXG_FOB_USD,W00,2021-08,122434481,8,2021
M,NC,TXG_FOB_USD,W00,2021-09,111936303,9,2021
M,NC,TXG_FOB_USD,W00,2021-10,120109454,10,2021
M,NC,TXG_FOB_USD,W00,2021-11,139467136,11,2021
M,NC,TXG_FOB_USD,W00,2021-12,172771109,12,2021
M,NC,TXG_FOB_USD,W00,2022-01,94368716,1,2022
M,NC,TXG_FOB_USD,W00,2022-02,101468609,2,2022
M,NC,TXG_FOB_USD,W00,2022-03,100426779,3,2022
M,NC,TXG_FOB_USD,W00,2022-04,149188092,4,2022
M,NC,TXG_FOB_USD,W00,2022-05,205717377,5,2022
M,NC,TXG_FOB_USD,W00,2022-06,164965137,6,2022
M,NC,TXG_FOB_USD,W00,2022-07,166404228,7,2022
M,NC,TXG_FOB_USD,W00,2022-08,137295733,8,2022
M,NC,TXG_FOB_USD,W00,2022-09,99258791,9,2022
M,NC,TXG_FOB_USD,W00,2022-10,151227268,10,2022
M,NC,TXG_FOB_USD,W00,2022-11,119395211,11,2022
M,NC,TXG_FOB_USD,W00,2022-12,104307011,12,2022
M,KG,TXG_FOB_USD,W00,2021-01,99492063,1,2021
M,KG,TXG_FOB_USD,W00,2021-02,137716822,2,2021
M,KG,TXG_FOB_USD,W00,2021-03,187737132,3,2021
M,KG,TXG_FOB_USD,W00,2021-04,166310221,4,2021
M,KG,TXG_FOB_USD,W00,2021-05,146609383,5,2021
M,KG,TXG_FOB_USD,W00,2021-06,119703886,6,2021
M,KG,TXG_FOB_USD,W00,2021-07,101885519,7,2021
M,KG,TXG_FOB_USD,W00,2021-08,112638111,8,2021
M,KG,TXG_FOB_USD,W00,2021-09,121843010,9,2021
M,KG,TXG_FOB_USD,W00,2021-10,155110996,10,2021
M,KG,TXG_FOB_USD,W00,2021-11,131012577,11,2021
M,KG,TXG_FOB_USD,W00,2021-12,178888775,12,2021
M,KG,TXG_FOB_USD,W00,2022-01,111168604,1,2022
M,KG,TXG_FOB_USD,W00,2022-02,139061349,2,2022
M,KG,TXG_FOB_USD,W00,2022-03,125828330,3,2022
M,KG,TXG_FOB_USD,W00,2022-04,142403988,4,2022
M,KG,TXG_FOB_USD,W00,2022-05,202494346,5,2022
M,KG,TXG_FOB_USD,W00,2022-06,239485401,6,2022
M,KG,TXG_FOB_USD,W00,2022-07,131878388,7,2022
M,KG,TXG_FOB_USD,W00,2022-08,148664904,8,2022
M,KG,TXG_FOB_USD,W00,2022-09,146539005,9,2022
M,KG,TXG_FOB_USD,W00,2022-10,474111083,10,2022
M,KG,TXG_FOB_USD,W00,2022-11,165826187,11,2022
M,KG,TXG_FOB_USD,W00,2022-12,159233449,12,2022
M,EC,TXG_FOB_USD,W00,2021-01,1814879772,1,2021
M,EC,TXG_FOB_USD,W00,2021-02,1872492896,2,2021
M,EC,TXG_FOB_USD,W00,2021-03,2092597382.9999998,3,2021
M,EC,TXG_FOB_USD,W00,2021-04,2099304467,4,2021
M,EC,TXG_FOB_USD,W00,2021-05,2220923691,5,2021
M,EC,TXG_FOB_USD,W00,2021-06,2272930103,6,2021
M,EC,TXG_FOB_USD,W00,2021-07,2219523966,7,2021
M,EC,TXG_FOB_USD,W00,2021-08,2245066157,8,2021
M,EC,TXG_FOB_USD,W00,2021-09,2219646145,9,2021
M,EC,TXG_FOB_USD,W00,2021-10,2577654438,10,2021
M,EC,TXG_FOB_USD,W00,2021-11,2608255231,11,2021
M,EC,TXG_FOB_USD,W00,2021-12,2102472799.0000002,12,2021
M,EC,TXG_FOB_USD,W00,2022-01,2455625816,1,2022
M,EC,TXG_FOB_USD,W00,2022-02,2610780700,2,2022
M,EC,TXG_FOB_USD,W00,2022-03,3111831951,3,2022
M,EC,TXG_FOB_USD,W00,2022-04,3426896680,4,2022
M,EC,TXG_FOB_USD,W00,2022-05,3506863322,5,2022
M,EC,TXG_FOB_USD,W00,2022-06,3572255854,6,2022
M,EC,TXG_FOB_USD,W00,2022-07,3273119013,7,2022
M,EC,TXG_FOB_USD,W00,2022-08,3511156043,8,2022
M,EC,TXG_FOB_USD,W00,2022-09,3503130668,9,2022
M,EC,TXG_FOB_USD,W00,2022-10,2785018988,10,2022
M,EC,TXG_FOB_USD,W00,2022-11,3201356671,11,2022
M,EC,TXG_FOB_USD,W00,2022-12,3017942362,12,2022
M,A10,TXG_FOB_USD,W00,2021-01,75541295261,1,2021
M,A10,TXG_FOB_USD,W00,2021-02,81767730766,2,2021
M,A10,TXG_FOB_USD,W00,2021-03,100525487976,3,2021
M,A10,TXG_FOB_USD,W00,2021-04,99565846595,4,2021
M,A10,TXG_FOB_USD,W00,2021-05,101642300428,5,2021
M,A10,TXG_FOB_USD,W00,2021-06,105686946134,6,2021
M,A10,TXG_FOB_USD,W00,2021-07,102265399725,7,2021
M,A10,TXG_FOB_USD,W00,2021-08,103661871590,8,2021
M,A10,TXG_FOB_USD,W00,2021-09,101993044587,9,2021
M,A10,TXG_FOB_USD,W00,2021-10,100689078116,10,2021
M,A10,TXG_FOB_USD,W00,2021-11,103304611065,11,2021
M,A10,TXG_FOB_USD,W00,2021-12,111053699148,12,2021
M,A10,TXG_FOB_USD,W00,2022-01,90165396147,1,2022
M,A10,TXG_FOB_USD,W00,2022-02,105410294654,2,2022
M,A10,TXG_FOB_USD,W00,2022-03,124733403693,3,2022
M,A10,TXG_FOB_USD,W00,2022-04,118402242726,4,2022
M,A10,TXG_FOB_USD,W00,2022-05,122643014562,5,2022
M,A10,TXG_FOB_USD,W00,2022-06,128540764039,6,2022
M,A10,TXG_FOB_USD,W00,2022-07,119106699706,7,2022
M,A10,TXG_FOB_USD,W00,2022-08,123252902002,8,2022
M,A10,TXG_FOB_USD,W00,2022-09,121559468586,9,2022
M,A10,TXG_FOB_USD,W00,2022-10,115367160156,10,2022
M,A10,TXG_FOB_USD,W00,2022-11,117187838649,11,2022
M,A10,TXG_FOB_USD,W00,2022-12,117722942157,12,2022
M,KW,TXG_FOB_USD,W00,2021-01,4023261809,1,2021
M,KW,TXG_FOB_USD,W00,2021-02,4496002506,2,2021
M,KW,TXG_FOB_USD,W00,2021-03,5007536282,3,2021
M,KW,TXG_FOB_USD,W00,2021-04,4674891723,4,2021
M,KW,TXG_FOB_USD,W00,2021-05,5613516957,5,2021
M,KW,TXG_FOB_USD,W00,2021-06,6220185431,6,2021
M,KW,TXG_FOB_USD,W00,2021-07,6589682167,7,2021
M,KW,TXG_FOB_USD,W00,2021-08,5780046591,8,2021
M,KW,TXG_FOB_USD,W00,2021-09,5838505854,9,2021
M,KW,TXG_FOB_USD,W00,2021-10,6493933696,10,2021
M,KW,TXG_FOB_USD,W00,2021-11,7292474250,11,2021
M,KW,TXG_FOB_USD,W00,2021-12,6273517428,12,2021
M,KW,TXG_FOB_USD,W00,2022-01,6145773315,1,2022
M,KW,TXG_FOB_USD,W00,2022-02,6948295387,2,2022
M,KW,TXG_FOB_USD,W00,2022-03,7797187354,3,2022
M,KW,TXG_FOB_USD,W00,2022-04,8246217839.000001,4,2022
M,KW,TXG_FOB_USD,W00,2022-05,9314253938,5,2022
M,KW,TXG_FOB_USD,W00,2022-06,7790882803,6,2022
M,KW,TXG_FOB_USD,W00,2022-07,10200895335,7,2022
M,KW,TXG_FOB_USD,W00,2022-08,8129768752,8,2022
M,KW,TXG_FOB_USD,W00,2022-09,7595533261,9,2022
M,KW,TXG_FOB_USD,W00,2022-10,8310271038.999999,10,2022
M,KW,TXG_FOB_USD,W00,2022-11,6213375388,11,2022
M,KW,TXG_FOB_USD,W00,2022-12,7369829194,12,2022
M,BY,TXG_FOB_USD,W00,2021-01,2470168900,1,2021
M,BY,TXG_FOB_USD,W00,2021-02,2732066400,2,2021
M,BY,TXG_FOB_USD,W00,2021-03,3111180000,3,2021
M,BY,TXG_FOB_USD,W00,2021-04,3209685800,4,2021
M,BY,TXG_FOB_USD,W00,2021-05,3093318400,5,2021
M,BY,TXG_FOB_USD,W00,2021-06,3172132700,6,2021
M,BY,TXG_FOB_USD,W00,2021-07,3297676600,7,2021
M,BY,TXG_FOB_USD,W00,2021-08,3521146700,8,2021
M,BY,TXG_FOB_USD,W00,2021-09,3627628400,9,2021
M,BY,TXG_FOB_USD,W00,2021-10,3795026600,10,2021
M,BY,TXG_FOB_USD,W00,2021-11,4244444300,11,2021
M,BY,TXG_FOB_USD,W00,2021-12,3712496300,12,2021
M,BY,TXG_FOB_USD,W00,2022-01,3299099900,1,2022
M,BY,TXG_FOB_USD,W00,2022-02,3000669400,2,2022
M,BY,TXG_FOB_USD,W00,2022-03,2427019700,3,2022
M,BY,TXG_FOB_USD,W00,2022-04,2474709700,4,2022
M,BY,TXG_FOB_USD,W00,2022-05,2775092900,5,2022
M,BY,TXG_FOB_USD,W00,2022-06,3160090300,6,2022
M,BY,TXG_FOB_USD,W00,2022-07,3051329353,7,2022
M,BY,TXG_FOB_USD,W00,2022-08,2888074284,8,2022
M,BY,TXG_FOB_USD,W00,2022-09,3490566437,9,2022
M,BY,TXG_FOB_USD,W00,2022-10,2477767494,10,2022
M,BY,TXG_FOB_USD,W00,2022-11,2618054683,11,2022
