FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,NC,TXG_FOB_USD,W00,173559450,11,2022
M,KG,TXG_FOB_USD,W00,99492074,1,2021
M,KG,TXG_FOB_USD,W00,137716773,2,2021
M,KG,TXG_FOB_USD,W00,187737293,3,2021
M,KG,TXG_FOB_USD,W00,166310218,4,2021
M,KG,TXG_FOB_USD,W00,146609371,5,2021
M,KG,TXG_FOB_USD,W00,119703885,6,2021
M,KG,TXG_FOB_USD,W00,101885519,7,2021
M,KG,TXG_FOB_USD,W00,112638114,8,2021
M,KG,TXG_FOB_USD,W00,121843015,9,2021
M,KG,TXG_FOB_USD,W00,155110995,10,2021
M,KG,TXG_FOB_USD,W00,131012569.00000001,11,2021
M,KG,TXG_FOB_USD,W00,178888770,12,2021
M,KG,TXG_FOB_USD,W00,117294414,1,2022
M,KG,TXG_FOB_USD,W00,135931978,2,2022
M,KG,TXG_FOB_USD,W00,120470386,3,2022
M,KG,TXG_FOB_USD,W00,139588462,4,2022
M,KG,TXG_FOB_USD,W00,201012082,5,2022
M,KG,TXG_FOB_USD,W00,231868658,6,2022
M,KG,TXG_FOB_USD,W00,128300366,7,2022
M,KG,TXG_FOB_USD,W00,145301043,8,2022
M,KG,TXG_FOB_USD,W00,143690896,9,2022
M,KG,TXG_FOB_USD,W00,485708978,10,2022
M,KG,TXG_FOB_USD,W00,1075091293,11,2022
M,EC,TXG_FOB_USD,W00,1814879772,1,2021
M,EC,TXG_FOB_USD,W00,1872492896,2,2021
M,EC,TXG_FOB_USD,W00,2092597382.9999998,3,2021
M,EC,TXG_FOB_USD,W00,2099304467,4,2021
M,EC,TXG_FOB_USD,W00,2220923691,5,2021
M,EC,TXG_FOB_USD,W00,2272930103,6,2021
M,EC,TXG_FOB_USD,W00,2219523966,7,2021
M,EC,TXG_FOB_USD,W00,2245066157,8,2021
M,EC,TXG_FOB_USD,W00,2219646145,9,2021
M,EC,TXG_FOB_USD,W00,2577654438,10,2021
M,EC,TXG_FOB_USD,W00,2608255231,11,2021
M,EC,TXG_FOB_USD,W00,2102472799.0000002,12,2021
M,EC,TXG_FOB_USD,W00,2455625816,1,2022
M,EC,TXG_FOB_USD,W00,2762483874,2,2022
M,EC,TXG_FOB_USD,W00,3589765893,3,2022
M,EC,TXG_FOB_USD,W00,3670512051,4,2022
M,EC,TXG_FOB_USD,W00,4291444584,5,2022
M,EC,TXG_FOB_USD,W00,4036033750,6,2022
M,EC,TXG_FOB_USD,W00,3769937246,7,2022
M,EC,TXG_FOB_USD,W00,4302910089,8,2022
M,EC,TXG_FOB_USD,W00,4639351664,9,2022
M,EC,TXG_FOB_USD,W00,2849771030,10,2022
M,EC,TXG_FOB_USD,W00,4187380892,11,2022
M,A10,TXG_FOB_USD,W00,75829322999,1,2021
M,A10,TXG_FOB_USD,W00,82034403386,2,2021
M,A10,TXG_FOB_USD,W00,100633366054,3,2021
M,A10,TXG_FOB_USD,W00,99953227373,4,2021
M,A10,TXG_FOB_USD,W00,102096320734,5,2021
M,A10,TXG_FOB_USD,W00,106240947578,6,2021
M,A10,TXG_FOB_USD,W00,102769715971,7,2021
M,A10,TXG_FOB_USD,W00,104326959125,8,2021
M,A10,TXG_FOB_USD,W00,102545027861,9,2021
M,A10,TXG_FOB_USD,W00,101147156284,10,2021
M,A10,TXG_FOB_USD,W00,102955978484,11,2021
M,A10,TXG_FOB_USD,W00,109888556786,12,2021
M,A10,TXG_FOB_USD,W00,89005669416,1,2022
M,A10,TXG_FOB_USD,W00,105288031984,2,2022
M,A10,TXG_FOB_USD,W00,123706969902,3,2022
M,A10,TXG_FOB_USD,W00,118462007315,4,2022
M,A10,TXG_FOB_USD,W00,123134373093,5,2022
M,A10,TXG_FOB_USD,W00,127907497924,6,2022
M,A10,TXG_FOB_USD,W00,119165105829,7,2022
M,A10,TXG_FOB_USD,W00,122995170304,8,2022
M,A10,TXG_FOB_USD,W00,121881737718,9,2022
M,A10,TXG_FOB_USD,W00,114111517443,10,2022
M,A10,TXG_FOB_USD,W00,115990709011,11,2022
M,KW,TXG_FOB_USD,W00,4023261809,1,2021
M,KW,TXG_FOB_USD,W00,4496002506,2,2021
M,KW,TXG_FOB_USD,W00,5007536282,3,2021
M,KW,TXG_FOB_USD,W00,4674891723,4,2021
M,KW,TXG_FOB_USD,W00,5613516957,5,2021
M,KW,TXG_FOB_USD,W00,6220185431,6,2021
M,KW,TXG_FOB_USD,W00,6589682167,7,2021
M,KW,TXG_FOB_USD,W00,5780046591,8,2021
M,KW,TXG_FOB_USD,W00,5838505854,9,2021
M,KW,TXG_FOB_USD,W00,6493933696,10,2021
M,KW,TXG_FOB_USD,W00,7292474250,11,2021
M,KW,TXG_FOB_USD,W00,6273517428,12,2021
M,KW,TXG_FOB_USD,W00,5334246563,1,2022
M,KW,TXG_FOB_USD,W00,6839078489,2,2022
M,KW,TXG_FOB_USD,W00,8640705594,3,2022
M,KW,TXG_FOB_USD,W00,7415532627,4,2022
M,KW,TXG_FOB_USD,W00,7941743169,5,2022
M,KW,TXG_FOB_USD,W00,7305301527,6,2022
M,KW,TXG_FOB_USD,W00,8671028255,7,2022
M,KW,TXG_FOB_USD,W00,5894269346,8,2022
M,KW,TXG_FOB_USD,W00,6500098798,9,2022
M,KW,TXG_FOB_USD,W00,7021088125,10,2022
M,KW,TXG_FOB_USD,W00,5907567973,11,2022
M,BY,TXG_FOB_USD,W00,2470168900,1,2021
M,BY,TXG_FOB_USD,W00,2732066400,2,2021
M,BY,TXG_FOB_USD,W00,3111180000,3,2021
M,BY,TXG_FOB_USD,W00,3209685800,4,2021
M,BY,TXG_FOB_USD,W00,3093318400,5,2021
M,BY,TXG_FOB_USD,W00,3172132700,6,2021
M,BY,TXG_FOB_USD,W00,3297676600,7,2021
M,BY,TXG_FOB_USD,W00,3521146700,8,2021
M,BY,TXG_FOB_USD,W00,3627628400,9,2021
M,BY,TXG_FOB_USD,W00,3795026600,10,2021
M,BY,TXG_FOB_USD,W00,4244444300,11,2021
M,BY,TXG_FOB_USD,W00,3712496300,12,2021
M,BY,TXG_FOB_USD,W00,3299099900,1,2022
M,BY,TXG_FOB_USD,W00,3000669400,2,2022
M,BY,TXG_FOB_USD,W00,2427019700,3,2022
M,BY,TXG_FOB_USD,W00,2474709700,4,2022
M,BY,TXG_FOB_USD,W00,2775092900,5,2022
M,BY,TXG_FOB_USD,W00,3160090300,6,2022
M,BY,TXG_FOB_USD,W00,3978227982,7,2022
M,BY,TXG_FOB_USD,W00,3402410485,8,2022
M,BY,TXG_FOB_USD,W00,6568770836,9,2022
M,BY,TXG_FOB_USD,W00,3236545149,10,2022
M,BY,TXG_FOB_USD,W00,2867466231,11,2022
M,BJ,TXG_FOB_USD,W00,61445381,1,2021
M,BJ,TXG_FOB_USD,W00,50445476,2,2021
M,BJ,TXG_FOB_USD,W00,72716126,3,2021
M,BJ,TXG_FOB_USD,W00,110209368,4,2021
M,BJ,TXG_FOB_USD,W00,89610701,5,2021
M,BJ,TXG_FOB_USD,W00,142349013,6,2021
M,BJ,TXG_FOB_USD,W00,112602719,7,2021
M,BJ,TXG_FOB_USD,W00,113727207,8,2021
M,BJ,TXG_FOB_USD,W00,81080034,9,2021
M,BJ,TXG_FOB_USD,W00,53868627,10,2021
M,BJ,TXG_FOB_USD,W00,72668953,11,2021
M,BJ,TXG_FOB_USD,W00,63075405,12,2021
M,BJ,TXG_FOB_USD,W00,64492035,1,2022
M,BJ,TXG_FOB_USD,W00,88111068,2,2022
M,BJ,TXG_FOB_USD,W00,111406025,3,2022
M,BJ,TXG_FOB_USD,W00,81070973,4,2022
M,BJ,TXG_FOB_USD,W00,133861329.00000001,5,2022
M,BJ,TXG_FOB_USD,W00,145395407,6,2022
M,BJ,TXG_FOB_USD,W00,227485193,7,2022
M,BJ,TXG_FOB_USD,W00,173651457,8,2022
M,BJ,TXG_FOB_USD,W00,130559600.99999999,9,2022
M,BJ,TXG_FOB_USD,W00,75912769,10,2022
M,BJ,TXG_FOB_USD,W00,62417429,11,2022
M,GD,TXG_FOB_USD,W00,1344304,1,2021
M,GD,TXG_FOB_USD,W00,1234865,2,2021
M,GD,TXG_FOB_USD,W00,1847868,3,2021
M,GD,TXG_FOB_USD,W00,1455517,4,2021
M,GD,TXG_FOB_USD,W00,1612339,5,2021
M,GD,TXG_FOB_USD,W00,1465848,6,2021
M,GD,TXG_FOB_USD,W00,1470284,7,2021
M,GD,TXG_FOB_USD,W00,1133448,8,2021
M,GD,TXG_FOB_USD,W00,1134004,9,2021
M,GD,TXG_FOB_USD,W00,1132339,10,2021
M,GD,TXG_FOB_USD,W00,1691554,11,2021
M,GD,TXG_FOB_USD,W00,1463275,12,2021
M,GD,TXG_FOB_USD,W00,947015,1,2022
M,GD,TXG_FOB_USD,W00,1355490,2,2022
M,GD,TXG_FOB_USD,W00,2444288,3,2022
M,GD,TXG_FOB_USD,W00,1974385,4,2022
M,GD,TXG_FOB_USD,W00,1963098,5,2022
M,GD,TXG_FOB_USD,W00,1755535,6,2022
M,GD,TXG_FOB_USD,W00,1617610,7,2022
M,GD,TXG_FOB_USD,W00,1071338,8,2022
M,GD,TXG_FOB_USD,W00,984704,9,2022
M,GD,TXG_FOB_USD,W00,1445387,10,2022
M,GD,TXG_FOB_USD,W00,1262925,11,2022
M,RS,TXG_FOB_USD,W00,1654292142,1,2021
M,RS,TXG_FOB_USD,W00,1920590708,2,2021
M,RS,TXG_FOB_USD,W00,2260003507,3,2021
M,RS,TXG_FOB_USD,W00,2097181564.9999998,4,2021
M,RS,TXG_FOB_USD,W00,2014641954,5,2021
M,RS,TXG_FOB_USD,W00,2187339860,6,2021
M,RS,TXG_FOB_USD,W00,2195921985,7,2021
M,RS,TXG_FOB_USD,W00,2043012622,8,2021
M,RS,TXG_FOB_USD,W00,2324686367,9,2021
M,RS,TXG_FOB_USD,W00,2292047029,10,2021
M,RS,TXG_FOB_USD,W00,2317472656,11,2021
M,RS,TXG_FOB_USD,W00,2252167236,12,2021
M,RS,TXG_FOB_USD,W00,2008992461,1,2022
M,RS,TXG_FOB_USD,W00,2283600686,2,2022
M,RS,TXG_FOB_USD,W00,2703298688,3,2022
M,RS,TXG_FOB_USD,W00,2386624394,4,2022
M,RS,TXG_FOB_USD,W00,2488139340,5,2022
M,RS,TXG_FOB_USD,W00,2528991198,6,2022
M,RS,TXG_FOB_USD,W00,2916839792,7,2022
M,RS,TXG_FOB_USD,W00,2576846666,8,2022
M,RS,TXG_FOB_USD,W00,2273286836,9,2022
M,RS,TXG_FOB_USD,W00,2118170633.0000002,10,2022
M,RS,TXG_FOB_USD,W00,2629277495,11,2022
M,IR,TXG_FOB_USD,W00,1291014549,1,2021
M,IR,TXG_FOB_USD,W00,1189927711,2,2021
M,IR,TXG_FOB_USD,W00,1443525126,3,2021
M,IR,TXG_FOB_USD,W00,1306030517,4,2021
M,IR,TXG_FOB_USD,W00,1384551846,5,2021
M,IR,TXG_FOB_USD,W00,1479016125,6,2021
M,IR,TXG_FOB_USD,W00,1337208096,7,2021
M,IR,TXG_FOB_USD,W00,1553206187,8,2021
M,IR,TXG_FOB_USD,W00,1373360247,9,2021
M,IR,TXG_FOB_USD,W00,1402041104,10,2021
M,IR,TXG_FOB_USD,W00,1672381676,11,2021
M,IR,TXG_FOB_USD,W00,2608014656,12,2021
M,IR,TXG_FOB_USD,W00,1680234887,1,2022
M,IR,TXG_FOB_USD,W00,1535377542,2,2022
M,IR,TXG_FOB_USD,W00,1848662326,3,2022
M,IR,TXG_FOB_USD,W00,1532652875,4,2022
M,IR,TXG_FOB_USD,W00,1757868982,5,2022
M,IR,TXG_FOB_USD,W00,1997144891,6,2022
M,IR,TXG_FOB_USD,W00,1421813193,7,2022
M,IR,TXG_FOB_USD,W00,1516086128,8,2022
M,IR,TXG_FOB_USD,W00,1378731055,9,2022
M,IR,TXG_FOB_USD,W00,1332111760,10,2022
M,IR,TXG_FOB_USD,W00,1362063132,11,2022
M,PH,TXG_FOB_USD,W00,5521466769,1,2021
M,PH,TXG_FOB_USD,W00,5350328948,2,2021
M,PH,TXG_FOB_USD,W00,6772036195,3,2021
M,PH,TXG_FOB_USD,W00,5780455569,4,2021
M,PH,TXG_FOB_USD,W00,5941446969,5,2021
M,PH,TXG_FOB_USD,W00,6575888286,6,2021
M,PH,TXG_FOB_USD,W00,6485442814,7,2021
M,PH,TXG_FOB_USD,W00,6539616304,8,2021
M,PH,TXG_FOB_USD,W00,6688729029,9,2021
M,PH,TXG_FOB_USD,W00,6412082651,10,2021
M,PH,TXG_FOB_USD,W00,6273257840,11,2021
M,PH,TXG_FOB_USD,W00,6278718776,12,2021
M,PH,TXG_FOB_USD,W00,6045941073,1,2022
M,PH,TXG_FOB_USD,W00,6200982155,2,2022
M,PH,TXG_FOB_USD,W00,7175329586,3,2022
M,PH,TXG_FOB_USD,W00,6141569983,4,2022
M,PH,TXG_FOB_USD,W00,6319256581,5,2022
M,PH,TXG_FOB_USD,W00,7157880114,6,2022
M,PH,TXG_FOB_USD,W00,6815679118,7,2022
M,PH,TXG_FOB_USD,W00,7327651521,8,2022
M,PH,TXG_FOB_USD,W00,7147939982,9,2022
M,PH,TXG_FOB_USD,W00,7705853176,10,2022
M,PH,TXG_FOB_USD,W00,7096475413,11,2022
M,CH,TXG_FOB_USD,W00,27601991593,1,2021
M,CH,TXG_FOB_USD,W00,28621585180,2,2021
M,CH,TXG_FOB_USD,W00,35358147082,3,2021
M,CH,TXG_FOB_USD,W00,31493570156,4,2021
M,CH,TXG_FOB_USD,W00,29165702802,5,2021
M,CH,TXG_FOB_USD,W00,33521827181,6,2021
M,CH,TXG_FOB_USD,W00,30975245809,7,2021
M,CH,TXG_FOB_USD,W00,29988925047,8,2021
M,CH,TXG_FOB_USD,W00,32189494827,9,2021
M,CH,TXG_FOB_USD,W00,33824212986,10,2021
M,CH,TXG_FOB_USD,W00,36694262762,11,2021
M,CH,TXG_FOB_USD,W00,29966586934,12,2021
M,CH,TXG_FOB_USD,W00,31689627952,1,2022
M,CH,TXG_FOB_USD,W00,34979032252,2,2022
M,CH,TXG_FOB_USD,W00,38520849335,3,2022
M,CH,TXG_FOB_USD,W00,28939615107,4,2022
M,CH,TXG_FOB_USD,W00,32778108022,5,2022
M,CH,TXG_FOB_USD,W00,31650960271,6,2022
M,CH,TXG_FOB_USD,W00,35426018014,7,2022
M,CH,TXG_FOB_USD,W00,31025234181,8,2022
M,CH,TXG_FOB_USD,W00,36419271784,9,2022
M,CH,TXG_FOB_USD,W00,33782956491.999996,10,2022
M,CH,TXG_FOB_USD,W00,33760486502,11,2022
M,BH,TXG_FOB_USD,W00,1053432405,1,2021
M,BH,TXG_FOB_USD,W00,908964745,2,2021
M,BH,TXG_FOB_USD,W00,1181419563,3,2021
M,BH,TXG_FOB_USD,W00,1081231822,4,2021
M,BH,TXG_FOB_USD,W00,1206996136,5,2021
M,BH,TXG_FOB_USD,W00,1098705186,6,2021
M,BH,TXG_FOB_USD,W00,1475250407,7,2021
M,BH,TXG_FOB_USD,W00,1319036014,8,2021
M,BH,TXG_FOB_USD,W00,1498420387,9,2021
M,BH,TXG_FOB_USD,W00,1713998453,10,2021
M,BH,TXG_FOB_USD,W00,2606088130,11,2021
M,BH,TXG_FOB_USD,W00,2200018016,12,2021
M,BH,TXG_FOB_USD,W00,2441209772,1,2022
M,BH,TXG_FOB_USD,W00,1601856632,2,2022
M,BH,TXG_FOB_USD,W00,2042341447,3,2022
M,BH,TXG_FOB_USD,W00,2385830745,4,2022
M,BH,TXG_FOB_USD,W00,2565077973,5,2022
M,BH,TXG_FOB_USD,W00,2594318989,6,2022
M,BH,TXG_FOB_USD,W00,2038836132,7,2022
M,BH,TXG_FOB_USD,W00,2598246830,8,2022
M,BH,TXG_FOB_USD,W00,2293628849,9,2022
M,BH,TXG_FOB_USD,W00,1723415961,10,2022
M,BH,TXG_FOB_USD,W00,1655809806,11,2022
M,HR,TXG_FOB_USD,W00,1388143369,1,2021
M,HR,TXG_FOB_USD,W00,1575662708,2,2021
M,HR,TXG_FOB_USD,W00,1937481694,3,2021
M,HR,TXG_FOB_USD,W00,1841408335,4,2021
M,HR,TXG_FOB_USD,W00,1865055705,5,2021
M,HR,TXG_FOB_USD,W00,1961830450,6,2021
M,HR,TXG_FOB_USD,W00,1850921547,7,2021
M,HR,TXG_FOB_USD,W00,1517406469,8,2021
M,HR,TXG_FOB_USD,W00,1917084097,9,2021
M,HR,TXG_FOB_USD,W00,1978121813,10,2021
M,HR,TXG_FOB_USD,W00,2114076781.0000002,11,2021
M,HR,TXG_FOB_USD,W00,1930327587,12,2021
M,HR,TXG_FOB_USD,W00,1709730194,1,2022
M,HR,TXG_FOB_USD,W00,1899677513,2,2022
M,HR,TXG_FOB_USD,W00,2172961876,3,2022
M,HR,TXG_FOB_USD,W00,2012375817,4,2022
M,HR,TXG_FOB_USD,W00,2165673679,5,2022
M,HR,TXG_FOB_USD,W00,2288909731,6,2022
M,HR,TXG_FOB_USD,W00,2205892572,7,2022
M,HR,TXG_FOB_USD,W00,1913434330,8,2022
M,HR,TXG_FOB_USD,W00,2466138623,9,2022
M,HR,TXG_FOB_USD,W00,2083507297,10,2022
M,HR,TXG_FOB_USD,W00,2018965195,11,2022
M,TM,TXG_FOB_USD,W00,606415501,1,2021
M,TM,TXG_FOB_USD,W00,696047580,2,2021
M,TM,TXG_FOB_USD,W00,590663639,3,2021
M,TM,TXG_FOB_USD,W00,691728146,4,2021
M,TM,TXG_FOB_USD,W00,783427356,5,2021
M,TM,TXG_FOB_USD,W00,749190969,6,2021
M,TM,TXG_FOB_USD,W00,747252631,7,2021
M,TM,TXG_FOB_USD,W00,831886821,8,2021
M,TM,TXG_FOB_USD,W00,844306530,9,2021
M,TM,TXG_FOB_USD,W00,749683103,10,2021
M,TM,TXG_FOB_USD,W00,965402269,11,2021
M,TM,TXG_FOB_USD,W00,1093409508,12,2021
M,TM,TXG_FOB_USD,W00,868531757,1,2022
M,TM,TXG_FOB_USD,W00,936719412,2,2022
M,TM,TXG_FOB_USD,W00,856575922,3,2022
M,TM,TXG_FOB_USD,W00,949054464,4,2022
M,TM,TXG_FOB_USD,W00,1101605662,5,2022
M,TM,TXG_FOB_USD,W00,1006236292,6,2022
M,TM,TXG_FOB_USD,W00,1014390648,7,2022
M,TM,TXG_FOB_USD,W00,1232539360,8,2022
M,TM,TXG_FOB_USD,W00,1236832681,9,2022
M,TM,TXG_FOB_USD,W00,1079890347,10,2022
M,TM,TXG_FOB_USD,W00,1265307415,11,2022
M,GB,TXG_FOB_USD,W00,28784223496,1,2021
M,GB,TXG_FOB_USD,W00,34714956129,2,2021
M,GB,TXG_FOB_USD,W00,38029329806,3,2021
M,GB,TXG_FOB_USD,W00,37988739194,4,2021
M,GB,TXG_FOB_USD,W00,39645603623,5,2021
M,GB,TXG_FOB_USD,W00,39072779934,6,2021
M,GB,TXG_FOB_USD,W00,37441421983,7,2021
M,GB,TXG_FOB_USD,W00,33004022869,8,2021
M,GB,TXG_FOB_USD,W00,39308307538,9,2021
M,GB,TXG_FOB_USD,W00,46206444185,10,2021
M,GB,TXG_FOB_USD,W00,40100959664,11,2021
M,GB,TXG_FOB_USD,W00,45312573383,12,2021
M,GB,TXG_FOB_USD,W00,35001962608,1,2022
M,GB,TXG_FOB_USD,W00,39821735618,2,2022
M,GB,TXG_FOB_USD,W00,44430942281,3,2022
M,GB,TXG_FOB_USD,W00,39049382828,4,2022
M,GB,TXG_FOB_USD,W00,45366177382,5,2022
M,GB,TXG_FOB_USD,W00,40329245258,6,2022
M,GB,TXG_FOB_USD,W00,44063373274,7,2022
M,GB,TXG_FOB_USD,W00,45741628395,8,2022
M,GB,TXG_FOB_USD,W00,47891917642,9,2022
M,GB,TXG_FOB_USD,W00,46474990883,10,2022
M,GB,TXG_FOB_USD,W00,45852470470,11,2022
M,TO,TXG_FOB_USD,W00,1733158,1,2021
M,TO,TXG_FOB_USD,W00,1057137,2,2021
M,TO,TXG_FOB_USD,W00,2035148,3,2021
M,TO,TXG_FOB_USD,W00,8204347,4,2021
M,TO,TXG_FOB_USD,W00,1214148,5,2021
M,TO,TXG_FOB_USD,W00,1704788,6,2021
M,TO,TXG_FOB_USD,W00,1088819,7,2021
M,TO,TXG_FOB_USD,W00,1340817,8,2021
M,TO,TXG_FOB_USD,W00,1490231,9,2021
M,TO,TXG_FOB_USD,W00,1880123,10,2021
M,TO,TXG_FOB_USD,W00,4633132,11,2021
M,TO,TXG_FOB_USD,W00,3526756,12,2021
M,TO,TXG_FOB_USD,W00,691145,1,2022
M,TO,TXG_FOB_USD,W00,1512614,2,2022
M,TO,TXG_FOB_USD,W00,855813,3,2022
M,TO,TXG_FOB_USD,W00,1020447.0000000001,4,2022
M,TO,TXG_FOB_USD,W00,1083664,5,2022
M,TO,TXG_FOB_USD,W00,1633237,6,2022
M,TO,TXG_FOB_USD,W00,1795904,7,2022
M,TO,TXG_FOB_USD,W00,1581412,8,2022
M,TO,TXG_FOB_USD,W00,1850839,9,2022
M,TO,TXG_FOB_USD,W00,1991366,10,2022
M,TO,TXG_FOB_USD,W00,3079749,11,2022
M,UA,TXG_FOB_USD,W00,3927453214,1,2021
M,UA,TXG_FOB_USD,W00,4548093003,2,2021
M,UA,TXG_FOB_USD,W00,5231255170,3,2021
M,UA,TXG_FOB_USD,W00,5362334382,4,2021
M,UA,TXG_FOB_USD,W00,5547339000,5,2021
M,UA,TXG_FOB_USD,W00,5318224000,6,2021
M,UA,TXG_FOB_USD,W00,5583603734,7,2021
M,UA,TXG_FOB_USD,W00,6272741816,8,2021
M,UA,TXG_FOB_USD,W00,4164452346,9,2021
M,UA,TXG_FOB_USD,W00,6253872113,10,2021
M,UA,TXG_FOB_USD,W00,6795320772,11,2021
M,UA,TXG_FOB_USD,W00,6821777927,12,2021
M,UA,TXG_FOB_USD,W00,6020568873,1,2022
M,UA,TXG_FOB_USD,W00,5430015399,2,2022
M,UA,TXG_FOB_USD,W00,2654090357,3,2022
M,UA,TXG_FOB_USD,W00,2673554497,4,2022
M,UA,TXG_FOB_USD,W00,2931041396,5,2022
M,UA,TXG_FOB_USD,W00,3177236124,6,2022
M,UA,TXG_FOB_USD,W00,2928423250,7,2022
M,UA,TXG_FOB_USD,W00,3361786597,8,2022
M,UA,TXG_FOB_USD,W00,4143403317.0000005,9,2022
M,UA,TXG_FOB_USD,W00,3838348294,10,2022
M,UA,TXG_FOB_USD,W00,4401626643,11,2022
M,OM,TXG_FOB_USD,W00,1607203963,1,2021
M,OM,TXG_FOB_USD,W00,1446248720,2,2021
M,OM,TXG_FOB_USD,W00,1761191342,3,2021
M,OM,TXG_FOB_USD,W00,1658746439,4,2021
M,OM,TXG_FOB_USD,W00,1490849697,5,2021
M,OM,TXG_FOB_USD,W00,1457960378,6,2021
M,OM,TXG_FOB_USD,W00,1389043087,7,2021
M,OM,TXG_FOB_USD,W00,1486515047,8,2021
M,OM,TXG_FOB_USD,W00,1461044067,9,2021
M,OM,TXG_FOB_USD,W00,1375269159,10,2021
M,OM,TXG_FOB_USD,W00,1566766137,11,2021
M,OM,TXG_FOB_USD,W00,1759650033,12,2021
M,OM,TXG_FOB_USD,W00,1763361921,1,2022
M,OM,TXG_FOB_USD,W00,1516429066,2,2022
M,OM,TXG_FOB_USD,W00,1811698445,3,2022
M,OM,TXG_FOB_USD,W00,1828282002,4,2022
M,OM,TXG_FOB_USD,W00,2254350995,5,2022
M,OM,TXG_FOB_USD,W00,2174247513,6,2022
M,OM,TXG_FOB_USD,W00,1997631261,7,2022
M,OM,TXG_FOB_USD,W00,1660722948,8,2022
M,OM,TXG_FOB_USD,W00,2118989799.9999998,9,2022
M,OM,TXG_FOB_USD,W00,1780702327,10,2022
M,OM,TXG_FOB_USD,W00,1711273354,11,2022
M,MU,TXG_FOB_USD,W00,157103310,1,2021
M,MU,TXG_FOB_USD,W00,188184587,2,2021
M,MU,TXG_FOB_USD,W00,135026847,3,2021
M,MU,TXG_FOB_USD,W00,126813714,4,2021
M,MU,TXG_FOB_USD,W00,105228859,5,2021
M,MU,TXG_FOB_USD,W00,133881760.00000001,6,2021
M,MU,TXG_FOB_USD,W00,135746709,7,2021
M,MU,TXG_FOB_USD,W00,142406324,8,2021
M,MU,TXG_FOB_USD,W00,130969293,9,2021
M,MU,TXG_FOB_USD,W00,120951924,10,2021
M,MU,TXG_FOB_USD,W00,158078187,11,2021
M,MU,TXG_FOB_USD,W00,115593317,12,2021
M,MU,TXG_FOB_USD,W00,108906132,1,2022
M,MU,TXG_FOB_USD,W00,97561104,2,2022
M,MU,TXG_FOB_USD,W00,149980371,3,2022
M,MU,TXG_FOB_USD,W00,136843171,4,2022
M,MU,TXG_FOB_USD,W00,132304376.99999999,5,2022
M,MU,TXG_FOB_USD,W00,142904558,6,2022
M,MU,TXG_FOB_USD,W00,139960701,7,2022
M,MU,TXG_FOB_USD,W00,139617073,8,2022
M,MU,TXG_FOB_USD,W00,151206001,9,2022
M,MU,TXG_FOB_USD,W00,144333658,10,2022
M,MU,TXG_FOB_USD,W00,144557554,11,2022
M,CA,TXG_FOB_USD,W00,36900661318,1,2021
M,CA,TXG_FOB_USD,W00,35705406276,2,2021
M,CA,TXG_FOB_USD,W00,42769490268,3,2021
M,CA,TXG_FOB_USD,W00,38881043257,4,2021
M,CA,TXG_FOB_USD,W00,40821112496,5,2021
M,CA,TXG_FOB_USD,W00,45143981523,6,2021
M,CA,TXG_FOB_USD,W00,40933320060,7,2021
M,CA,TXG_FOB_USD,W00,42783348766,8,2021
M,CA,TXG_FOB_USD,W00,41458991717,9,2021
M,CA,TXG_FOB_USD,W00,43707437181,10,2021
M,CA,TXG_FOB_USD,W00,46723788082,11,2021
M,CA,TXG_FOB_USD,W00,45911895129,12,2021
M,CA,TXG_FOB_USD,W00,43448194446,1,2022
M,CA,TXG_FOB_USD,W00,42583878851,2,2022
M,CA,TXG_FOB_USD,W00,53902663751,3,2022
M,CA,TXG_FOB_USD,W00,50506409943,4,2022
M,CA,TXG_FOB_USD,W00,55046478147,5,2022
M,CA,TXG_FOB_USD,W00,56146944405,6,2022
M,CA,TXG_FOB_USD,W00,51066733039,7,2022
M,CA,TXG_FOB_USD,W00,51942476569,8,2022
M,CA,TXG_FOB_USD,W00,49640469176,9,2022
M,CA,TXG_FOB_USD,W00,48613773026,10,2022
M,CA,TXG_FOB_USD,W00,47912580840,11,2022
M,NE,TXG_FOB_USD,W00,20880465,1,2021
M,NE,TXG_FOB_USD,W00,36435705,2,2021
M,NE,TXG_FOB_USD,W00,37695259,3,2021
M,NE,TXG_FOB_USD,W00,126358817,4,2021
M,NE,TXG_FOB_USD,W00,41213321,5,2021
M,NE,TXG_FOB_USD,W00,136805109,6,2021
M,NE,TXG_FOB_USD,W00,20778790,7,2021
M,NE,TXG_FOB_USD,W00,25374582,8,2021
M,NE,TXG_FOB_USD,W00,25460448,9,2021
M,NE,TXG_FOB_USD,W00,57347568,10,2021
M,NE,TXG_FOB_USD,W00,50204802,11,2021
M,NE,TXG_FOB_USD,W00,31720139,12,2021
M,NE,TXG_FOB_USD,W00,39336579,1,2022
M,NE,TXG_FOB_USD,W00,53281903,2,2022
M,NE,TXG_FOB_USD,W00,94981277,3,2022
M,NE,TXG_FOB_USD,W00,46586919,4,2022
M,NE,TXG_FOB_USD,W00,38487592,5,2022
M,NE,TXG_FOB_USD,W00,42048240,6,2022
M,NE,TXG_FOB_USD,W00,27156278,7,2022
M,NE,TXG_FOB_USD,W00,23942278,8,2022
M,NE,TXG_FOB_USD,W00,47497927,9,2022
M,NE,TXG_FOB_USD,W00,34970342,10,2022
M,NE,TXG_FOB_USD,W00,28712531,11,2022
