date,reporter,total_exports,gdp,partner,partner_exports,beta
2017-06-12,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-13,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-14,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-15,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-16,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-17,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-18,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-19,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-20,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-21,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-22,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-23,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-24,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-25,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-26,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-27,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-28,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-29,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-30,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-01,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-02,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-03,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-04,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-05,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-06,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-07,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-08,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-09,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-10,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-11,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-12,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-13,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-14,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-15,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-16,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-17,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-18,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-19,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-20,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-21,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-22,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-23,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-24,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-25,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-26,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-27,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-28,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-29,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-30,Italy,1484912870.1333334,5449433881.539889,Russia,28619675.340333335,0.0052518621131056
2017-06-01,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-02,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-03,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-04,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-05,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-06,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-07,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-08,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-09,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-10,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-11,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-12,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-13,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-14,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-15,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-16,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-17,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-18,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-19,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-20,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-21,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-22,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-23,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-24,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-25,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-26,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-27,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-28,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-29,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-30,Latvia,38315630.1,84677238.93842167,Russia,3191472.0567,0.03768984554421854
2017-06-01,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-02,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-03,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-04,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-05,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-06,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-07,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-08,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-09,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-10,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-11,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-12,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-13,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-14,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-15,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-16,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-17,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-18,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-19,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-20,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-21,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-22,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-23,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-24,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-25,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-26,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-27,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-28,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-29,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-30,Lithuania,84738516.5,132663158.14383361,Russia,12625028.166666666,0.09516604567018215
2017-06-01,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-02,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-03,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-04,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-05,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-06,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-07,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-08,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-09,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-10,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-11,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-12,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-13,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-14,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-15,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-16,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-17,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-18,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-19,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-20,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-21,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-22,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-23,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-24,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-25,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-26,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-27,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-28,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-29,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-30,Luxembourg,44760001.166666664,182533834.28606555,Russia,523893.59133333334,0.002870117714791941
2017-06-01,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-02,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-03,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-04,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-05,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-06,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-07,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-08,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-09,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-10,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-11,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-12,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-13,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-14,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-15,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-16,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-17,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-18,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-19,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-20,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-21,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-22,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-23,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-24,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-25,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-26,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-27,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-28,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-29,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
2017-06-30,Malta,8203954.933333334,37470502.58573083,Russia,4973.735833333334,1.3273736646455834e-4
